id	en	en_US	ja	es	fr	it	de
oas_town_so	A town! The king's palace must be close!						
oas_palace_so	There it is! I see it!						
oas_palace_sh	That's the king's palace!						
oas_return_sh	Are you ready?						
oas_return_so	Shara!\nLet me show you just how fast I am!						
							
							
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!						
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?						
oas_boss_start_sh	I don't think asking it nicely will make it stay back.						
oas_boss_hint1_sh	Watch out for its tail attack!						
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!						
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!						
oas_boss_hint4_sh	That huge eye just has to be its weak point.						
oas_boss_hit1_sh	Look, it's working!						
oas_boss_hit1_so	That's it! The eye is its weak point!						
oas_boss_hit2_so	This guy just doesn't give up!						
oas_boss_hit3_so	Looks like he can't take much more of this!						
oas_boss_hit4_sh	Just one more hit!						
oas_boss_defeat_so	Sorry, but you were in my way.						
							
oas_idle_heat_so	It's so hot! Even my quills are sweating!						
oas_idle_shoes_so	Man, I've got sand in my shoes!						
oas_idle_beach_sh	The beach is so...						
oas_idle_sandfall_so	A waterfall? Made of sand?						
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!						
							
							
							
							
							
dinosaur_jungle	Dinosaur Jungle						
dinosaur_jungle_description	A forest dominated by ancient beasts.						
din_event_trio_so	Whoa! Something's after us!						
din_event_trio_sh	They're triceratops!\nAnd they're very angry!						
din_event_trio2_so	Wh-what did I do?						
din_event_trio2_sh	I don't know! Just run!						
din_event_trio3_so	They just don't give up!						
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!						
							
din_tutorial_trio_so	I hope those guys don't stick their\nhorns through me!						
din_tutorial_trio_sh	Don't let them rush you\nwith their horns!						
							
din_event_river_so	Uwaaah!\nNooooo!!						
din_event_river_sh	Sonic!						
din_event_river2_so	Whew! That was a close one!						
din_event_river2_sh	Sonic, can't you swim?						
							
din_split_sh	The road splits in two, here.						
din_split_so	Any advice on which way to go?						
							
din_event_apato_so	Oops!						
din_event_apato2_so	Woah! Thanks!						
							
							
							
evil_foundry	Evil Foundry						
evil_foundry_description	Infiltrate a fortress of flames.						
							
levitated_ruin	Levitated Ruin						
levitated_ruin_description	A floating hall of the dead.						
							
							
							
pirate_storm	Pirate Storm						
pirate_storm_description	Bandits roam through the tempest.						
							
							
							
							
skeleton_dome	Skeleton Dome						
skeleton_dome_description	A royal chamber hidden underground.						
							
							
							
night_palace	Night Palace						
night_palace_description	Drifting across a dark, starry sky.						
nig_opening_sh	So, this is where Erazor is...						
nig_opening_sh	Don't worry. We'll get him in no time!						
nig_footing_so	This is about to come crumbling down!						
nig_footing_sh	Hurry!						
nig_footing2_sh	Hurry! Before it breaks!						
nig_footing2_so	I know, I know!						
nig_trap_sh	It's a trap! What do we do?						
nig_trap_so	We just have to face it!						
nig_enemy_so	Well, guess it's time to rumble!						
nig_enemy_sh	Now of all times is when\nwe should stay on guard.						
							
							
							
nig_boss_intro_so	I've been waiting to finish things with you for a long time!						
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.						
nig_boss_grunt_er	Hmmph!						
nig_boss_warn_er	Take this!						
nig_boss_warn_sh	Watch the way that Erazor swings his sword!						
nig_boss_duel_er	Come, Sonic! And face me!						
nig_boss_duel_alt_er	Come, you filthy rat! And face me!						
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!					
nig_boss_duel_so	You want it, you got it!						
nig_boss_duel_final_so	Time to finish you off once and for all!						
nig_boss_duel_hint1	(Better time your attack when he comes around.)						
nig_boss_duel_hint2	(Slow down!)						
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)						
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!						
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!						
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!						
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!						
nig_boss_win_er	N...No...This isn't...Possible...						
nig_boss_win_so	All right, Erazor! Give up, you've lost!						
							
							
							
skill_pearl_collector	Pearl Collector						
skill_pearl_collector_description	Attracts nearby Pearls.						
skill_ring_bonus	Ring Bonus						
skill_ring_bonus_description	Grants additional rings when starting a stage.						
skill_power_restart	Power Restart						
skill_power_restart_description	Grants additional rings when respawning.						
skill_ring_saver	Ring Saver						
skill_ring_saver_description	Reduces the number of rings lost when damage is taken.						
							
							
							
							
							
bonus_ring	Ring Bonus						
bonus_enemy	Enemy Bonus						
bonus_drift	Drift Bonus						
bonus_grindstep	Grind Step Bonus						
bonus_grind_shuffle	Grind Shuffle Bonus						
							
							
							
							
							
							
							
							
							
							
							
event01_name	The World of the Book						
event01_1	ZZZ...						
event01_2	Um...						
event01_3	ZZZ...						
event01_4	Hmph!	Come on...					
event01_5	Hey, wake up!						
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it now?					
event01_7	Huh?	Hm?					
event01_8	You are the blue hedgehog.	You must be the blue hedgehog.					
event01_9	Ahh...What the...!	WHOA!					
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.	Don't be so alarmed!\nI am Shahra, the Genie of the Ring.					
event01_11	"...You know,\nlike ""Aladdin and the Magic Lamp""...?"						
event01_12	Don't think I've read that.	Haven't read that yet.					
event01_13	What?\nYou've got to be kidding me!	Eh...? Will this be okay, I wonder...					
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	Of all the stories from the Arabian Nights,\nit's one of the most interesting...					
event01_15	...But that's besides the point.\nPlease, look at this!	...Anyway, that explanation can wait.\nPlease take a look at this!					
event01_16	Hey, the page is blank!	The pages are blank?!					
event01_17	Our world...						
event01_18	...The world of the Arabian Nights is vanishing.						
event01_19	Vanishing? But how?	Vanishing? Why?					
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.	That is the work of an evil genie, Erazor Djinn...					
event01_21	Erazor...Djinn?						
event01_22	Yes.						
event01_23	He used his evil magic to become even\nmore powerful.	He is a genie that possesses incredibly strong magic.					
event01_24	He could not bear to simply\nremain in the book any longer.	Because of that, he did not know what to do with his power,					
event01_25	And so he has begun to\nset the inscriptions free,	And could no longer stand to remain within the book.					
event01_26	Absorbing the power of\nthe book itself.	He has begun harvesting the book's pages\nand absorbing its power.					
event01_27	The power of the book?	Absorbing the book's power...					
event01_28	If our world ceases to exist,	If our world disappears,					
event01_29	Then not only will those stories be silenced forever,	Then not only will all these stories become unreadable,					
event01_30	But the Erazor Djinn will then be\nunleashed into your world.	But with the power he absorbs,\nit's possible he will enter your world as well.					
event01_31	That definitely sounds like trouble.\nBut, what do you want me to do?	That definitely does sound like trouble.\nSo? What do you want from me?					
event01_32	I want you to stop him...	I want you...					
event01_33	You mush stop the Erazor Djinn.	...To stop the Erazor Djinn.					
event01_34	Only you, the blue hedgehog, can do it.	Only you, the blue hedgehog,\nare capable of doing that.					
event01_35	Hmm.						
event01_36	So this guy needs someone\nto put him in his place, does he?	So you want me to play around\nwith this selfish kiddo for a while, huh.					
event01_37	I suppose I can help out with that.\nIt might even be fun.	I do want to help,\nbut at the end of the day,					
event01_38	But... this is all just something\nout of a storybook, right?	This is all happening in a book, right?					
event01_39	How am I supposed to do anything\nabout that?	What should we do?					
event01_40	That's easy.						
event01_41	You are my master, having called\nforth the Genie of the Ring.	As the Genie of the Ring, those\nwho summon me become my master,					
event01_42	As such,\nI am able to grant your wishes.	And I can grant wishes to that person.					
event01_43	Simple wishes, at any rate.	Though I can only handle simple wishes...					
event01_44	Bringing you into the world of the\nArabian Nights is within my power.	Taking you into the world of\nthe Arabian Nights is doable.					
event01_45	What?! Inside that book?	Huh?! Inside the book?					
event01_46	Now please,\nplace the ring on your finger!	Now, please put this ring on your finger!					
event01_47	Like this?	...Like this?					
event01_48	OUCH!\nHey, take it easy!	OUCH!\nOw-ow-ow...					
event01_49	My apologies, O Master,\nbut now the contract has been sealed.	I am sorry, my Master.\nThe contract is now sealed.					
event01_50	Contract?						
event01_51	Yes. As Master of the Ring,\nI am now bound to protect you.						
event01_52	Now, rub the ring!	Now, please rub the ring.					
event01_53	Like...Like this?	Will this do?					
event01_54	"""O Master of the ring, what is thy wish?"""	What do you wish for, O Master? I am at your command.					
event01_55	Achoo!\nAchoo!						
event01_56	How about a handkerchief for starters!\nMake that a few!	Give me some handkerchiefs!\nLots of them.					
event01_57	Thanks! You're a lifesaver! You see,\nI caught this cold yesterday, and...	Oh man, you're a real lifesaver!\nI actually had this cold since yesterday, so...					
event01_58	Please, be serious!!	Please take this seriously!!					
event01_59	Okay, okay.\nThanks for the hankies, though.	Yeah, I know.\nI only asked for some hankies, right?					
event01_60	Oh please, someone tell me that\nthis isn't really happening...	Oh, goodness...Will this really be alright...					
event01_61	Alright, let's go!	Now, let's go.					
event01_62	Take me to this world of\nthe Arabian Nights!	Take me to the world of\nthe Arabian Nights!					
event01_63	As you wish, Master!	Understood, Master!					
event01_64	Quit it, will you!	Cut that out!					
event01_65	My name's Sonic.\nSonic the Hedgehog!	I'm Sonic!\nSonic the Hedgehog.					
event01_66	Very well then, Sonic.	Understood, Sonic.					
event01_67	...The legendary hedgehog.						
event01_68	Here we go!\nInto the world of the Arabian Nights!	Now let us go!\nTo the world of the Arabian Nights!					
event01_69	OK!	OK.					
event01_70	Now THIS is first-class!	I'm countin' on ya for first-class transportation!					
event01_71	Here we go!!	Here we go!					
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
event02_name	Erazor Appears						
event02_1							
event02_2							
event02_3							
event02_4							
event02_5							
event02_6							
event02_7							
event02_8							
event02_9							
event02_10							
event02_11							
event02_12							
event02_13							
event02_14							
event02_15							
event02_16							
event02_17							
event02_18							
event02_19							
event02_20							
event02_21							
event02_22							
event02_23							
event02_24							
event02_25							
event02_26							
event02_27							
event02_28							
event02_29							
event02_30							
event02_31							
event02_32							
event02_33							
event02_34							
