id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
sys_delete_description	Are you sure you want to delete this save file?		このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?	Voulez-vous vraiment supprimer cette sauvegarde ?	Sei sicuro di volere cancellare questo salvataggio?		Tem certeza que você deseja apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？	Bu kayıt dosyasını silmek istediğinden emin misin?	Är du säker på att du vill radera den här sparfilen?
sys_retry	Retry		リトライ	Otra Vez	Recommencer 	Ricomincia		Reiniciar	Powtórz	重來	Tekrarla	Försök igen
sys_next	Next		つぎへ	Continuar	Suivant 	Prossimo		Próximo	Dalej	繼續	Sonraki	Nästa
sys_return	Return		もどる	Volver	Retour	Ritorna		Voltar	Powrót	返回	Geri dön	Återvänd
sys_back	Back			Atrás	Retour	Indietro		Atrás		後退	Geri 	Tillbaka
sys_quit	Quit		やめる	Salir	Quitter 	Abbandonare		Sair	Wyjdź	退出	Çık	Avsluta
sys_quit_description	Quit the Game?		ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 	Abbandonare il Gioco?		Sair do jogo?	Wyjść z gry?	退出遊戲？	Oyundan çıkılsın mı?	Avsluta spelet?
sys_presets	Presets		プリセット	Conjuntos	Préréglages	Preimpostazioni		Conjuntos		技能組合	Ön ayarlar	Förinställningar
sys_save	Save		セーブ	Guardar	Sauvegarder	Salvataggio		Salvar		儲存	Kaydet	Spara
sys_overwrite	Overwrite		オーバーライト	Sobrescribir	Ecraser	Sovrascrivere		Sobrescrever		覆寫	Üstüne yaz	Skriv över
sys_load	Load		ロード	Cargar	Charger	Carica		Carregar		載入	Yükle	Ladda
sys_rename	Rename		リネーム	Renombrar	Renommer	Rinomina		Renomear		重新命名	Yeniden Adlandır	Byt namn
sys_skill	Edit Skills		チェンジスキル	Habilidades	Modifier les compétences	Modifica le Abilità		Habilidades	Edytuj Talenty	修改技能	Becerileri Düzenle	Redigera färdigheter
sys_skill_total	Skill Total		スキルトータル	Total de Habilidades	Total de compétences	Abilità Totali		Total de habilidades		總共裝備技能	Toplam Beceri	Sammalagd färdighet
sys_skill_cost	Skill Cost		スキルコスト	Coste Total	Coût total	Costo delle Abilità		Custo total		總共消耗點數	Beceri Maliyeti	Färdighetskostnad
sys_sort	Sort		ソート	Ordenar	Trier	Ordina		Ordenar		分類	Tür	Sortera
sys_sort_default	Default		デフォルト	Predeterminado	Par défaut	Predefinito		Padrão		預設	Sıradan	Standard
sys_sort_name	Name		名前	Nombre	Nom	Nome		Nome		名稱	İsim	Namn
sys_sort_cost	Cost		コスト	Coste	Coût	Costo 		Custo		消耗量	Maliyet	Kostnad
sys_sort_wind	Wind		ウィンド	Viento	Vent	Vento		Vento		風屬性	Rüzgar	Vind
sys_sort_fire	Fire		ファイア	Fuego	Feu	Fuoco		Fogo		火屬性	Ateş	Eld
sys_sort_dark	Dark		ダーク	Oscuridad	Ténèbres	Tenebre		Escuridão		闇屬性	Karanlık	Mörk
												
sys_reset	Reset		リセット	Restablecer	Réinitialiser	Resettà		Redefinir	Zresetuj	重置	Tekrarla	Återställ
sys_reset_description	Are you sure you want to reset this preset?		このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?	Voulez-vous réinitialiser cet ensemble de compétences ?	Sei sicuro di voler resettàre questa preimpostazione		Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zmienić ten wzór we wiór?	您確定要重置此一組合？	Bu ön ayarı sıfırlamak istediğine emin misin?	Är du säker på att du vill återställa den här förinställningen?
sys_create_preset	Create New Preset			Crear Nuevo Conjunto	Créer un nouvel ensemble	Crearè una nuova Preimpostazione		Criar novo conjunto	Stwórz Nowy Szablon	創造新的組合？	Yeni Ön Ayar Oluştur	Skapa en ny förinställning
sys_new_preset	New Preset			Conjunto Nuevo	Nouvel ensemble	Nuova Preimpostazione		Novo conjunto	Nowy Szablon	新組合	Yeni Ön Ayar Oluştur	Ny förinställning
sys_edit_preset	Edit Preset			Editar Habilidades	Modifier l'ensemble	Modifica Preimpostazione		Editar conjunto	Edytuj Szablon	修改組合	Ön Ayar Düzenle	Redigera förinställning
sys_delete_preset	Delete Preset			Eliminar Conjunto	Effacer l'ensemble	Cancella Preimpostazione		Apagar conjunto	Usuń Szablon	刪除組合	Ön Ayar Sil	Radera förinställning
sys_delete_preset_description	Are you sure you want to delete this preset?		このプリセットをデリートする？	¿Deseas borrar este conjunto de habilidades?	Voulez-vous effacer cet ensemble de compétences ?	Sei sicuro di volere cancellare questa Preimpostazione?		Deseja mesmo excluir este conjunto?	Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此組合？	Bu ön ayarı silmek istediğine emin misin?	Är du säker på att du vill radera den här förinställningen?
												
												
sys_pause	Pause		ポーズ	Pausa	Pause	Pausa		Pausar	Pauza	暫停	Durdur	Pausa
pause_continue	Continue		コンティニュー	Continuar	Continuer 	Continua		Continuar	Kontynuuj	繼續	Devam et	Fortsätt
pause_restart	Restart		リスタート	Reiniciar	Recommencer	Ricomincia		Reiniciar	Zrestartuj	重新來過	Tekrarla	Starta om
pause_status	Status		ステータス	Estado	Statut	Stato		Status	Status	狀態	Durum	Status
pause_quit	Quit		やめる	Salir	Quitter 	Abbandona		Sair	Wyjdź	退出	Çık	Avsluta
pause_mission	Mission		ミッション	Misión	Mission 	Missione		Missão	Misja	任務	Görev	Uppdrag
pause_skill	Skills		スキル	Habilidades	Compétences	Abilità		Habilidades	Talenty	技能	Becerliler	Färdigheter
pause_status_description	Here is Sonic's current status.		現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 	Ecco lo stato attuale di Sonic		Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。	İşte Sonic'in son durumu.	Här är Sonics nuvarande status
pause_mission_description	Here is information on\nyour current mission.		現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 	Ecco le informazioni sulla\ntua attuale missione		Aqui há informações\nda sua missão atual.	Oto informacje o\nbieżącej misji.	目前任務的資訊。	İşte şu anki\ngörevinle ilgili bilgiler.	Här är information för\nditt nuvarande uppdrag
pause_skill_description	Here is information on\nyour currently equipped skills.		現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 	Ecco le informazioni sulle\ntue abilità attualmente equipaggiate		Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o\nobecnie używanych talentach.	目前裝備的技能。	İşte şu anda sahip olduğun\nbecerilere ilişkin bilgiler.	Här är information för\ndina nuvarande valda färdigheter
pause_lv	Level		レベル	Nivel	Niveau 	Livello		Nível	Poziom	等級	Seviye	Nivå
pause_high_score	High Score		ハイスコア	Mejor Puntuación	Score le plus élevé 	Punteggiò più alto		Melhor pontuação	Najlepszy Wynik	最佳得分	Yüksek Skor	Topp Poäng
pause_score	Score		スコア	Puntuación	Score le plus élevé 	Punteggiò		Pontuação	Wynik	得分	Skor	Poäng
pause_best_time	Best Time		ベストタイム	Mejor Tiempo	Meilleur temps	Tempo Migliore		Melhor tempo	Najlepszy Czas	最佳時間	En İyi Süre	Bästa Tid
pause_time	Time		タイム	Tiempo	Temps	Tempo		Tempo	Czas	時間	Süre	Tid
pause_stage_exp	Stage EXP		ステージ EXP	EXP del Nivel	XP du niveau 	PE del livello		EXP de nível	PD Etapu	關卡獲得EXP	Aşama EXP	Ban EXP
pause_total_exp	Total EXP		トータル EXP	EXP Total	XP total 	PE totale		EXP total	Suma PD	總共EXP	Toplam EXP	Total EXP
pause_gauge	Soul Gauge		ソウルゲージ	Barra de Almas	Jauge d'Âme	Indicatore dello Spirito		Barra de Almas	Duszomierz	魂力量表	Ruh Ölçer	Själmätare
pause_fire_soul	Fire Soul		ファイヤーソウル	Alma Ígnea	Âme de Feu 	Anima Infuocata		Alma de Fogo	Ognista Dusza	焰魂	Ateş Ruhu	Eldsjäl
pause_medal	Medal		メダル	Medalla	Médaille 	Medaglia		Medalha	Medal	獎牌	Madalya	Medalj
pause_no_skill	No skills are currently equipped.		スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence n'est actuellement équipée.	Nessuna abilità è attualmente equipaggiata.		Nenhuma habilidade está equipada no momento.	Obecnie żaden talent nie jest używany.	目前沒有裝備技能	Şu anda hiçbir beceri donatılmadı.	Inga färdigheter är utrustade för tillfället.
												
												
sys_world_locked	You cannot select this world yet.		このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas encore\nséléctionner ce monde.	Non puoi ancora selezionare questo mondo.		Você ainda não pode selecionar este mundo.	Nie możesz jeszcze wybrać tego świata.	您還不能選擇此世界。	Henüz bu bölgeyi seçemezsin.	Du kan inte välja den här världen än.
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!		失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Pars à l'aventure et sauve le monde\ndes Mille et Une Nuits du néant !	Intraprendi la missione per salvare\nil mondo dissolvente delle Mille e una Notte!		Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy na ratunek\nzanikającemu światu\nBaśni Tysiąca i Jednej Nocy!	拯救正逐漸消失的天方夜譚世界吧！	Arap Geceleri’nin solmakta olan\ndünyasını kurtarma görevini üstlen!	Ge dig ut på uppdraget för att rädda\nTusen och en Natts bleknande värld!
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!		1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !	Gioca fino a 4 amici\nin questa modalità di mini-giochi!		Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Zabaw się z (maks.) 4-ką znajomych\nw tym dopieszczonym trybie minigier!	可供1~4人遊玩充滿著小遊戲的派對模式！	Bu kapsamlı mini oyun modunda\n4 arkadaşına kadar birlikte oyna!	Spela med upp till 4 av dina vänner in det här fullskaliga minispelsläget!
sys_mode_book	You can view the pages\nyou've collected here.		これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux voir toutes les pages\nque tu as récupérées ici.	Puoi vedere le pagine\nche hai collezionato qui.		Aqui você pode ver as páginas que\ncoletou.	Możesz tu poprzeglądać\nwcześniej zdobyte strony.	您可以在此觀賞收集到的書頁。	Topladığın sayfaları burada görüntüleyebilirsin.	Du kan titta på sidor som\ndu har samlat här.
sys_mode_option	Change the game's settings.		ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Ceci te permet de modifier\nles paramètres du jeu.	Cambia le impostazioni di gioco.		Mude as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。	Oyun ayarlarını değiştir.	Ändra spelets inställningar.
sys_mode_timeattack	Compete for the fastest times!			¡Compite por los tiempos más rápidos!		Competi per il tempo più veloce!		Compita pelos menores tempos!		挑戰以最快時間通關！	En hızlı süre için yarış!	Tävla för dem snabbaste tiderna!
sys_mode_timeattack_locked	Clear the game at least once to unlock.			Supera el juego al menos una vez para desbloquearlo.	Terminez le jeu une fois pour débloquer.	Completa il gioco almeno una volta per sbloccare questo.		Conclua o jogo ao menos uma vez para desbloquear.		完成遊戲一次即可解鎖。	Kilidi açmak için oyunu en az bir kez tamamla.	Klara ut spelet minst en gång för att låsa upp.
												
sys_save_select	Please select the file\nyou would like to play.		始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser.	Seleziona il salvataggio\ndove vorresti giocare		Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。	Lütfen oynamak istedigin\ndosyayı seç	Snälla välj filen som du skulle vilja spela.
sys_new	New		New	Nuevo	Créer un nouveau fichier.	Nuovo		Novo	Nowość	新	Yeni	Ny
sys_map	World		ワールド	Mundo	Monde	Mondo		Mundo		世界	Dünya	Värld
sys_mission	Mission		ミッション	Misión	Mission 	Missione		Missão	Misja	任務	Görev	Uppdrag
												
												
ta_title	Time Attack			Contrarreloj	Contre-la-montre	Attacco al Tempo		Contra o tempo		Speedrun模式	Zamanlı Saldırı	Tids Attack
ta_newrun	New Run			Nueva Partida	Nouvelle partie	Nuova Partita		Nova partida		新	Yeni Koşu	Ny Omgång
ta_mode_title	Choose Run Type			Escoge el Tipo de Partida Cronometrada	Sélectionner le type de partie	Seleziona il tipo di partita		Escolha o tipo de partida		請選擇Speedrun規則	Koşu Türünü Seç	Välj Omgångstyp
ta_mode_anypercent	Any%			Juego Completo	Jeu terminé	Gioco Completo		Qualquer%		Any%	Herhangi%	Valfritt%
ta_mode_anypercentplus	Any% - NG+			Juego Completo - NG+	Jeu terminé - NG+	Gioco Completo - NG+		Qualquer% - NJ+		Any% - NG+	Herhangi% - NG+	Valfritt% - Nytt Spel+
ta_mode_goalpercent	Goal%			A por la Meta	Ligne d'arrivée	Verso un Traguardo		Meta%		Goal%	Hedef%	Mål%
ta_mode_bossrush	Boss Rush			Jefes	Boss Rush	Attacco ai Boss		Desafio dos chefes		頭目連戰模式	Boss Hücumu	Bossrusning
ta_mode_custom	Custom Run			Partida Personalizada	Partie personnalisée	Partita Personalizzata		Partida personalizada		自創規則	Özelleştirilmiş Koşu	Anpassad Omgång
ta_mode_times	View Times			Ver Mejores Tiempos	Voir les temps	Vedi i Tempi		Ver melhores tempos		查看成績	Zamanı Göster	Se Tider
ta_start	Start!			¡Comenzar!	Aller !	Inizia!		Iniciar!		開始！	Başla!	Start!
												
ta_newrun_desc	Start a new speedrun!			¡Da comienzo a la partida!	Démarrer un nouveau speedrun !	Inizia una nuova partita veloce!		Começar uma nova corrida!		開始進行新的Speedrun！	Yeni bir speedrun'a başla!	Starta en ny speedrun!
ta_mode_times_desc	Show the leaderboard.			Muestra la clasificación.	Montrer les tableaux de scores.	Mostra le classifiche.		Ver o placar.		顯示排名。	Liderlik tablosunu göster.	Visa topplistorna.
ta_back_desc	Go back to the main menu.			Volver al menú principal.	Retourner au menu principal.	Torna indietro al menù principale.		Voltar para o menu principal.		返回主畫面。	Ana Menüye geri dön.	Gå tillbaka till huvudmenyn.
												
												
ta_mode_desc_anypercent	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.			¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Layla.		Do começo, sem nada de antes!\nO tempo para quando derrotar Alf Layla wa-Layla.		開新存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel upplevelsen!\nTiden stannar när du slår Alf Layla Wa Layla.
ta_mode_desc_anypercentplus	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.			¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco con un salvataggio già creato!\nIl tempo finisce quando sconfiggi Alf Layla Wa Layla.		Com todas as melhorias que você conquistou!\nO tempo para quando derrotar Alf Layla wa-Layla.		以既有存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Artı Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel Plus upplevelsen\nTiden stannar när du slår Alf Layla Wa Layla.
ta_mode_desc_goalpercent	All "Go for the Goal" stages!\nTime ends when finishing Night Palace.			¡Todos los niveles de "Llega a la Meta"!\nEl cronómetro se detiene tras superar el Palacio Nocturno.		Tutti i livelli "Vai verso il Traguardo"\nIl cronometro di ferma quando concludi il Palazzo Notturno.		Todos os estágios de "Chegue até o fim"!\nO tempo para quando terminar o Palácio Noturno.		挑戰全「抵達終點」任務關卡！計時會在暗夜宮廷通關時結束。	Tüm "Hedefe Git" aşamaları!\nGece Sarayı'nı bitirdiğinizde süre sona erer.	Alla "Sikta på målet" banor!\nTiden stannar när du klarar Natt Palatset.
ta_mode_desc_bossrush	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.			¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		Tutti gli scontri Boss!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Laya.		Todos os estágios de chefe!\nO tempo para quando derrotar Alf Layla wa-Layla.		挑戰全「打倒Boss」任務關卡！計時會在打倒一千零一夜時結束。	Tüm Boss aşamaları!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Alla Boss banor!\nTiden stannar när du slår Alf Layla Wa Layla.
ta_mode_desc_custom	Create your own run!			¡Customiza la partida a tu gusto!		Crea la tua partita!		Crie uma partida customizada!		創造屬於自己的挑戰規則吧！	Kensi koşunu oluştur!	Skapa din egen omgång!
ta_mode_desc_times	View all times.			Ver las marcas récord.		Vedi tutti i tempi.		Veja todos os registros de tempo.		查看所有成績。	Tüm zamanları Gösterir	Se alla tider.
												
ta_modifier	Modifiers			Modificadores		Modificatori		Modificadores		調整模式	Modifiyeler	Modifieringar
												
ta_modifier_onering	One Ring			Un Solo Anillo		Un Singolo Anello		Um só anel		一金環	Tek Yüzük	En Ring
ta_modifier_noring	No Ring			Ningún Anillo		Nessun Anello		Sem anéis		無金環	Yüzük Yok	Ingen Ring
ta_modifier_deathless	Deathless			Imbatible		Senza Sconfitte		Imbatível		不死	Ölümsüz	Dödslös
ta_modifier_level5	Level 5			Nivel 5		Livello 5		Nível 5		等級 5	Seviye 5	Nivå 5
ta_modifier_level15	Level 15			Nivel 15		Livello 15		Nível 15		等級 15	Seviye 15	Nivå 15
ta_modifier_level25	Level 25			Nivel 25		Livello 25		Nível 25		等級 25	Seviye 25	Nivå 25
												
ta_modifier_desc_onering	You can only carry one ring!			¡Puedes portar un máximo de un anillo!		Puoi avere solo un singolo anello!		Você só pode levar 1 anel!		您只能攜帶一個金環！	Sadece tek yüzük taşıyabilirsin!	Du kan bara bära en ring!
ta_modifier_desc_noring	You can't carry any rings!			¡No puedes portar ningún anillo!		Non puoi avere nessun anello!		Você não pode levar anéis!		您不能攜帶任何金環！	Hiçbir yüzük taşıyamazsın!	Du kan inte bära någon ring!
ta_modifier_desc_deathless	You only have one life for the entire run!			¡Solo tienes una vida que aprovechar en toda la partida!		Hai solo una vita per tutta la partita!		Você só tem uma chance durante toda a partida!		整趟挑戰僅有一條命！	Tüm koşu için sadece tek canın vardır!	Du har bara ett liv för hela omgången!
ta_modifier_desc_level5	Sets your Level to 5. You gain no EXP.			Sonic está a Nivel 5. No ganas ninguna EXP.		Imposta il livello di Sonic a 5. Non ottieni PE.		Começa no nível 5 e não ganha nenhuma EXP.		挑戰過程固定等級 5 且無法獲得EXP。	Seviyeni 5'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 5. Du får ingen EXP.
ta_modifier_desc_level15	Sets your Level to 15. You gain no EXP.			Sonic está a Nivel 15. No ganas ninguna EXP.		Imposta il livello di Sonic a 15. Non ottieni PE.		Começa no nível 15 e não ganha nenhuma EXP.		挑戰過程固定等級 15 且無法獲得EXP。	Seviyeni 15'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 15. Du får ingen EXP.
ta_modifier_desc_level25	Sets your Level at 25. You gain no EXP.			Sonic está a Nivel 25. No ganas ninguna EXP.		Imposta il livello di Sonic a 25. Non ottieni PE.		Começa no nível 25 e não ganha nenhuma EXP.		挑戰過程固定等級 25 且無法獲得EXP。	Seviyeni 25'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 25. Du får ingen EXP.
												
												
												
spb_controls_random	Play Random			Reproducir al Azar		Gioca in modo Casuale		Reproduzir aleatoriamente		隨機遊玩	Rastgele Oyna	Spela Slumpmässigt
spb_controls_zoom	Zoom			Zoom		Ingrandimento		Zoom		放大	Yakınlaştır	Zooma
spb_controls_play	Play			Reproducir		Riproduci		Reproduzir		遊玩	Oyna	Spela 
spb_controls_hide	Hide Menu			Ocultar el Menú		Nascondi il Menù		Esconder o menu		隱藏選單	Menüyü Gizle	Göm Meny
												
												
sys_options	Options		設定	Opciones	Options	Opzioni		Opções	Ustawienia	設定	Ayarlar	Inställningar
option_mute	Mute		ミュート	Silenciado	Sourdine	Silenzia		Mudo	Wycisz	靜音	Sesini kapat	Ljudlös
option_enable	Enabled		はい	Sí	Activé	Attivato		Ativado	Włączono	啟用	Etkinleştirilmiş	Aktiverad
option_disable	Disabled		いいえ	No	Désactivé	Disattivato		Desativado	Wyłączono	關閉	Engellenmiş	Avaktiverad
option_hold	Hold		ホールド	Mantener	Maintenir	Mantieni		Segurar		長押	Tut	Håll in
option_toggle	Toggle		トグル	Pulsar	Activer / Désactiver	Attiva/Disattiva		Alternar		切換	Değiştir	Växla
option_attack	Attack		アタック	Atacar	Attaquer	Attacco				攻擊	Saldır	Attackera
option_stomp	Stomp		ストンプ	Caída Rápida	Piétiner	Calpestata				墜擊	Ez	Stampa
option_high	High		高	Alto	Élevé	Alto		Alto	Wysoka	高	Yüksek	Hög
option_medium	Medium		中	Medio	Moyen	Medio		Médio	Średnia	中	Orta	Medium
option_low	Low		低	Bajo	Faible	Basso		Baixo	Niska	低	Düşük	Låg
option_hard_shadows	Hard Shadows		最低	Sombras Definidas	Ombres définies	Ombre Definite		Sombras definidas	Twarde Cienie	最低	Sert Gölgeler	Svåra Skuggor
option_retail	Retail		オリジナル	Original	Original	Originale				原版	Orijinal	Butiksversion
option_hud_e3	E3 2006			E3 2006	E3 2006	E3 2006		E3 de 2006		E3 2006版	E3 2006	E3 2006
option_reignited	Reignited		リミックス	Nueva	Reignited	Riacceso				Reignited版	Yeniden Ateşlendi	Återtänd
option_style1	Style 1		スタイル１	Estilo 1	Style 1	Stile 1		Estilo 1		風格 1	Stil 1	Stil 1
option_style2	Style 2		スタイル２	Estilo 2	Style 2	Stile 2		Estilo 2		風格 2	Stil 2	Stil 2
option_horizontal	Horizontal		横向き	Horizontal	Horizontal						Yatay	Horisontell
option_vertical	Vertical		縦向き	Vertical	Vertical						Dikey	Verikal
												
option_video	Video		画面設定	Vídeo	Vidéo 	Video		Vídeo	Video	影像	Video	Video
option_audio	Audio		音声設定	Audio	Audio 	Audio		Áudio	Audio	聲音	Ses	Ljud
option_lang	Language		言語設定	Idioma	Langage	Lingua		Idioma	Język	語言	Dil	Språk
option_control	Controls		コントロール設定	Controles	Contrôles	Controlli		Controles	Sterowanie	控制	Kontroller	Kontroller
option_interface	Interface		インターフェース							介面		
option_reset_settings	Reset Settings		設定をリセット	Configuración Preestablecida	Paramètres par défaut	Impostazioni Predefinite		Redefinir configurações		重置設定	Ayarları Sıfırla	Återställ Inställningar
option_reset_controls	Reset Input Mappings		コントロールをリセット	Restablecer Valores de Entrada	Réinitialiser les contrôles	Resetta le Mappature del Controller		Redefinir controles		重置操控按鍵設定	Kontrol Eşlemelerini Sıfırla	Återställ Inmatningsmappningar
												
option_target_display	Target Display		ターゲットディスプレイ	Monitor Deseado	Écran	Obiettivo Schermo		Tela	Docelowy Wyświetlacz	目標顯示	Hedef Gösterimi	Målskärm
option_display	Display 0		ディスプレイ0	Monitor 0	Affichage 0	Schermo 0		Tela 0	Wyświetlacz 0	顯示 0	Görüntü 0	Skärm 0
option_window_size	Window Size		ディスプレイサイズ	Tamaño de la Ventana	Taille de la fenêtre	Dimensione della Finestra		Tamanho da janela	Rozmiar okna	視窗大小	Pencere Boyutu	Fönster Storlek
option_aspect	Aspect Ratio		アスペクト比	Relación de Aspecto	Rapport hauteur largeur					長寬比	En Boy Oranı	Bildformat
option_fullscreen	Fullscreen		フルスクリーン	Pantalla Completa	Plein Écran 	Tutto Schermo		Tela cheia	Pełny ekran	全螢幕	Tam Ekran	Helskärm
option_fullscreen_mode	Fullscreen Mode		フルスクリーンモード	Tipo de Pantalla Completa	Mode d'affichage	Modalità Tutto Schermo		Modo de tela cheia	Tryb pełnego ekranu	全螢幕模式	Tam Ekran Modu	Helskärmsläge
option_custom	Custom		カスタム	Personalizado	Personnalisé	Personalizzato				自訂	Özelleştirme	Anpassad
option_normal_fullscreen	Borderless		ボーダーレス	Normal	Plein-écran fenêtré	Senza Bordi		Normal	Normalny	無邊界全螢幕	Kenarlıksız	Kantlös
option_exclusive_fullscreen	Exclusive		フルスクリーン	Exclusiva	Exclusif	Esclusivo		Exclusiva	Ekskluzywny	專屬	Özelleştirme	Exklusiv
option_target_fps	Target Framerate		フレームレート	FPS deseados	Limite de FPS	FPS desiderato		Limite de FPS	Docelowy Klatkaż	目標幀數	Hedef Kare Hızı	Måluppdateringsfrekvens
option_unlimited_fps	Unlimited		制限なし	Ilimitados	Illimité	Illimitato		Ilimitado	Nieograniczony	無限制	Sınırsız	Oändlig
option_fps	0 FPS		0 FPS	0 FPS	0 FPS	0 FPS		0 FPS	0 KL./S	0 FPS	0 FPS	0 FPS
