id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
sys_quit	やめる	Salir	Quitter 	Abbandonare	Quit	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta		
sys_quit_description	ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 	Abbandonare il Gioco?	Quit the Game?	Spiel verlassen?	Sair do jogo?	Wyjść z gry?	退出遊戲？	Oyundan çıkılsın mı?	Avsluta spelet?		
sys_presets	プリセット	Conjuntos	Préréglages	Preimpostazioni	Presets	Voreinstellungen	Conjuntos	Szablony	技能組合	Ön ayarlar	Förinställningar		
sys_save	セーブ	Guardar	Sauvegarder	Salvataggio	Save	Speichern	Salvar	Zapisz	儲存	Kaydet	Spara		
sys_overwrite	オーバーライト	Sobrescribir	Ecraser	Sovrascrivere	Overwrite	Überschreiben	Sobrescrever	Nadpisz	覆寫	Üstüne yaz	Skriv över		
sys_load	ロード	Cargar	Charger	Carica	Load	Laden	Carregar	Wczytaj	載入	Yükle	Ladda		
sys_rename	リネーム	Renombrar	Renommer	Rinomina	Rename	Umbennen	Renomear	Przemianuj	重新命名	Yeniden Adlandır	Byt namn		
sys_skill	チェンジスキル	Habilidades	Modifier les compétences	Modifica le Abilità	Edit Skills	Fähigkeiten bearbeiten	Habilidades	Edytuj Talenty	修改技能	Becerileri Düzenle	Redigera färdigheter		
sys_skill_total	スキルトータル	Total de Habilidades	Total de compétences	Abilità Totali	Skill Total	Gesamte Fähigkeiten	Total de habilidades	Suma Talentów	總共裝備技能	Toplam Beceri	Sammalagd färdighet		
sys_skill_cost	スキルコスト	Coste Total	Coût total	Costo delle Abilità	Skill Cost	Fähigkeit kosten	Custo total	Koszt Talentu	總共消耗點數	Beceri Maliyeti	Färdighetskostnad		
sys_sort	ソート	Ordenar	Trier	Ordina	Sort	Sortieren	Ordenar	Sortuj	分類	Tür	Sortera		
sys_sort_default	デフォルト	Predeterminado	Par défaut	Predefinito	Default	Standard	Padrão	Domyślne	預設	Sıradan	Standard		
sys_sort_name	名前	Nombre	Nom	Nome	Name	Name	Nome	Nazwa	名稱	İsim	Namn		
sys_sort_cost	コスト	Coste	Coût	Costo 	Cost	Kosten	Custo	Koszt	消耗量	Maliyet	Kostnad		
sys_sort_wind	ウィンド	Viento	Vent	Vento	Wind	Wind	Vento	Wiatr	風屬性	Rüzgar	Vind		
sys_sort_fire	ファイア	Fuego	Feu	Fuoco	Fire	Feuer	Fogo	Ogień	火屬性	Ateş	Eld		
sys_sort_dark	ダーク	Oscuridad	Ténèbres	Tenebre	Dark	Dunkel	Escuridão	Mrok	闇屬性	Karanlık	Mörk		
													
sys_reset	リセット	Restablecer	Réinitialiser	Resettà	Reset	Zurücksetzen	Redefinir	Zresetuj	重置	Tekrarla	Återställ		
sys_reset_description	このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?	Voulez-vous réinitialiser cet ensemble de compétences ?	Sei sicuro di voler resettàre questa preimpostazione	Are you sure you want to reset this preset?	Bist du sicher dass du diese Vorgabe zurücksetzen willst?	Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zresetować ten Szablon?	您確定要重置此一組合？	Bu ön ayarı sıfırlamak istediğine emin misin?	Är du säker på att du vill återställa den här förinställningen?		
sys_create_preset		Crear Nuevo Conjunto	Créer un nouvel ensemble	Crearè una nuova Preimpostazione	Create New Preset	Neue Vorgabe erstellen	Criar novo conjunto	Stwórz Nowy Szablon	創建新的組合？	Yeni Ön Ayar Oluştur	Skapa en ny förinställning		
sys_new_preset		Conjunto Nuevo	Nouvel ensemble	Nuova Preimpostazione	New Preset	Neue Vorgabe	Novo conjunto	Nowy Szablon	新組合	Yeni Ön Ayar Oluştur	Ny förinställning		
sys_edit_preset		Editar Habilidades	Modifier l'ensemble	Modifica Preimpostazione	Edit Preset	Vorgabe bearbeiten	Editar conjunto	Edytuj Szablon	修改組合	Ön Ayar Düzenle	Redigera förinställning		
sys_delete_preset		Eliminar Conjunto	Effacer l'ensemble	Cancella Preimpostazione	Delete Preset	Vorgabe löschen	Apagar conjunto	Usuń Szablon	刪除組合	Ön Ayar Sil	Radera förinställning		
sys_delete_preset_description	このプリセットをデリートする？	¿Deseas borrar este conjunto de habilidades?	Voulez-vous effacer cet ensemble de compétences ?	Sei sicuro di volere cancellare questa Preimpostazione?	Are you sure you want to delete this preset?	Bist du sicher, dass du diese Vorgabe löschen willst?	Deseja mesmo excluir este conjunto?	Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此組合？	Bu ön ayarı silmek istediğine emin misin?	Är du säker på att du vill radera den här förinställningen?		
													
													
sys_pause	ポーズ	Pausa	Pause	Pausa	Pause	Pause	Pausar	Pauza	暫停	Durdur	Pausa		
pause_continue	コンティニュー	Continuar	Continuer 	Continua	Continue	Weiter	Continuar	Kontynuuj	繼續	Devam et	Fortsätt		
pause_restart	リスタート	Reiniciar	Recommencer	Ricomincia	Restart	Neustart	Reiniciar	Zrestartuj	重新來過	Tekrarla	Starta om		
pause_status	ステータス	Estado	Statut	Stato	Status	Status	Status	Status	狀態	Durum	Status		
pause_quit	やめる	Salir	Quitter 	Abbandona	Quit	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta		
pause_mission	ミッション	Misión	Mission 	Missione	Mission	Mission	Missão	Misja	任務	Görev	Uppdrag		
pause_skill	スキル	Habilidades	Compétences	Abilità	Skills	Fähigkeiten	Habilidades	Talenty	技能	Becerliler	Färdigheter		
pause_status_description	現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 	Ecco lo stato attuale di Sonic	Here is Sonic's current status.	Hier ist Sonic's aktueller Status.	Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。	İşte Sonic'in son durumu.	Här är Sonics nuvarande status		
pause_mission_description	現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 	Ecco le informazioni sulla\ntua attuale missione	Here is information on\nyour current mission.	Hier ist die Information über die Mission.	Aqui há informações\nda sua missão atual.	Oto informacje o obecnej misji.	目前任務的資訊。	İşte şu anki\ngörevinle ilgili bilgiler.	Här är information för\nditt nuvarande uppdrag		
pause_skill_description	現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 	Ecco le informazioni sulle\ntue abilità attualmente equipaggiate	Here is information on\nyour currently equipped skills.	Hier ist die Information über die ausgestatteten Skills.	Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o wyposażonych talentach.	目前裝備的技能。	İşte şu anda sahip olduğun\nbecerilere ilişkin bilgiler.	Här är information för\ndina nuvarande valda färdigheter		
pause_lv	レベル	Nivel	Niveau 	Livello	Level	Level	Nível	Poziom	等級	Seviye	Nivå		
pause_high_score	ハイスコア	Mejor Puntuación	Score le plus élevé 	Punteggiò più alto	High Score	Höchstpunktzahl	Melhor pontuação	Najlepszy Wynik	最佳得分	Yüksek Skor	Topp Poäng		
pause_score	スコア	Puntuación	Score le plus élevé 	Punteggiò	Score	Punktzahl	Pontuação	Wynik	得分	Skor	Poäng		
pause_best_time	ベストタイム	Mejor Tiempo	Meilleur temps	Tempo Migliore	Best Time	Bestzeit	Melhor tempo	Najlepszy Czas	最佳時間	En İyi Süre	Bästa Tid		
pause_time	タイム	Tiempo	Temps	Tempo	Time	Zeit	Tempo	Czas	時間	Süre	Tid		
pause_stage_exp	ステージ EXP	EXP del Nivel	XP du niveau 	PE del livello	Stage EXP	Level EP	EXP de nível	PD Etapu	關卡獲得EXP	Aşama EXP	Ban EXP		
pause_total_exp	トータル EXP	EXP Total	XP total 	PE totale	Total EXP	Gesamt EP	EXP total	Suma PD	總共EXP	Toplam EXP	Total EXP		
pause_gauge	ソウルゲージ	Barra de Almas	Jauge d'Âme	Indicatore dello Spirito	Soul Gauge	Soul Gauge	Barra de Almas	Pasek Duszy	魂力量表	Ruh Ölçer	Själmätare		
pause_fire_soul	ファイヤーソウル	Alma Ígnea	Âme de Feu 	Anima Infuocata	Fire Soul	Feuerseele	Alma de Fogo	Ognista Dusza	焰魂	Ateş Ruhu	Eldsjäl		
pause_medal	メダル	Medalla	Médaille 	Medaglia	Medal	Medaille	Medalha	Medal	獎牌	Madalya	Medalj		
pause_no_skill	スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence n'est actuellement équipée.	Nessuna abilità è attualmente equipaggiata.	No skills are currently equipped.	Es sind gerade keine Fähigkeiten ausgestattet.	Nenhuma habilidade está equipada no momento.	Żaden talent nie jest obecnie używany.	目前沒有裝備技能	Şu anda hiçbir beceri donatılmadı.	Inga färdigheter är utrustade för tillfället.		
													
													
sys_world_locked	このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas encore\nséléctionner ce monde.	Non puoi ancora selezionare questo mondo.	You cannot select this world yet.	Du kannst die Welt noch nicht auswählen.	Você ainda não pode selecionar este mundo.	Jeszcze nie możesz wybrać tego świata.	您還不能選擇此世界。	Henüz bu bölgeyi seçemezsin.	Du kan inte välja den här världen än.		
sys_mode_adventure	失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Pars à l'aventure et sauve le monde\ndes Mille et Une Nuits du néant !	Intraprendi la missione per salvare\nil mondo dissolvente delle Mille e una Notte!	Take on the quest to save the\nfading world of the Arabian Nights!	Rette die Welt von Tausendundeiner\nNacht!	Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy by uratować\nzanikający świat Arabskich Nocy!	拯救正逐漸消失的天方夜譚世界吧！	Arap Geceleri’nin solmakta olan\ndünyasını kurtarma görevini üstlen!	Ge dig ut på uppdraget för att rädda\nTusen och en Natts bleknande värld!		
sys_mode_party	1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !	Gioca fino a 4 amici\nin questa modalità di mini-giochi!	Play with up to 4 of your friends\nin this full-scale minigame mode!	Im Partymodus können bis zu 4\nFreunde an Partyspielen teilnehmen!	Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Graj z maks. czterema znajomymi w tym\npełnowymiarowym trybie Minigrowym! 	可供1~4人遊玩充滿著小遊戲的派對模式！	Bu kapsamlı mini oyun modunda\n4 arkadaşına kadar birlikte oyna!	Spela med upp till 4 av dina vänner in det här fullskaliga minispelsläget!		
sys_mode_book	これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux voir toutes les pages\nque tu as récupérées ici.	Puoi vedere le pagine\nche hai collezionato qui.	You can view the pages\nyou've collected here.	Hier kannst du die Seiten ansehen die du\nbereits gesammelt hast.	Aqui você pode ver as páginas que\ncoletou.	Możesz tu przeglądać zebrane strony.	您可以在此觀賞收集到的書頁。	Topladığın sayfaları burada görüntüleyebilirsin.	Du kan titta på sidor som\ndu har samlat här.		
sys_mode_option	ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Ceci te permet de modifier\nles paramètres du jeu.	Cambia le impostazioni di gioco.	Change the game's settings.	Spieleinstellungen ändern	Mude as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。	Oyun ayarlarını değiştir.	Ändra spelets inställningar.		
sys_mode_timeattack		¡Compite por los tiempos más rápidos!		Competi per il tempo più veloce!	Compete for the fastest times!	Trete die Zeit an	Compita pelos menores tempos!	Rywalizuj po najlepsze czasy!	挑戰以最快時間通關！	En hızlı süre için yarış!	Tävla för dem snabbaste tiderna!		
sys_mode_timeattack_locked		Supera el juego al menos una vez para desbloquearlo.	Terminez le jeu une fois pour débloquer.	Completa il gioco almeno una volta per sbloccare questo.	Clear the game at least once to unlock.	Spiel das Spiel einmal durch um es freizuschalten	Conclua o jogo ao menos uma vez para desbloquear.	Skończ grę przynajmniej raz by odblokować.	完成遊戲一次即可解鎖。	Kilidi açmak için oyunu en az bir kez tamamla.	Klara ut spelet minst en gång för att låsa upp.		
													
sys_save_select	始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser.	Seleziona il salvataggio\ndove vorresti giocare	Please select the file\nyou would like to play.	Bitte wähle die gewünschte\nDatei aus.	Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。	Lütfen oynamak istedigin\ndosyayı seç	Snälla välj filen som du skulle vilja spela.		
sys_new	New	Nuevo	Créer un nouveau fichier.	Nuovo	New	Neu	Novo	Nowy	新	Yeni	Ny		
sys_map	ワールド	Mundo	Monde	Mondo	World	Welt	Mundo	Świat	世界	Dünya	Värld		
sys_mission	ミッション	Misión	Mission 	Missione	Mission	Mission	Missão	Misja	任務	Görev	Uppdrag		
													
													
ta_title		Contrarreloj	Contre-la-montre	Attacco al Tempo	Time Attack	Time Attack	Contra o tempo	Atak Czasu	Speedrun模式	Zamanlı Saldırı	Tids Attack		
ta_newrun		Nueva Partida	Nouvelle partie	Nuova Partita	New Run	Neuer Durchlauf	Nova partida	Nowy Bieg	新	Yeni Koşu	Ny Omgång		
ta_mode_title		Escoge el Tipo de Partida Cronometrada	Sélectionner le type de partie	Seleziona il tipo di partita	Choose Run Type	Renntyp auswählen	Escolha o tipo de partida	Wybierz Typ Biegu	請選擇Speedrun規則	Koşu Türünü Seç	Välj Omgångstyp		
ta_mode_anypercent		Juego Completo	Jeu terminé	Gioco Completo	Any%	Any%	Qualquer%	Any%	Any%	Herhangi%	Valfritt%		
ta_mode_anypercentplus		Juego Completo - NG+	Jeu terminé - NG+	Gioco Completo - NG+	Any% - NG+	Any% - NG+	Qualquer% - NJ+	Any% - NG+	Any% - NG+	Herhangi% - NG+	Valfritt% - Nytt Spel+		
ta_mode_goalpercent		A por la Meta	Ligne d'arrivée	Verso un Traguardo	Goal%	Goal%	Meta%	Meta%	Goal%	Hedef%	Mål%		
ta_mode_bossrush		Jefes	Boss Rush	Attacco ai Boss	Boss Rush	Boss Rush	Desafio dos chefes	Maraton Bossów	頭目連戰模式	Boss Hücumu	Bossrusning		
ta_mode_custom		Partida Personalizada	Partie personnalisée	Partita Personalizzata	Custom Run	Durchlauf erstellen	Partida personalizada	Niestandardowy Bieg	自創規則	Özelleştirilmiş Koşu	Anpassad Omgång		
ta_mode_times		Ver Mejores Tiempos	Voir les temps	Vedi i Tempi	View Times	Zeiten anschauen	Ver melhores tempos	Zobacz Czasy	查看成績	Zamanı Göster	Se Tider		
ta_start		¡Comenzar!	Aller !	Inizia!	Start!	Start!	Iniciar!	Start!	開始！	Başla!	Start!		
													
ta_newrun_desc		¡Da comienzo a la partida!	Démarrer un nouveau speedrun !	Inizia una nuova partita veloce!	Start a new speedrun!	Starte einen neuen Speedrun!	Começar uma nova corrida!	Zacznij nowy speedrun!	開始進行新的Speedrun！	Yeni bir speedrun'a başla!	Starta en ny speedrun!		
ta_mode_times_desc		Muestra la clasificación.	Montrer les tableaux de scores.	Mostra le classifiche.	Show the leaderboard.	Bestenliste anzeigen.	Ver o placar.	Pokaż tabelę wyników.	顯示排名。	Liderlik tablosunu göster.	Visa topplistorna.		
ta_back_desc		Volver al menú principal.	Retourner au menu principal.	Torna indietro al menù principale.	Go back to the main menu.	Züruck zum Hauptmenü.	Voltar para o menu principal.	Wróc do menu głownego.	返回主畫面。	Ana Menüye geri dön.	Gå tillbaka till huvudmenyn.		
													
													
ta_mode_desc_anypercent		¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Layla.	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.	Mit """New Game"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Do começo, sem nada de antes!\nO tempo para quando derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	開新存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel upplevelsen!\nTiden stannar när du slår Alf Layla Wa Layla.		
ta_mode_desc_anypercentplus		¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco con un salvataggio già creato!\nIl tempo finisce quando sconfiggi Alf Layla Wa Layla.	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.	Mit """New Game Plus"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Com todas as melhorias que você conquistou!\nO tempo para quando derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry+!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	以既有存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Artı Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel Plus upplevelsen\nTiden stannar när du slår Alf Layla Wa Layla.		
ta_mode_desc_goalpercent		¡Todos los niveles de """Llega a la Meta"""!\nEl cronómetro se detiene tras superar el Palacio Nocturno.		Tutti i livelli """Vai verso il Traguardo"""\nIl cronometro di ferma quando concludi il Palazzo Notturno.	All """Go for the Goal""" stages!\nTime ends when finishing Night Palace.	Alle """Erreiche das Ziel"""-Levels!\nZeit wird gestoppt sobald Night Palace durchgespielt wurde.	Todos os estágios de """Chegue até o fim"""!\nO tempo para quando terminar o Palácio Noturno.	Wszystkie etapy """Dobiegnij do Mety"""!\nCzas kończy się po pokonaniu Nocnego Pałacu.	挑戰全「抵達終點」任務關卡！計時會在暗夜宮廷通關時結束。	Tüm """Hedefe Git""" aşamaları!\nGece Sarayı'nı bitirdiğinizde süre sona erer.	Alla """Sikta på målet""" banor!\nTiden stannar när du klarar Natt Palatset.		
ta_mode_desc_bossrush		¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		Tutti gli scontri Boss!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Laya.	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.	Alle Boss-Levels!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Todos os estágios de chefe!\nO tempo para quando derrotar Alf Layla wa-Layla.	Wszystkie etapy Bossów! \nCzas kończy się po pokonaniu Alf Layla Wa Layla.	挑戰全「打倒Boss」任務關卡！計時會在打倒一千零一夜時結束。	Tüm Boss aşamaları!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Alla Boss banor!\nTiden stannar när du slår Alf Layla Wa Layla.		
ta_mode_desc_custom		¡Customiza la partida a tu gusto!		Crea la tua partita!	Create your own run!	Erstelle deinen eigenen Durchlauf!	Crie uma partida customizada!	Stwórz swój własny bieg!	創造屬於自己的挑戰規則吧！	Kensi koşunu oluştur!	Skapa din egen omgång!		
ta_mode_desc_times		Ver las marcas récord.		Vedi tutti i tempi.	View all times.	Alle Zeiten anschauen	Veja todos os registros de tempo.	Zobacz wszystkie czasy.	查看所有成績。	Tüm zamanları Gösterir	Se alla tider.		
													
ta_modifier		Modificadores		Modificatori	Modifiers	Modifikatoren	Modificadores	Modyfikatory	調整模式	Modifiyeler	Modifieringar		
													
ta_modifier_onering		Un Solo Anillo		Un Singolo Anello	One Ring	Ein Ring	Um só anel	Jeden Pierścień	一金環	Tek Yüzük	En Ring		
ta_modifier_noring		Ningún Anillo		Nessun Anello	No Ring	Ohne Ringe	Sem anéis	Bez Pierścienia	無金環	Yüzük Yok	Ingen Ring		
ta_modifier_deathless		Imbatible		Senza Sconfitte	Deathless	Ohne Tode	Imbatível	Bez Śmierci	不死	Ölümsüz	Dödslös		
ta_modifier_level5		Nivel 5		Livello 5	Level 5	Level 5	Nível 5	Poziom 5	等級 5	Seviye 5	Nivå 5		
ta_modifier_level15		Nivel 15		Livello 15	Level 15	Level 15	Nível 15	Poziom 15	等級 15	Seviye 15	Nivå 15		
ta_modifier_level25		Nivel 25		Livello 25	Level 25	Level 25	Nível 25	Poziom 25	等級 25	Seviye 25	Nivå 25		
													
ta_modifier_desc_onering		¡Puedes portar un máximo de un anillo!		Puoi avere solo un singolo anello!	You can only carry one ring!	Du kannst nur einen Ring haben!	Você só pode levar 1 anel!	Możesz nosić tylko jeden pierścień!	您只能攜帶一個金環！	Sadece tek yüzük taşıyabilirsin!	Du kan bara bära en ring!		
ta_modifier_desc_noring		¡No puedes portar ningún anillo!		Non puoi avere nessun anello!	You can't carry any rings!	Du kannst keine Ringe haben!	Você não pode levar anéis!	Nie możesz nosić żadnych pierścieni!	您不能攜帶任何金環！	Hiçbir yüzük taşıyamazsın!	Du kan inte bära någon ring!		
ta_modifier_desc_deathless		¡Solo tienes una vida que aprovechar en toda la partida!		Hai solo una vita per tutta la partita!	You only have one life for the entire run!	Du hast nur ein Leben für den ganzen Lauf!	Você só tem uma chance durante toda a partida!	Masz tylko jedno życie przez cały bieg!	整趟挑戰僅有一條命！	Tüm koşu için sadece tek canın vardır!	Du har bara ett liv för hela omgången!		
ta_modifier_desc_level5		Sonic está a Nivel 5. No ganas ninguna EXP.		Imposta il livello di Sonic a 5. Non ottieni PE.	Sets your Level to 5. You gain no EXP.	Setzt dein Level auf 5. Du erhältst keine EP.	Começa no nível 5 e não ganha nenhuma EXP.	Ustawia twój poziom do 5. Nie zdobywasz EXPa.	挑戰過程固定等級 5 且無法獲得EXP。	Seviyeni 5'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 5. Du får ingen EXP.		
ta_modifier_desc_level15		Sonic está a Nivel 15. No ganas ninguna EXP.		Imposta il livello di Sonic a 15. Non ottieni PE.	Sets your Level to 15. You gain no EXP.	Setzt dein Level auf 15. Du erhältst keine EP.	Começa no nível 15 e não ganha nenhuma EXP.	Ustawia twój poziom do 15. Nie zdobywasz EXPa.	挑戰過程固定等級 15 且無法獲得EXP。	Seviyeni 15'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 15. Du får ingen EXP.		
ta_modifier_desc_level25		Sonic está a Nivel 25. No ganas ninguna EXP.		Imposta il livello di Sonic a 25. Non ottieni PE.	Sets your Level at 25. You gain no EXP.	Setzt dein Level auf 25. Du erhältst keine EP.	Começa no nível 25 e não ganha nenhuma EXP.	Ustawia twój poziom do 25. Nie zdobywasz EXP-a.	挑戰過程固定等級 25 且無法獲得EXP。	Seviyeni 25'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 25. Du får ingen EXP.		
													
													
													
spb_controls_random		Reproducir al Azar		Gioca in modo Casuale	Play Random	Zufälliges Spielen	Reproduzir aleatoriamente	Zagraj Losowe	隨機遊玩	Rastgele Oyna	Spela Slumpmässigt		
spb_controls_zoom		Zoom		Ingrandimento	Zoom	Zoomen	Zoom	Przybliż	放大	Yakınlaştır	Zooma		
spb_controls_play		Reproducir		Riproduci	Play	Spielen	Reproduzir	Graj	遊玩	Oyna	Spela 		
spb_controls_hide		Ocultar el Menú		Nascondi il Menù	Hide Menu	Menü Verstecken	Esconder o menu	Ukryj Menu	隱藏選單	Menüyü Gizle	Göm Meny		
													
													
sys_options	設定	Opciones	Options	Opzioni	Options	Optionen	Opções	Ustawienia	設定	Ayarlar	Inställningar		
option_mute	ミュート	Silenciado	Sourdine	Silenzia	Mute	Stummschalten	Mudo	Wycisz	靜音	Sesini kapat	Ljudlös		
option_enable	はい	Sí	Activé	Attivato	Enabled	Eingeschaltet	Ativado	Włączono	啟用	Etkinleştirilmiş	Aktiverad		
option_disable	いいえ	No	Désactivé	Disattivato	Disabled	Ausgeschaltet	Desativado	Wyłączono	關閉	Engellenmiş	Avaktiverad		
