id	en	en_US	ja	es	fr	it	de
din_split_so	Wiesz coś nie coś gdzie pójść?						
							
din_event_apato_so	Ups!						
din_event_apato2_so	Woah! Dzięki!						
							
							
							
evil_foundry	Złowroga Odlewnia						
evil_foundry_description	Zinfiltruj twierdzę płomieni.						
							
levitated_ruin	Lewitujące Ruiny						
levitated_ruin_description	Fruwająca sala umarłych.						
							
							
							
pirate_storm	Piracki Sztorm						
pirate_storm_description	Bandyci grasują wśrod nawałnic.						
							
							
							
							
skeleton_dome	Kraśna Kostnica						
skeleton_dome_description	Królewska komnata ukryta w podziemiach.						
							
							
							
night_palace	Nocny Pałac						
night_palace_description	Dryfując po ciemnym, rozgwieżdżonym niebie.						
nig_opening_sh	Więc to tutaj się ukrywa Erazor...						
nig_opening_sh	Bez obaw. Złapiemy go w mgnieniu oka!						
nig_footing_so	To wszystko się zaraz obróci w gruzy!						
nig_footing_sh	Migiem!						
nig_footing2_sh	Migiem! Zanim się zawali!						
nig_footing2_so	No wiem, no wiem!						
nig_trap_sh	To pułapka! Co robimy?						
nig_trap_so	Teraz to musimy temu stawić czoła!						
nig_enemy_so	Cóż, chyba pora rozkręcić imprezę!						
nig_enemy_sh	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.					
							
							
							
nig_boss_intro_so	Od dawna już chciałem sprowadzić cię do parteru!						
nig_boss_intro_er	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.						
nig_boss_grunt_er	Hmmf!						
nig_boss_warn_er	Udław się!						
nig_boss_warn_sh	Zważ na to, w jaki sposób Erazor wymachuje mieczem!						
nig_boss_duel_er	Dalej, Soniku! Do nogi!						
nig_boss_duel_alt_er	Dalej, ty przebrzydły szczurze! Do nogi!						
nig_boss_duel_sh	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	Ostrożnie, Sonic! Nie możesz tak po prostu odpuścić!					
nig_boss_duel_so	Chcesz, to masz!						
nig_boss_duel_final_so	Czas to zakończyć raz na zawsze!						
nig_boss_duel_hint1	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).						
nig_boss_duel_hint2	(Zwolnij!)						
nig_boss_duel_hint3	(Teraz albo nigdy! Bądź gotów do skoku!)						
nig_boss_hit1_so	Aha! To działa! Teraz muszę cisnąć tak dalej!						
nig_boss_hit1_er	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!						
nig_boss_hit2_so	Co tam, Erazorze? Złość piękności szkodzi!						
nig_boss_hit2_er	Ciesz się chwilą chluby, szczurku. Będzie ona twą ostatnią!						
nig_boss_win_er	N...Nie...To nie...Możliwe...						
nig_boss_win_so	Dobra, Erazor! Poddaj się, przegrałeś!						
							
							
							
skill_pearl_collector	Kolekcjoner Pereł					
skill_pearl_collector_description	Przyciąga pobliskie Perły.						
skill_ring_bonus	Bonusowe Pierścienie						
skill_ring_bonus_description	Przyznaje dodatkowe pierścienie wraz z rozpoczęciem etapu.						
skill_power_restart	Mocny Restart						
skill_power_restart_description	Przyznaje dodatkowe pierścienie po odrodzeniu się.						
skill_ring_saver	Ciułacz Pierścieni						
skill_ring_saver_description	Zmniejsza liczbę pierścieni utraconych po otrzymaniu obrażeń.						
							
							
							
							
							
bonus_ring	Bonus za pierścienie						
bonus_enemy	Bonus za ofensywność						
bonus_drift	Bonus za drift						
bonus_grindstep	Bonus za grindowanie						
bonus_grind_shuffle	Bonus za szalony grind						
							
							
							
							
							
							
							
							
							
							
							
event01_name	Świat Książki						
event01_1	ZZZ...						
event01_2	Um...						
event01_3	ZZZ...						
event01_4	Hmf! No weź...					
event01_5	Hej, pobudka!						
event01_6	Zieeeeeew! Kurka rurka, już tak\npóźno? Która to godzina?	Zieeeeeew! Jakoś późno się zrobiło.\nKtórą my tu mamy godzinę??					
event01_7	Huh?	Hm?					
event01_8	To ty jesteś niebieskim jeżem.	Musisz być tym niebieskim jeżem.					
event01_9	Ahh...Co do...!	ŁO!					
event01_10	Nie lękaj się!\nJestem Shahra, Dżinn Pierścienia.	Toć nie bój się!\nJestem Shahra, Dżinn Pierścienia.					
event01_11	...No wiesz,\njak masz Aladyna i Magiczną Lampę...?						
event01_12	Nie wydaje mi się, żebym to czytał. Tego to jeszcze nie czytałem.					
event01_13	Co?\nChyba sobie żartujesz!	Eh...? Czy to na pewno zagra, no nie wiem...					
event01_14	To najlepsza historia z Baśni\nTysiąca i Jeden Nocy! Ewentualnie druga najlepsza...	Ze wszyskitch Baśni Tysiąca i Jednej Nocy,\nta jest jedną z najciekawszych...					
event01_15	...Ale to nie ma znaczenia.\nProszę, spójrz na to!	...Nieważne, wyjaśnienia mogą poczekać.\nProszę, spójrz na to!					
event01_16	Hej, ta strona jest pusta!	Strony są puste?!					
event01_17	Nasz Świat...						
event01_18	...Świat Tysiąca i Jednej Nocy zanika.						
event01_19	Zanika? Ale jak? Zanika? Czemu?					
event01_20	To sprawka niewyobrażalnie\nzłej duszy... Dżinna Erazora.	To sprawka złego dżinna, Dżinna Erazora...					
event01_21	Dżinn...Erazor?						
event01_22	Ta.						
event01_23	Użył swojej złej magii, aby stać się jeszcze\nbardziej potężnym.	Jest dżinem, który włada niezwykle silną magią.					
event01_24	Nie mógł już dłużej\nwytrzymać w tej książce.	Z tego też powodu nie wiedział, co zrobić ze swoją mocą,					
event01_25	I tak zaczął\nuwalniać inskrypcje,	I nie mógł już dłużej wytrzymać w tej książce.					
event01_26	Pochłaniając moc\nsamej książki.	Zaczął zbierać strony książki i\nwchłaniać jej moc.					
event01_27	Moc książki?	Wchłania jej moc, powiadasz...					
event01_28	Jeśli nasz świat przestanie istnieć,	Jeśli nasz świat zniknie,					
event01_29	Wtedy nie tylko te historie zostaną zapomniane na zawsze,	Wtedy nie tylko wszystkie te historie staną się niemożliwe do odczytania,					
event01_30	Ale wtedy Dżinn Erazor\nprzeniknie do twojego świata.	Ale dzięki mocy, którą pochłania,\nmożliwe, że wstąpi również do twojego świata.					
event01_31	Nie brzmi to za dobrze.\nAle, co chcesz, żebym zrobił?	Nie brzmi to za dobrze.\nTo co? Czego ode mnie chcesz?					
event01_32	Chcę, żebyś go powstrzymał...	Chcę, żebyś...					
event01_33	Musisz powstrzymać Dżinna Erazora.	...Powstrzymał Dżinna Erazora.					
event01_34	Tylko ty, niebieski jeżu, możesz to zrobić.	Tylko ty, niebieski jeżu,\njesteś w stanie to zrobić.					
event01_35	Hmm.						
event01_36	Więc ten gość prosi się o kogoś kto\nzaprowadzi go z powrotem do domu, co nie?	Więc chcesz, żebym przez chwilę pobawił\nsię z tym bezczelnym gnojkiem, co?					
event01_37	W sumie to mogę pomóc.\nMoże być nawet zabawnie.	Chcę pomóc, ale koniec końców,					
event01_38	Ale... to wszystko dzieje\ndzieje się w bajce, prawda?	To wszystko dzieje się w książce, prawda?					
event01_39	Jak miałbym coś\nz tym zrobić?	Co mamy zrobić?					
event01_40	Prościzna.						
event01_41	Jesteś moim panem, ponieważ\nprzywołałeś mnie, Dżinna Pierścieni.	Dla mnie, jako Dżinna Pierścieni, ten,\nkto mnie przyzwie, staje się moim panem,					
event01_42	W związku z tym,\njestem w stanie spełnić twoje życzenia.	A ja mogę spełniać życzenia tej osoby.					
event01_43	W każdym bądź razie proste życzenia.	Chociaż mogę spełniać tylko proste życzenia...					
event01_44	Przeniesienie cię do świata\nTysiąca i Jednej Nocy” jest w zakresie moich możliwości.	Przeniesienie się do świata „Tysiąca i Jednej Nocy” jest do zrobienia.					
event01_45	Co?! Że tak do wnętrza tej książki?	Hę?! Tak do wnętrza tej książki?					
event01_46	Teraz proszę,\nzałóż ten pierścień na na swój palec!	A teraz, proszę, załóż ten pierścień na swój palec!					
event01_47	Że tak?	...Że tak?					
event01_48	AUĆ!\nHej, spokojnie!	AUĆ!\nAł-ał-ał...					
event01_49	Moje kondolencje, O Panie,\nale umowa została już przypieczętowana.	Przykro mi, mój Panie.\nUmowa została przypieczętowana.					
event01_50	Umowa?						
event01_51	Tak. Jako Władczyni Pierścienia,\njestem zobowiązana by Cię chronić.						
event01_52	A teraz, okręć pierścień!	A teraz proszę, okręcić pierścień.					
event01_53	Że...Że tak?	Wystarczy tak?					
event01_54	O panie pierścienia, jakie jest twe życzenie?	Czego sobie życzysz, o Panie? Twe życzenie, mym rozkazem.					
event01_55	Aciuu!\nAciuu!						
event01_56	To może na dobry start poratujesz chusteczką?\nNawet kilkoma!	Poratuj chusteczkami!\nTak od serca.					
event01_57	Dzięki! Ratujesz mi życie! Wiesz jak jest,\ncoś mnie wczoraj złapało, i...	O jejciu, ratujesz mi życie!\nWczoraj jakoś coś mnie wzięło, i...					
event01_58	Proszę, zachowaj powagę!!!	Proszę, potraktuj to na serio!!!					
event01_59	Okej, okej.\nAle i tak, dzięki za chusteczki.	No wiem.\nCzasami człowiek potrzebuje chusteczki, prawda?					
event01_60	Błagam, niech mi ktoś powie, że\nto nie dzieje się naprawdę...	O Boże...Czy to na pewno zagra...					
event01_61	W porządku, do dzieła!	A teraz do dzieła.					
event01_62	Zabierz mnie do świata\nTysiąca i Jednej Nocy!	Zabierz mnie do świata\nTysiąca i Jednej Nocy!					
event01_63	Jak sobie życzysz, Panie!	Zrozumiano, Panie!					
event01_64	Ejże, no co ty!	Bez przesady!					
event01_65	Nazywam się Sonic.\nJeż Sonic!	Jestem Sonic!\nJeż Sonic.					
event01_66	Niech będzie, Soniku.	Zrozumiano, Soniku.					
event01_67	...Legendarny jeżu.						
event01_68	Lecimy!\nDo świata Tysiąca i Jednej Nocy!	A więc ruszajmy!\nDo świata Tysiąca i Jednej Nocy!					
event01_69	OK!	OK.					
event01_70	TO dopiero pierwsza klasa!	Liczę na transport pierwszą klasą!					
event01_71	No to jazda!!	No to jazda!					
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
event02_name	Zjawia się Erazor						
event02_1							
event02_2							
event02_3							
event02_4							
event02_5							
event02_6							
event02_7							
event02_8							
event02_9							
event02_10							
event02_11							
event02_12							
event02_13							
event02_14							
event02_15							
event02_16							
event02_17							
event02_18							
event02_19							
event02_20							
event02_21							
event02_22							
event02_23							
event02_24							
event02_25							
event02_26							
event02_27							
event02_28							
event02_29							
event02_30							
event02_31							
event02_32							
event02_33							
