id	en	en_US	ja	es	fr	it	de	pt_BR
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!							Hah, ele tem cara de durão.\nBeleza, vamos nessa!
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?							Eu não acho que você se afastaria se eu pedisse, né?
oas_boss_start_sh	I don't think asking it nicely will make it stay back.							Eu não acho que pedir gentilmente iria fazer ele se afastar.
oas_boss_hint1_sh	Watch out for its tail attack!							Cuidado com o ataque de cauda dele!
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!							Parece que o globo ocular enorme nas costas dele é o ponto fraco!
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!							Tente usar a cauda do escorpião para chegar ao olho nas costas dele!
oas_boss_hint4_sh	That huge eye just has to be its weak point.							Aquele olho enorme tem que ser o ponto fraco.
oas_boss_hit1_sh	Look, it's working!							Olha, tá funcionando!
oas_boss_hit1_so	That's it! The eye is its weak point!							Isso! Este é o ponto fraco dele!
oas_boss_hit2_so	This guy just doesn't give up!							Esse cara não desiste!
oas_boss_hit3_so	Looks like he can't take much more of this!							Parece que ele não vai mais aguentar muito disso!
oas_boss_hit4_sh	Just one more hit!							Só mais um acerto!
oas_boss_defeat_so	Sorry, but you were in my way.							Foi mal, mas você tá no meu caminho.
								
oas_idle_heat_so	It's so hot! Even my quills are sweating!							Tá tão quente! Até meus espinhos tão suando!
oas_idle_shoes_so	Man, I've got sand in my shoes!							Cara, meus tênis estão só areia!
oas_idle_beach_sh	The beach is so...							Essa praia é tão...
oas_idle_sandfall_so	A waterfall? Made of sand?							Uma cachoeira? Feita de areia?
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!							Tome cuidado. Não há tempo para um banho de areia!
								
								
								
								
								
dinosaur_jungle	Dinosaur Jungle							Selva Jurássica
dinosaur_jungle_description	A forest dominated by ancient beasts.							Uma floresta dominada pelas bestas ancestrais
din_event_trio_so	Whoa! Something's after us!							Uou! Tem alguma coisa atrás da gente!
din_event_trio_sh	They're triceratops!\nAnd they're very angry!							São triceratops!\nE eles estão muito zangados!
din_event_trio2_so	Wh-what did I do?							O-o quê que eu faço?
din_event_trio2_sh	I don't know! Just run!							Eu não sei! Só corra!
din_event_trio3_so	They just don't give up!							Eles não desistem!
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!							Se nós passarmos pela ponte\nà frente, estaremos seguros!
								
din_tutorial_trio_so	I hope those guys don't stick their\nhorns through me!							Espero que esses caras não me\nfurem com os chifres deles!
din_tutorial_trio_sh	Don't let them rush you\nwith their horns!							Não deixe que eles o alcancem\ncom os chifres deles!
								
din_event_river_so	Uwaaah!\nNooooo!!							Uaaaah!\nNãããão!
din_event_river_sh	Sonic!							Sonic!
din_event_river2_so	Whew! That was a close one!							Uh! Essa foi quase!
din_event_river2_sh	Sonic, can't you swim?							Sonic, você não sabe nadar?
								
din_split_sh	The road splits in two, here.							O caminho se divide em dois, aqui.
din_split_so	Any advice on which way to go?							Alguma dica de onde ir?
								
din_event_apato_so	Oops!							Oops!
din_event_apato2_so	Woah! Thanks!							Uou! Valeu!
								
								
								
evil_foundry	Evil Foundry							Caldeira Maligna
evil_foundry_description	Infiltrate a fortress of flames.							Invada uma fortaleza de chamas.
								
levitated_ruin	Levitated Ruin							Ruína Suspensa
levitated_ruin_description	A floating hall of the dead.							Um salão flutuante dos mortos.
								
								
								
pirate_storm	Pirate Storm							Tempestade Pirata
pirate_storm_description	Bandits roam through the tempest.							Bandidos rondam através do temporal.
								
								
								
								
skeleton_dome	Skeleton Dome							Domo Esquelético
skeleton_dome_description	A royal chamber hidden underground.							Uma câmara real escondida nas profundezas.
								
								
								
night_palace	Night Palace							Palácio Noturno
night_palace_description	Drifting across a dark, starry sky.							Derrapando através de um escuro, estrelado céu.
nig_opening_sh	So, this is where Erazor is...							Então, é aqui que o Erazor tá...
nig_opening_sh	Don't worry. We'll get him in no time!							Não se preocupe, nós vamos pegá-lo logo logo!
nig_footing_so	This is about to come crumbling down!							Isso tá quase desabando!
nig_footing_sh	Hurry!							Rápido!
nig_footing2_sh	Hurry! Before it breaks!							Rápido! Antes que quebre!
nig_footing2_so	I know, I know!							Eu sei, eu sei!
nig_trap_sh	It's a trap! What do we do?							É uma armadilha! O que faremos?
nig_trap_so	We just have to face it!							Nós vamos ter que encarar!
nig_enemy_so	Well, guess it's time to rumble!							Bom, acho que é hora de arrebentar!
nig_enemy_sh	Now of all times is when\nwe should stay on guard.							Agora, mais do que nunca, devemos estar preparados.
								
								
								
nig_boss_intro_so	I've been waiting to finish things with you for a long time!							Eu fiquei esperando pra esse acerto de contas por um bom tempo!
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.							Seu rato imundo! Eu irei calar sua boca permanentemente.
nig_boss_grunt_er	Hmmph!							Hum!
nig_boss_warn_er	Take this!							Tome isso!
nig_boss_warn_sh	Watch the way that Erazor swings his sword!							Perceba como Erazor balança sua espada!
nig_boss_duel_er	Come, Sonic! And face me!							Venha, Sonic! E me encare!
nig_boss_duel_alt_er	Come, you filthy rat! And face me!							Venha, seu rato imundo! E me encare!
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!						Cuidado, Sonic! Você não pode ir com tudo pra cima!
nig_boss_duel_so	You want it, you got it!							Você quer, você vai ter!
nig_boss_duel_final_so	Time to finish you off once and for all!							Hora de acabar com isso de uma vez por todas!
nig_boss_duel_hint1	(Better time your attack when he comes around.)							(Melhor sincronizar seu ataque quando ele aparecer)
nig_boss_duel_hint2	(Slow down!)							(Devagar!)
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)							(É agora! Prepare-se para pular!)
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!							Ahá! Tá funcionando! Eu só preciso continuar!
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!							Há! Peste insolente! Seus ataques fúteis não podem me machucar!
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!							O que foi, Erazor? Você não tá com uma cara boa!
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!							Aproveite seu momento de orgulho, rato. Vai ser o seu último!
nig_boss_win_er	N...No...This isn't...Possible...							N...Não...Isso não é...Possível...
nig_boss_win_so	All right, Erazor! Give up, you've lost!							Beleza, Erazor! Desiste, você perdeu!
								
								
								
skill_pearl_collector	Pearl Collector							Coletor de Pérolas
skill_pearl_collector_description	Attracts nearby Pearls.							Atrai Pérolas próximas.
skill_ring_bonus	Ring Bonus							Bônus de Anéis
skill_ring_bonus_description	Grants additional rings when starting a stage.							Concede anéis adicionais quando iniciar uma fase.
skill_power_restart	Power Restart							Reinício Poderoso
skill_power_restart_description	Grants additional rings when respawning.							Concede anéis adicionais quando renascer.
skill_ring_saver	Ring Saver							Salva-Anéis
skill_ring_saver_description	Reduces the number of rings lost when damage is taken.							Reduz o número de anéis perdidos quando se toma dano.
								
								
								
								
								
bonus_ring	Ring Bonus							Bônus de Anéis
bonus_enemy	Enemy Bonus							Bônus de Inimigo
bonus_drift	Drift Bonus							Bônus de Derrapagem
bonus_grindstep	Grind Step Bonus							Bônus de Deslize
bonus_grind_shuffle	Grind Shuffle Bonus							Bônus de Deslize em Seq.
								
								
								
								
								
								
								
								
								
								
								
event01_name	The World of the Book							O Mundo do Livro
event01_1	ZZZ...							Zzz...
event01_2	Um...							Um...
event01_3	ZZZ...							Zzz...
event01_4	Hmph!	Come on...						Hum!
event01_5	Hey, wake up!							Ei, acorde!
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it now?						Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?
event01_7	Huh?	Hm?						Hã?
event01_8	You are the blue hedgehog.	You must be the blue hedgehog.						Você é o ouriço azul!
event01_9	Ahh...What the...!	WHOA!						Ah! Mas que...!
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.	Don't be so alarmed!\nI am Shahra, the Genie of the Ring.						Calma! Eu sou Shahra, o\nGênio do Anel.
event01_11	...You know,\nlike "Aladdin and the Magic Lamp"...?							Sabe, tipo\n"Aladdin e a Lâmpada Mágica"?
event01_12	Don't think I've read that.	Haven't read that yet.						Acho que não li esse ainda.
event01_13	What?\nYou've got to be kidding me!	Eh...? Will this be okay, I wonder...						O quê?\nVocê tá brincando, não é?
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	Of all the stories from the Arabian Nights,\nit's one of the most interesting...						É a melhor história das Mil e uma Noites!\nBom, a segunda melhor...
event01_15	...But that's besides the point.\nPlease, look at this!	...Anyway, that explanation can wait.\nPlease take a look at this!						Mas isso não importa.\nPor favor, olhe isso!
event01_16	Hey, the page is blank!	The pages are blank?!						Ei, a página tá em branco!
event01_17	Our world...							Nosso mundo...
event01_18	...The world of the Arabian Nights is vanishing.							...O mundo das Mil e uma Noites está desaparecendo.
event01_19	Vanishing? But how?	Vanishing? Why?						Desaparecendo? Como?
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.	That is the work of an evil genie, Erazor Djinn...						Isso é obra de um gênio maligno, Erazor Djinn...
event01_21	Erazor...Djinn?							Erazor...Djinn?
event01_22	Yes.							Sim.
event01_23	He used his evil magic to become even\nmore powerful.	He is a genie that possesses incredibly strong magic.						Ele usou os próprios poderes mágicos\npara se tornar mais forte.
event01_24	He could not bear to simply\nremain in the book any longer.	Because of that, he did not know what to do with his power,						Ele não está mais satisfeito em\nficar apenas dentro do livro.
event01_25	And so he has begun to\nset the inscriptions free,	And could no longer stand to remain within the book.						Então ele começou a libertar as inscrições,
event01_26	Absorbing the power of\nthe book itself.	He has begun harvesting the book's pages\nand absorbing its power.						e absorver o poder do próprio livro.
event01_27	The power of the book?	Absorbing the book's power...						O poder do livro...
event01_28	If our world ceases to exist,	If our world disappears,						Se o nosso mundo deixar de existir,
event01_29	Then not only will those stories be silenced forever,	Then not only will all these stories become unreadable,						não apenas as histórias vão sumir,
event01_30	But the Erazor Djinn will then be\nunleashed into your world.	But with the power he absorbs,\nit's possible he will enter your world as well.						mas Erazor Djinn irá invadir o seu mundo.
event01_31	That definitely sounds like trouble.\nBut, what do you want me to do?	That definitely does sound like trouble.\nSo? What do you want from me?						Isso realmente é encrenca.\nMas, o que você quer de mim?
event01_32	I want you to stop him...	I want you...						Eu quero que você pare-o.
event01_33	You mush stop the Erazor Djinn.	...To stop the Erazor Djinn.						Você precisa parar Erazor Djinn.
event01_34	Only you, the blue hedgehog, can do it.	Only you, the blue hedgehog,\nare capable of doing that.						Apenas você, o ouriço azul, é capaz disso.
event01_35	Hmm.							Hum.
event01_36	So this guy needs someone\nto put him in his place, does he?	So you want me to play around\nwith this selfish kiddo for a while, huh.						Então esse cara precisa entrar nos eixos, é?
event01_37	I suppose I can help out with that.\nIt might even be fun.	I do want to help,\nbut at the end of the day,						Acho que posso ajudar, talvez até seja divertido!
event01_38	But... this is all just something\nout of a storybook, right?	This is all happening in a book, right?						Mas... Isso tudo vem de um livro, né?
event01_39	How am I supposed to do anything\nabout that?	What should we do?						Como que eu posso fazer alguma coisa?
event01_40	That's easy.							Isso é fácil.
event01_41	You are my master, having called\nforth the Genie of the Ring.	As the Genie of the Ring, those\nwho summon me become my master,						Você é meu amo, aquele que me invocou como Gênio do Anel.
event01_42	As such,\nI am able to grant your wishes.	And I can grant wishes to that person.						Sendo assim, eu posso\nlhe conceder seus desejos.
event01_43	Simple wishes, at any rate.	Though I can only handle simple wishes...						Desejos simples, de qualquer tipo.
event01_44	Bringing you into the world of the\nArabian Nights is within my power.	Taking you into the world of\nthe Arabian Nights is doable.						Meu poder me concede a capacidade de\nlhe convidar para o mundo das Mil e uma Noites.
event01_45	What?! Inside that book?	Huh?! Inside the book?						O quê!? Dentro do livro?
event01_46	Now please,\nplace the ring on your finger!	Now, please put this ring on your finger!						Agora por gentileza, ponha\no anel em seu dedo!
event01_47	Like this?	...Like this?						Tipo assim?
event01_48	OUCH!\nHey, take it easy!	OUCH!\nOw-ow-ow...						Au! Ei, calma aí!
event01_49	My apologies, O Master,\nbut now the contract has been sealed.	I am sorry, my Master.\nThe contract is now sealed.						Perdão, ó meu amo.\nAgora, o contrato está selado.
event01_50	Contract?							Contrato?
event01_51	Yes. As Master of the Ring,\nI am now bound to protect you.							Sim. Como Mestre do Anel, agora\nestou encarregada de te proteger.
event01_52	Now, rub the ring!	Now, please rub the ring.						Agora, esfregue o anel!
event01_53	Like...Like this?	Will this do?						Tipo... assim?
event01_54	"O Master of the ring, what is thy wish?"	What do you wish for, O Master? I am at your command.						Ó, Mestre do Anel, o que você deseja?
event01_55	Achoo!\nAchoo!							Atchim! Atchim!
event01_56	How about a handkerchief for starters!\nMake that a few!	Give me some handkerchiefs!\nLots of them.						Que tal uns lenços de papel?\nVários deles.
event01_57	Thanks! You're a lifesaver! You see,\nI caught this cold yesterday, and...	Oh man, you're a real lifesaver!\nI actually had this cold since yesterday, so...						Você quebrou meu galho!\nEu peguei esse resfriado ontem, então...
event01_58	Please, be serious!!	Please take this seriously!!						Por favor, leve isto a sério!
event01_59	Okay, okay.\nThanks for the hankies, though.	Yeah, I know.\nI only asked for some hankies, right?						Ok, ok. Valeu pelos lencinhos, aliás.
event01_60	Oh please, someone tell me that\nthis isn't really happening...	Oh, goodness...Will this really be alright...						Por favor, alguém me diga que\nisso não tá acontecendo.
event01_61	Alright, let's go!	Now, let's go.						Beleza, vamos nessa!
event01_62	Take me to this world of\nthe Arabian Nights!	Take me to the world of\nthe Arabian Nights!						Me leve para o mundo das Mil e uma Noites!
event01_63	As you wish, Master!	Understood, Master!						Como desejar, meu amo!
event01_64	Quit it, will you!	Cut that out!						Corta essa, beleza?
event01_65	My name's Sonic.\nSonic the Hedgehog!	I'm Sonic!\nSonic the Hedgehog.						Meu nome é Sonic! Sonic o Ouriço!
event01_66	Very well then, Sonic.	Understood, Sonic.						Muito bem, Sonic.
event01_67	...The legendary hedgehog.							O ouriço lendário.
event01_68	Here we go!\nInto the world of the Arabian Nights!	Now let us go!\nTo the world of the Arabian Nights!						Vamos lá! Ao mundo das Mil e uma Noites!
event01_69	OK!	OK.						Ok!
event01_70	Now THIS is first-class!	I'm countin' on ya for first-class transportation!						Tá bom, ISSO sim é primeira-classe!
event01_71	Here we go!!	Here we go!						Vamos nessa!
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
event02_name	Erazor Appears							Erazor Aparece
event02_1								
event02_2								
event02_3								
event02_4								
event02_5								
event02_6								
event02_7								
event02_8								
event02_9								
event02_10								
event02_11								
event02_12								
event02_13								
event02_14								
event02_15								
event02_16								
event02_17								
event02_18								
event02_19								
event02_20								
event02_21								
event02_22								
event02_23								
event02_24								
event02_25								
event02_26								
event02_27								
event02_28								
event02_29								
event02_30								
event02_31								
event02_32								
event02_33								
