id	en	en_US	ja	es	fr	it	de	pt_BR	pl
option_antialiasing	Anti-Aliasing			Suavizado de Imagen				Anti-Aliasing	Anti-Aliasing
option_post_processing	Post-Processing			Postprocesamiento				Pós-Processamento	Przetwarzanie końcowe
option_bloom	Bloom Quality			Calidad del "Bloom"				Qualidade do Bloom	Jakość bloomu
option_shadow	Shadow Quality			Calidad de las Sombras				Qualidade da Sombra	Jakość cieni
option_reflection	Reflection Quality			Calidad de los Reflejos				Qualidade da Reflexão	Jakość odbić
									
									
									
option_main_vol	Main Volume			Volumen General				Volume Principal	Głowna głośność
option_bgm_vol	Music Volume			Volumen de la Música				Música	Głośność muzyki
option_sfx_vol	SFX Volume			Volumen de los Efectos				Efeitos Sonoros	Głośność efektow specjalnych
option_voice_vol	Voice Volume			Volumen de las Voces				Voz	Głośność głosów
									
option_sub_toggle	Subtitles			Subtítulos				Legendas	Napisy
option_text_lang	Text Language			Idioma de los Subtítulos				Idioma do Texto	Język tekstu
option_voice_lang	Voice Language			Idioma de las Voces				Idioma da Voz	Język głosów
									
option_controller_ui	Button Type			Interfaz de los Botones				Tipo dos Botões	Typ przycisków
option_deadzone	Axis Dead Zone			Zona Muerta del Eje				Zona Morta dos Analógicos	Martwa strefa osi
option_mapping	Change Mapping			Cambiar Asignaciones				Mudar Mapeamento	Zmień kontrolki
option_mapping_test	Test Controls			Probar los Controles				Testar Controles	Przetestuj kontrolki
option_controller_auto	Auto Detect								
option_controller_ps	PlayStation			PlayStation				PlayStation	PlayStation
option_controller_xbox	Xbox			Xbox				Xbox	Xbox
option_controller_nintendo	Nintendo			Nintendo				Nintendo	Nintendo
option_controller_steam	Steam			Steam				Steam	Steam
option_awaiting_input	Awaiting Input...			Pulsa una Tecla...				Aperte um botão...	Oczekiwanie na działanie...
									
									
move_up	Up		上	Arriba				Cima	Góra
move_down	Down		下	Abajo				Baixo	Dół
move_left	Left		左	Izquierda				Esquerda	Lewo
move_right	Right		右	Derecha				Direita	Prawo
button_jump	Jump		ジャンプ	Salto				Pular	Skok
button_action	Action		アクション	Acción Especial				Ação	Akcja
button_speedbreak	Speed Break		スピードブレイク	"Speed Break"				Explosão de Velocidade	Rozdarcie pędu
button_timebreak	Time Break		タイムブレイク	"Time Break"				Explosão de Tempo	Rozdarcie czasu
button_pause	Pause		ポーズ	Pausa				Pausar	Pauza
									
									
									
lang_local	English		日本語	Español	Français	Italiano	Deutsch	Português Brasileiro	Polski
lang_en	English		英語	Inglés					Angielski
lang_ja	Japanese		日本語	Japonés					Japoński
lang_es	Spanish		スペイン語	Español					Hiszpański
lang_fr	French		フランス語	Francés	Français				Francuski
lang_it	Italian		イタリア語	Italiano		Italiano			Włoski
lang_de	German		ドイツ語	Alemán			Deutsch		Niemiecki
lang_pt_BR	Brazilian Portuguese		ブラジルポルトガル語	Portugués (Brasil)					
lang_pl	Polish		ポーランド語	Polaco					
								Português Brasileiro	
									
									
									
									
									
mission_tutorial_01	Paragraph 01			Parágrafo 01				Parágrafo 01	Paragraf 01
mission_locked	??????			¿¿¿???				??????	??????
mission_goal	Go for the Goal			Llega a la Meta				Chegue ao Objetivo	Osiągnij cel
mission_special	Special Challenge			Desafío Especial				Desafio Especial	Wyzwanie pierwszej klasy
mission_deathless	Diehard Challenge			Desafío de Supervivencia				Desafio de Imbatível	Wyzwanie na złamanie karku
mission_perfect	Perfect Challenge			Desafío sin Daños				Desafio da Perfeição	Wyzwanie na picuś glancuś
mission_time	Beat the Clock			Contrarreloj				Bata o Tempo	Walka z czasem
mission_enemy	Rampage			Combate				Fúria	Rozróba
mission_enemyless	Stealth Attack			Ataque Sigiloso				Ataque Sorrateiro	Skradanka
mission_race	Head to Head			Cara a Cara				Confronto Direto	Łeb w łeb
mission_ring	Collect Rings			Colecciona Anillos				Colete Anéis	Zbierz pierścienie
mission_ringless	Hands Off			Suelta Eso				Mãos Vazias	Łapy precz
mission_ring_chain	Chain of Rings			Cadenas de Anillos				Corrente de Anéis	Łańcuch pierścieni
mission_pearless	No Pearls			Nada de Perlas				Sem Pérolas	Żadnych pereł
mission_boss	Defeat the Boss			Derrota al Jefe				Derrote o Chefe	Pokonaj bossa
mission_last	Last Chapter			Capítulo Final				Último Capítulo	Ostatni rozdział
									
									
									
mission_description_locked	This mission is not available yet.			Esta misión aún no está disponible.				Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dost?pna.
mission_description_deathless	Don't Get Defeated!			¡No Mueras!				Não Seja Derrotado!	Nie daj się pokonać
mission_description_perfect	Don't Take Any Damage!			¡No Sufras Ningún Daño!				Não Tome Dano!	Nie przyjmij żadnych obrażeń
mission_description_race	Beat Uhu to the Goal!			¡Llega a la Meta antes que Uhu!				Vença Uhu na Corrida!	Pokonaj Uhu w wyścigu!
mission_description_ringless	Finish With 0 Rings!			¡Cruza la Meta con 0 Anillos!				Termine Com 0 Anéis!	Skończ z 0 pierścieniami!
mission_description_pearless	Don't Collect Any Pearls!			¡No Obtengas Ninguna Perla!				Não Colete Nenhuma Pérola!	Nie zbierz żadnej perły!
mission_description_enemyless	Don't Defeat Any Enemies!			¡No Derrotes a Ningún Enemigo!				Não Derrote Nenhum Inimigo!	Nie pokonaj  żadnego przeciwnika!
									
mission_description_enemy_1	Defeat 1 Enemy!			¡Derrota a un enemigo!				Derrote 1 Inimigo!	Pokonaj 1 przeciwnika!
mission_description_enemy_10	Defeat 10 Enemies!			¡Derrota a 10 enemigos!				Derrote 10 Inimigos!	Pokonaj 10 przeciwników!
mission_description_enemy_15	Defeat 15 Enemies!			¡Derrota a 15 enemigos!				Derrote 15 Inimigos!	Pokonaj 15 przeciwników!
mission_description_enemy_20	Defeat 20 Enemies!			¡Derrota a 20 enemigos!				Derrote 20 Inimigos!	Pokonaj 20 przeciwników!
mission_description_enemy_40	Defeat 40 Enemies!			¡Derrota a 40 enemigos!				Derrote 40 Inimigos!	Pokonaj 40 przeciwników!
									
mission_description_ring_10	Collect 10 Rings!			¡Recoge 10 Anillos!				Colete 10 Anéis!	Zbierz 10 pierścieni!
mission_description_ring_50	Collect 50 Rings!			¡Recoge 50 Anillos!				Colete 50 Anéis!	Zbierz 50 pierścieni!
mission_description_ring_80	Collect 80 Rings!			¡Recoge 80 Anillos!				Colete 80 Anéis!	Zbierz 80 pierścieni!
mission_description_ring_99	Collect 99 Rings!			¡Recoge 99 Anillos!				Colete 99 Anéis!	Zbierz 99 pierścieni!
mission_description_ring_100	Collect 100 Rings!			¡Recoge 100 Anillos!				Colete 100 Anéis!	Zbierz 100 pierścieni!
									
mission_description_ring_chain_30	Get a 30 Ring Combo!			¡Encadena 30 Anillos!				Sequencie 30 Anéis!	Zgarnij kombo 30 pierścieni!
mission_description_ring_chain_50	Get a 50 Ring Combo!			¡Encadena 50 Anillos!				Sequencie 50 Anéis!	Zgarnij kombo 50 pierścieni!
mission_description_ring_chain_60	Get a 60 Ring Combo!			¡Encadena 60 Anillos!				Sequencie 60 Anéis!	Zgarnij kombo 60 pierścieni!
mission_description_ring_chain_100	Get a 100 Ring Combo!			¡Encadena 100 Anillos!				Sequencie 100 Anéis!	Zgarnij kombo 100 pierścieni!
									
mission_description_time_45	Finish Within 45 Seconds!			¡Llega a la Meta en menos de 45 segundos!				Termine Em 45 Segundos!	Ukończ w 45 sekund!
mission_description_time_90	Finish Within 90 Seconds!			¡Llega a la Meta en menos de 90 segundos!				Termine Em 90 Segundos!	Ukończ w 90 sekund!
mission_description_time_100	Finish Within 100 Seconds!			¡Llega a la Meta en menos de 100 segundos!				Termine Em 100 Segundos!	Ukończ w 100 sekund!
mission_description_time_120	Finish Within 120 Seconds!			¡Llega a la Meta en menos de 120 segundos!				Termine Em 120 Segundos!	Ukończ w 120 sekund!
									
									
mission_description_so_main	Find King Shahryar!			¡Encuentra al Sultán Shahriar!				Encontre o Rei Shahryah!	Znajdź Króla Szahrijara!
mission_description_so_jar	Break 5 Jars!			¡Rompe 5 Jarrones!				Quebre 5 Vasos!	Zniszcz 5 dzbankow!
mission_description_so_jarless	Don't Break Any Jars!			¡No Rompas Ningún Jarrón!				Não Quebre Nenhum Vaso!	Nie stłucz Żadnego dzbanka!
mission_description_so_boss	Battle! Sand Scorpion!			¡Lucha contra el Escorpión de las Arenas!				Batalhe! Escorpião da Areia!	Bitwa! Piaskoskorpion!
									
mission_description_dj_main	Follow the Pterosaur!			¡Sigue al Pterosaurio!				Siga o Pterossauro!	Podążaj za pterozaurem!
mission_description_dj_genie_eggs	Smash 5 Genie Eggs!			¡Rompe 5 Huevos de Genio!				Esmague 5 Ovos de Gênio!	Rozbij 5 jaj dżinna!
mission_description_dj_dino_eggs	Restore the Pterosaur Eggs!			¡Recupera los Huevos de Pterosaurio!				Restaure os Ovos de Pterossauro!	Odzyskaj jaja pterozaura!
									
mission_description_ef_main	Head to the Center!			¡Dirígete al Núcleo!				Vá para o Centro!	Udaj się do centrum!
mission_description_ef_time	Find the Exit in Time!			¡Encuentra la Salida dentro del Tiempo Límite!				Encontre a Saída a Tempo!	Znajdź wyjście w porę!
mission_description_ef_boss	Battle! Ifrit Golem!			¡Lucha contra el Golem Ifrit!				Batalhe! Golem Ifrit!	Walka! Golem Ifrita!
									
mission_description_lr_main	Find Sinbad!			¡Encuentra a Simbad!				Encontre Sinbad!	Znajdź Sindbada!
mission_description_lr_cage	Open Sinbad's Cage!			¡Libera a Simbad de su Jaula!				Abra a Jaula de Sinbad!	Otwórz klatkę Sindbada!
									
mission_description_ps_main	Follow the Pirates!			¡Sigue a los Piratas!				Siga os Piratas!	Podążaj za piratami!
mission_description_ps_boss	Battle! Captain Bemoth!			¡Lucha contra el Capitán Bimoz!				Batalhe! Capitão Bemoth!	Walka! Kapitan Bemoth!
									
mission_description_sd_main	Find King Solomon!			¡Encuentra al Rey Salomón!				Encontre o Rei Solomon!	Znajdź Króla Salomona!
mission_description_sd_bones	Find the King's Bones!			¡Encuentra los huesos del Rey!				Encontre os Ossos do Rei!	Znajdź Królewskie Truchło!
									
mission_description_np_main	Sneak Into the Palace!			¡Infíltrate en el Palacio!				Invada o Palácio!	Zakradnij się do pałacu!
mission_description_np_boss	Battle! Erazor Djinn!			¡Lucha contra el Erazor el Yinn!				Batalhe! Erazor Djinn!	Walka! Dżinn Erazor!
mission_description_np_last	It's the Final Battle!			¡La Batalla Final!				É a Batalha Final!	Czas na Bitwę Ostateczną!
									
									
									
lost_prologue	Lost Prologue			El Prólogo Perdido				Prólogo Perdido	Zaginiony Prolog
lost_prologue_description	The beginning of the end.			El Comienzo del Final				O começo do fim.	Początek końca.
									
sand_oasis	Sand Oasis			Oasis de Arena				Oásis Desértico	Piaszczysta Oaza
sand_oasis_description	A desert strewn about with ruins.			Un desierto cubierto de ruinas.				Um deserto espalhado sobre as ruínas.	Pustynia usłana ruinami.
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.				Primeiro, vamos achar o palácio do rei.	Wpierw, znajdźmy pałac króla.
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ!	Sí, ¡démonos prisa!				Sim, vamos logo!	Tak jest, ale już!
oas_pillar_sh	That pillar is being manipulated by magic! Look out!			¡Cuidado! ¡Están manipulando los pilares con magia!				Aquele pilar está sendo manipulado por magia! Cuidado!	Ten filar jest manipulowany przez magię! Uważaj!
oas_uturn_sh	It's a dead end!			¡Un callejón sin salida!				É um beco sem saída!	To ślepy zaułek!
oas_uturn_so	Whoops! Time to make a U-turn!			¡Ups! ¡Habrá que tomar una curva!				Oops! Hora de fazer uma virada-em-U!	Ups! Czas na mały U-nik!
oas_interior_sh	It should be cooler inside.			Ahí dentro hará menos calor.				Deveria ser mais frio aqui dentro.	W środku powinno był chłodniej.
oas_interior_so	Um...Doesn't quite look like it.			Pues... Me da que no.				Hum...Pelo visto tá diferente disso.	Um... No tak średnio bym powiedział.
oas_sandfall_event_sh	Huh? What?			¿Eh? ¿Qué?				Hã? O quê?	Huh? Co?
oas_sandfall_event_so	Woah!			¡Hala!				Uou!	Woah!
oas_sandfall_event2_so	Ha!			¡Ja!				Há!	Ha!
oas_sandfall_event3_so	Whew! That was a close one!			¡Buf! ¡Por los pelos!				Fiu! Essa passou perto!	Uff! Mało brakowało!
oas_pier_sh	Just past that pier is the town.							Logo após aquele píer é a cidade.	Tuż za molo znajduje się miasto.
oas_town_so	A town! The king's palace must be close!			¡Viviendas! ¡El palacio del sultán debe de estar cerca!				Uma cidade! O palácio do rei deve estar perto!	Miasto! Pałac krola musi być blisko!
oas_palace_so	There it is! I see it!			¡Ahí está! ¡Ya puedo verlo!				Tá ali! Eu tô vendo!	Tam jest! Widzę go!
oas_palace_sh	That's the king's palace!			¡Ese es su palacio!				Aquele é o palácio do rei!	To pałac krola!
oas_return_sh	Are you ready?			¿Estás preparado?				Você está pronto?	Jesteś gotów?
oas_return_so	Shara!\nLet me show you just how fast I am!			Shara,\n¡te enseñaré lo rapido que puedo llegar a ser!				Shahra!\nDeixa eu te mostrar o quão rápido eu sou!	Shahra!\nNiech no ci pokażę, jakie mam osiągi!
									
									
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!			¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!				Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?			No me harías ni caso si te pido que te marches, ¿eh?				Eu não acho que você se afastaria se eu pedisse, né?	Podejrzewam, że nie jesteś zainteresowany trzymaniem się z daleka, co?
oas_boss_start_sh	I don't think asking it nicely will make it stay back.			No creo que se aleje si solo se lo pedimos amablemente...				Eu não acho que pedir gentilmente iria fazer ele se afastar.	Zdaje się, że nici z uprzejmych próśb.
oas_boss_hint1_sh	Watch out for its tail attack!			¡Atento a sus ataques con la cola!				Cuidado com o ataque de cauda dele!	Uważaj na jego ogon!
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!			¡El globo ocular de su espalda parece ser su punto débil!				Parece que o globo ocular enorme nas costas dele é o ponto fraco!	Ta wielka gałka oczna na jego plecach chyba jest jego słabym punktem!
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!			¡Prueba a ir por su cola para llegar al ojo de su espalda!				Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!
oas_boss_hint4_sh	That huge eye just has to be its weak point.			¡No cabe duda de que es su punto débil!				Aquele olho enorme tem que ser o ponto fraco.	To ogromne oko jak nic jest jego słabym punktem.
oas_boss_hit1_sh	Look, it's working!			¡Mira! ¡Di en el clavo!				Olha, tá funcionando!	Spójrz, to działa!
oas_boss_hit1_so	That's it! The eye is its weak point!			¡Sí, el ojo es su punto débil!				Isso! Este é o ponto fraco dele!	To jest to! Oko jest jego słabym punktem!
oas_boss_hit2_so	This guy just doesn't give up!			¡No se da por vencido!				Esse cara não desiste!	Zawzięty się trafił!
oas_boss_hit3_so	Looks like he can't take much more of this!			¡Parece que no puede aguantar mucho más!				Parece que ele não vai mais aguentar muito disso!	Chyba już dłużej nie pociągnie!
oas_boss_hit4_sh	Just one more hit!			¡Solo queda un último golpe!				Só mais um acerto!	Jeszcze jeden cios!
oas_boss_defeat_so	Sorry, but you were in my way.			Siento derrotarte; ¡no haberte cruzado conmigo!				Foi mal, mas você tá no meu caminho.	Sorki, ale wszedłeś mi w drogę.
									
oas_idle_heat_so	It's so hot! Even my quills are sweating!			¡Qué calor! ¡Me sudan hasta las púas!				Tá tão quente! Até meus espinhos tão suando!	Ale lampa! Mokro mam pod kolcami!
oas_idle_shoes_so	Man, I've got sand in my shoes!			¡Jo!, ¡tengo los zapatos llenos de arena!				Cara, meus tênis estão só areia!	Kurde, piach mi naleciał do butów!
oas_idle_beach_sh	The beach is so...			Esta playa es tan...				Essa praia é tão...	Ta plaża jest taka...
oas_idle_sandfall_so	A waterfall? Made of sand?			Una cascada... ¿de arena?				Uma cachoeira? Feita de areia?	Wodospad? W wydaniu piaskowym?
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!			¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!				Tome cuidado. Não há tempo para um banho de areia!	Ostrożnie. To nie czas na kąpiel błotną!
									
									
									
									
									
dinosaur_jungle	Dinosaur Jungle			Jungla Dinosaurio				Selva Jurássica	Dżungla dinozaurów
dinosaur_jungle_description	A forest dominated by ancient beasts.			Un bosque dominado por bestias ancestrales.				Uma floresta dominada pelas bestas ancestrais	Las opanowany przez pradawne bestie.
din_event_trio_so	Whoa! Something's after us!			¡Vaya! ¡Algo nos persigue!				Uou! Tem alguma coisa atrás da gente!	Whoa! Co? nam siedzi na ogonie!
din_event_trio_sh	They're triceratops!\nAnd they're very angry!			¡Son triceratops!\n¡Y no están de buen humor!				São triceratops!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!
din_event_trio2_so	Wh-what did I do?			¿Y y-yo que he hecho?				O-o quê que eu faço?	C-Co ja im zrobiłem?
din_event_trio2_sh	I don't know! Just run!			¡No lo sé!; ¡tú corre!				Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!
din_event_trio3_so	They just don't give up!			¡Parece que no se rinden!				Eles não desistem!	No nie dadzą za wygraną!
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!			¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!				Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!
									
din_tutorial_trio_so	I hope those guys don't stick their\nhorns through me!			¡Espero que no me pinchen\ncon esos cuernos!				Espero que esses caras não me\nfurem com os chifres deles!	Oby nie przebili mnie na wylot\ntymi swoimi rogami!
din_tutorial_trio_sh	Don't let them rush you\nwith their horns!			¡Evita recibir una cornada\ncuando cargen contra ti!				Não deixe que eles o alcancem\ncom os chifres deles!	Nie dawaj sie tak\nsobą pomiatać!
									
din_event_river_so	Uwaaah!\nNooooo!!			¡Aaaaah!\n¡¡Nooooo!!				Uaaaah!\nNãããão!	Uwaaah!\nNieeee!!
din_event_river_sh	Sonic!			¡Sonic!				Sonic!	Sonic!
din_event_river2_so	Whew! That was a close one!			¡Uf!, ¡ha estado cerca!				Uh! Essa foi quase!	Uff! O mały włos!
din_event_river2_sh	Sonic, can't you swim?			Sonic... ¿Por qué no nadas?				Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?
									
din_split_sh	The road splits in two, here.			Aquí el camino se divide en dos.				O caminho se divide em dois, aqui.	Droga nam się tutaj rozwidla.
din_split_so	Any advice on which way to go?			¿Tienes idea de por dónde ir?				Alguma dica de onde ir?	Wiesz coś nie coś gdzie pójść?
									
din_event_apato_so	Oops!			¡Ups!				Oops!	Ups!
din_event_apato2_so	Woah! Thanks!			¡Vaya!, ¡gracias!				Uou! Valeu!	Woah! Dzięki!
									
din_rex_sh	I've got a bad feeling about this.								
din_rex_so	Uhh. My quills are starting to tingle...								
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?								
din_rex_lower_sh	That about sums it up!								
din_rex_tail_sh	Hey, look at its tail!								
din_rex_tail_so	Got it!								
din_rex_upper_so	He seems pretty hungry!								
din_rex_upper_so	Then make sure he doesn't decide\nthat you're a snack!								
din_rex_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?								
									
									
									
									
evil_foundry	Evil Foundry			Forja Maligna				Caldeira Maligna	Złowroga Odlewnia
evil_foundry_description	Infiltrate a fortress of flames.			Infíltrate en una fortaleza ardiente.				Invada uma fortaleza de chamas.	Zinfiltruj twierdzę płomieni.
									
levitated_ruin	Levitated Ruin			Ruinas Flotantes				Ruína Suspensa	Lewitujące Ruiny
levitated_ruin_description	A floating hall of the dead.			Un mausoleo celeste.				Um salão flutuante dos mortos.	Fruwająca sala umarłych.
									
									
									
pirate_storm	Pirate Storm			Tormenta Pirata				Tempestade Pirata	Piracki Sztorm
pirate_storm_description	Bandits roam through the tempest.			Forajidos navegan a través de la tempestad.				Bandidos rondam através do temporal.	Bandyci grasują wśrod nawałnic.
									
									
									
									
skeleton_dome	Skeleton Dome			Bóveda Esquelética				Domo Esquelético	Kraśna Kostnica
skeleton_dome_description	A royal chamber hidden underground.			Una cámara real oculta en las profundidades.				Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.
									
									
									
night_palace	Night Palace			Palacio Nocturno				Palácio Noturno	Nocny Pałac
night_palace_description	Drifting across a dark, starry sky.			Déjate llevar por un cielo oscuro y estrellado.				Derrapando através de um escuro, estrelado céu.	Dryfując po ciemnym, rozgwieżdżonym niebie.
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...				Então, é aqui que o Erazor tá...	Więc to tutaj się ukrywa Erazor...
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!				Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!				Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!
nig_footing_sh	Hurry!			¡Date prisa!				Rápido!	Migiem!
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!				Rápido! Antes que quebre!	Migiem! Zanim się zawali!
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!				Eu sei, eu sei!	No wiem, no wiem!
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?				É uma armadilha! O que faremos?	To pułapka! Co robimy?
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!				Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!
nig_enemy_so	Well, guess it's time to rumble!			¡Hora de pelear!				Bom, acho que é hora de arrebentar!	Cóż, chyba pora rozkręcić imprezę!
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca es\nmomento de mantenerse alerta.				Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.
									
									
									
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!				Eu fiquei esperando pra esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.				Seu rato imundo! Eu irei calar sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.
nig_boss_grunt_er	Hmmph!			¡Jaaaa!				Hum!	Hmmf!
nig_boss_warn_er	Take this!			¡Trágate esta!				Tome isso!	Udław się!
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!				Perceba como Erazor balança sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!				Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!				Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!
