id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
sys_skill	Edit Skills		チェンジスキル	Habilidades	Modifier les compétences			Habilidades	Edytuj Talenty	修改技能
sys_skill_total	Skill Total		スキルトータル	Total de Habilidades						總共裝備技能
sys_skill_cost	Skill Cost		スキルコスト	Coste Total						總共消耗點數
sys_sort	Sort		ソート	Ordenar						
sys_sort_default	Default		デフォルト	Predeterminado						
sys_sort_name	Name		名前	Nombre						
sys_sort_cost	Cost		コスト	Coste						
sys_sort_wind	Wind		ウィンド	Viento						
sys_sort_fire	Fire		ファイア	Fuego						
sys_sort_dark	Dark		ダーク	Oscuridad						
										
sys_reset	Reset		リセット	Restablecer				Redefinir	Zresetuj	重置
sys_reset_description	Are you sure you want to reset this preset?		このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?				Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zmienić ten wzór we wiór?	您確定要重置此一預設？
sys_create_preset	Create New Preset			Crear Nuevo Conjunto				Criar Novo Conjunto	Stwórz Nowy Szablon	創造新的預設？
sys_new_preset	New Preset			Conjunto Nuevo				Novo Conjunto	Nowy Szablon	新預設
sys_edit_preset	Edit Preset			Editar Habilidades				Editar Conjunto	Edytuj Szablon	修改預設
sys_delete_preset	Delete Preset			Eliminar Conjunto				Apagar Conjunto	Usuń Szablon	刪除預設
sys_delete_preset_description	Are you sure you want to delete this preset?		このプリセットをデリートする？	¿Deseas borrar este conjunto de habilidades?				Deseja mesmo excluir este conjunto?	Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此預設？
										
										
sys_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza	暫停
pause_continue	Continue		コンティニュー	Continuar	Continuer 			Continuar	Kontynuuj	繼續
pause_restart	Restart		リスタート	Reiniciar	Recommencer			Reiniciar	Zrestartuj	重新來過
pause_status	Status		ステータス	Estado	Stats			Status	Status	狀態
pause_quit	Quit		やめる	Salir	Quitter 			Sair	Wyjdź	退出
pause_mission	Mission		ミッション	Misión	Mission 			Missão	Misja	任務
pause_skill	Skills		スキル	Habilidades	Compétences			Habilidades	Talenty	技能
pause_status_description	Here is Sonic's current status.		現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 			Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。
pause_mission_description	Here is information on\nyour current mission.		現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 			Aqui há informações\nda sua missão atual.	Oto informacje o\nbieżącej misji.	目前任務的資訊。
pause_skill_description	Here is information on\nyour currently equipped skills.		現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 			Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o\nobecnie używanych talentach.	目前裝備的技能。
pause_lv	Level		レベル	Nivel	Niveau 			Nível	Poziom	等級
pause_high_score	High Score		ハイスコア	Mejor Puntuación	Score le plus élevé 			Melhor Pontuação	Najlepszy Wynik	最佳得分
pause_score	Score		スコア	Puntuación	Score le plus élevé 			Pontuação	Wynik	得分
pause_best_time	Best Time		ベストタイム	Mejor Tiempo	Meilleur temps			Melhor Tempo	Najlepszy Czas	最佳時間
pause_time	Time		タイム	Tiempo	Temps			Tempo	Czas	時間
pause_stage_exp	Stage EXP		ステージ EXP	EXP del Nivel	XP du niveau 			EXP de Nível	PD Etapu	關卡獲得EXP
pause_total_exp	Total EXP		トータル EXP	EXP Total	XP total 			EXP Total	Suma PD	總共EXP
pause_gauge	Soul Gauge		ソウルゲージ	Barra de Almas	Jauge d'Âme			Barra de Almas	Duszomierz	魂力量表
pause_fire_soul	Fire Soul		ファイヤーソウル	Alma Ígnea	Âme de Feu 			Alma de Fogo	Ognista Dusza	焰魂
pause_medal	Medal		メダル	Medalla	Médaille 			Medalha	Medal	獎牌
pause_no_skill	No skills are currently equipped.		スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence est équipée actuellement 			Nenhuma habilidade está equipada no momento.	Obecnie żaden talent nie jest używany.	目前沒有裝備技能
										
										
sys_world_locked	You cannot select this world yet.		このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas choisir ce monde 			Você ainda não pode selecionar este mundo.	Nie możesz jeszcze wybrać tego świata.	您還不能選擇此世界。
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!		失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Lance toi dans la quête pour sauver le monde infini des Mille et Une Nuits			Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy na ratunek\nzanikającemu światu\nBaśni Tysiąca i Jednej Nocy!	拯救正逐漸消失的天方夜譚的世界吧！
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!		1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !			Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Zabaw się z (maks.) 4-ką znajomych\nw tym dopieszczonym trybie minigier!	可供1~4人遊玩充滿著小遊戲的派對模式！
sys_mode_book	You can view the pages\nyou've collected here.		これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux afficher les pages que tu à collecter ici			Aqui você pode ver as páginas que\ncoletou.	Możesz tu poprzeglądać\nwcześniej zdobyte strony.	您可以在此觀賞收集到的書頁。
sys_mode_option	Change the game's settings.		ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Modifie les paramètres du jeu 			Mudar as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。
sys_mode_timeattack	Compete for the fastest times!			¡Compite por los tiempos más rápidos!						
sys_mode_timeattack_locked	Clear the game at least once to unlock.			Supera el juego al menos una vez para desbloquearlo.						
										
sys_save_select	Please select the file\nyou would like to play.		始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser 			Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。
sys_new	New		New	Nuevo				Novo	Nowość	New
sys_map	World		ワールド							
sys_mission	Mission		ミッション	Misión	Mission 			Missão	Misja	任務
										
ta_mode	Choose Run Type			Escoge el Tipo de Partida Cronometrada						請選擇要跑的種類
ta_mode_anypercent	Any%			Juego Completo						Any%
ta_mode_anypercentplus	Any% - NG+			Juego Completo - NG+						Any% - NG+
ta_mode_goalpercent	Goal%			A por la Meta						Goal%
ta_mode_bossrush	Boss Rush			Jefes						Boss Rush
ta_mode_custom	Custom Run			Partida Personalizada						自創跑法
ta_mode_times	View Times			Ver Mejores Tiempos						查看成績
										
										
ta_mode_desc_anypercent	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.			¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.						
ta_mode_desc_anypercentplus	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.			¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.						
ta_mode_desc_goalpercent	All "Go for the Goal" stages!\nTime ends when finishing Night Palace.			¡Todos los niveles de "Llega a la Meta"!\nEl cronómetro se detiene tras superar el Palacio Nocturno.						
ta_mode_desc_bossrush	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.			¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.						
ta_mode_desc_custom	Create your own run!			¡Customiza la partida a tu gusto!						創造屬於自己的跑法吧！
ta_mode_desc_times	View all times.			Mirar las Marcas Récord.						
										
ta_modifier	Modifiers			Modificadores						
										
ta_modifier_onering	One Ring			Un Solo Anillo						一環
ta_modifier_noring	No Ring			Ningún Anillo						無金環
ta_modifier_deathless	Deathless			Imbatible						不死
ta_modifier_level5	Level 5			Nivel 5						等級 5
ta_modifier_level15	Level 15			Nivel 15						等級 15
ta_modifier_level25	Level 25			Nivel 25						等級 25
										
ta_modifier_desc_onering	You can only carry one ring!			¡Puedes portar un máximo de un anillo!						你只能攜帶一個金環！
ta_modifier_desc_noring	You can't carry any rings!			¡No puedes portar ningún anillo!						你不能攜帶任何金環！
ta_modifier_desc_deathless	You only have one life for the entire run!			¡Solo tienes una vida que aprovechar en toda la partida!						整個挑戰僅有一命!
ta_modifier_desc_level5	Sets your Level to 5. You gain no EXP.			Sonic está a Nivel 5. No ganas ninguna EXP.						固定於等級 5 且不獲得EXP。
ta_modifier_desc_level15	Sets your Level to 15. You gain no EXP.			Sonic está a Nivel 15. No ganas ninguna EXP.						固定於等級 15 且不獲得EXP。
ta_modifier_desc_level25	Sets your Level at 25. You gain no EXP.			Sonic está a Nivel 25. No ganas ninguna EXP.						固定於等級 25 且不獲得EXP。
										
										
										
spb_controls_random	Play Random			Reproducir al Azar						隨機遊玩
spb_controls_zoom	Zoom			Zoom						放大
spb_controls_play	Play			Reproducir						遊玩
spb_controls_hide	Hide Menu			Ocultar el Menú						隱藏選單
										
										
sys_options	Options		設定	Opciones	Options			Opções	Ustawienia	設定
option_mute	Mute		ミュート	Silenciado	Silence			Mudo	Wycisz	靜音
option_enable	Enabled		はい	Sí	Activé			Ativado	Włączono	啟用
option_disable	Disabled		いいえ	No	Désactiver			Desativado	Wyłączono	關閉
option_hold	Hold		ホールド	Mantener						長押
option_toggle	Toggle		トグル	Pulsar						
option_high	High		高	Alto	Élevé			Alto	Wysoka	高
option_medium	Medium		中	Medio	Moyen			Médio	Średnia	中
option_low	Low		低	Bajo	Faible			Baixo	Niska	低
option_hard_shadows	Hard Shadows		最低	Sombras Definidas	Ombres définies			Sombras Definidas	Twarde Cienie	最低
										
option_video	Video		画面設定	Vídeo	Vidéo 			Vídeo	Video	影像
option_audio	Audio		音声設定	Audio	Audio 			Áudio	Audio	聲音
option_lang	Language		言語設定	Idioma	Langage			Idioma	Język	語言
option_control	Controls		コントロール設定	Controles	Côntroles			Controles	Sterowanie	控制
option_reset_settings	Reset Settings		設定をリセット	Configuración Preestablecida						重置設定
option_reset_controls	Reset Input Mappings		コントロールをリセット	Restablecer Valores de Entrada						重置操控按鍵設定
										
option_target_display	Target Display		ターゲットディスプレイ	Monitor Deseado	Affichage de la cible			Tela	Docelowy Wyświetlacz	目標顯示
option_display	Display 0		ディスプレイ0	Monitor 0	Affichage 0			Tela 0	Wyświetlacz 0	顯示 0
option_window_size	Window Size		ディスプレイサイズ	Tamaño de la Ventana	Taille de la Fenêtre du jeu 			Tamanho da Janela	Rozmiar okna	視窗大小
option_fullscreen	Fullscreen		フルスクリーン	Pantalla Completa	Plein Écran 			Tela Cheia	Pełny ekran	全螢幕
option_fullscreen_mode	Fullscreen Mode		フルスクリーンモード	Tipo de Pantalla Completa	Mode Plein Écran			Modo de Tela Cheia	Tryb pełnego ekranu	全螢幕模式
option_normal_fullscreen	Borderless		ボーダーレス	Normal	Normal 			Normal	Normalny	無邊界全螢幕
option_exclusive_fullscreen	Exclusive		フルスクリーン	Exclusiva	Exclusif			Exclusiva	Ekskluzywny	專屬
option_target_fps	Target Framerate		フレームレート	FPS deseados				Limite de FPS	Docelowy Klatkaż	目標幀數
option_unlimited_fps	Unlimited		制限なし	Ilimitados				Ilimitado	Nieograniczony	無限制
option_fps	0 FPS		0 FPS	0 FPS				0 FPS	0 KL./S	0 FPS
option_vsync	V-Sync		垂直同期	Sincronización Vertical	V-Sync			V-Sync	Synchronizacja pionowa	V-Sync垂直同步
option_render_scale	Render Scale		レンダリング精度	Escala de Renderizado	Échelle de Rendu			Escala de Renderização	Skala renderowania	渲染比例
option_resize_mode	Resize Mode		リサイズモード	Agrandamiento de la Imagen	Mode redimensionné			Modo de Redimensionamento	Tryb skalowania	大小調整模式
option_antialiasing	Anti-Aliasing		アンチエイリアス	Suavizado de Imagen	Anti-Aliasing 			Anti-Aliasing	Anti-Aliasing	反鋸齒
option_post_processing	Post-Processing		ポストプロセス	Postprocesamiento	Post-Traitement 			Pós-Processamento	Przetwarzanie końcowe	後處理
option_bloom	Bloom Quality		ブルーム	Calidad del Bloom	Bloom Quality 			Bloom	Jakość bloomu	光暈品質
option_shadow	Shadow Quality		シャドウ品質	Sombras	Qualité des ombres			Sombras	Jakość cieni	陰影品質
option_reflection	Reflection Quality		反射品質	Reflejos	Qualité de la reflection 			Reflexos	Jakość odbić	反射品質
option_screen_shake	Screen Shake		スクリーンシェイク	Temblor de Pantalla				Tremor de Tela	Trzęsienie Ekranu	螢幕搖晃
option_motion_blur	Motion Blur		モーションブラー	Desenfoque por Movimiento				Desfoque de Movimento	Rozmycie w Ruchu	動態模糊
option_hud	Hud Style			Estilo de la Interfaz						介面風格
option_hud_retail	Retail			Final						原版
option_hud_e3	E3 2006			E3 2006						E3 2006版
										
option_main_vol	Main Volume		ゲームボリューム	Volumen General	Volume général			Volume Principal	Głowna głośność	主音量
option_bgm_vol	Music Volume		音楽ボリューム	Volumen de la Música	Volume de la musique 			Música	Głośność muzyki	音樂音量
option_sfx_vol	SFX Volume		SFXボリューム	Volumen de los Efectos	Volume des effets			Efeitos Sonoros	Głośność efektów specjalnych	音效音量
option_voice_vol	Voice Volume		声ボリューム	Volumen de las Voces	Volume des voix 			Voz	Głośność głosów	語音音量
										
option_sub_toggle	Subtitles		サブタイトル	Subtítulos	Sous-titres			Legendas	Napisy	字幕
option_text_lang	Text Language		文字言語の設定	Idioma de los Subtítulos	Langage du Texte 			Idioma do Texto	Język tekstu	文字語言
option_voice_lang	Voice Language		音声言語の設定	Idioma de las Voces	Language Vocal			Idioma da Voz	Język głosów	語音語言
										
option_controller_ui	Button Type		ボタンタイプ	Interfaz de los Botones	Type de boutons			Tipo dos Botões	Typ przycisków	按鍵類型
option_controller_style	Button Style			Estilo de los Botones						按鍵風格
option_deadzone	Axis Dead Zone		デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 			Zona Morta dos Analógicos	Martwa strefa osi	軸桿死區
option_break_mode	Break Skill Mode		ブレイクスキルモード	Impulso/Ralentización						
option_mapping	Change Mapping		チェンジコンフィグ	Cambiar Asignaciones	Changer la cartographie 			Mudar Mapeamento	Zmień kontrolki	更改操控按鍵
option_party_mapping	Change Party Mapping		チェンジパーティーコンフィグ	Cambiar Asignaciones para los Minijuegos						改變派對操控按鍵
option_mapping_test	Test Controls		コントロールテースト	Probar los Controles	Test des touches			Testar Controles	Przetestuj kontrolki	測試控制
option_controller_auto	Auto Detect		オート	Detección Automática				Detecção Automática	Autodetekcja	自動偵測
option_controller_ps	PlayStation		PlayStation	PlayStation	Playstation			PlayStation	PlayStation	PlayStation
option_controller_xbox	Xbox		Xbox	Xbox	Xbox			Xbox	Xbox	Xbox
option_controller_nintendo	Nintendo		Nintendo	Nintendo	Nintendo			Nintendo	Nintendo	任天堂
option_controller_steam	Steam		Steam	Steam	Steam			Steam	Steam	Steam
option_awaiting_input	Awaiting Input...		入力してください...	Pulsa una Tecla...	En atttente de saisie 			Aperte um botão...	Oczekiwanie na działanie...	請輸入操控...
option_controller_style1	Style 1		スタイル１	Estilo 1						風格 1
option_controller_style2	Style 2		スタイル２	Estilo 2						風格 2
										
option_player	Player			Jugador						玩家
option_device	Controller			Mando						手把
option_player_number	Player 0			Jugador 0						玩家 0
option_device_number	Controller 0			Mando 0						手把 0
										
option_reset_settings_description	Reset options to their default settings?		設定をリセットする？	¿Recuperar los Ajustes de Fábrica?						確定要重置設定嗎？
option_reset_controls_description	Reset input mappings to their default values?		コントロールをリセットする？	¿Volver a la Asignación de Botones Original?						確定要重置操控按鍵設定嗎？
										
move_up	Up		上	Arriba	Haut			Cima	Góra	上
move_down	Down		下	Abajo	Bas			Baixo	Dół	下
move_left	Left		左	Izquierda	Gauche			Esquerda	Lewo	左
move_right	Right		右	Derecha	Droite			Direita	Prawo	右
button_jump	Jump		ジャンプ	Saltar	Saut			Pular	Skok	跳躍
button_action	Action		アクション	Acción Especial	Action			Ação	Akcja	動作
button_speedbreak	Speed Break		スピードブレイク	Impulso	Speed Break			Impulso Veloz	Rozdarcie pędu	速度突破
button_timebreak	Time Break		タイムブレイク	Ralentización	Time Break			Colapso Temporal	Rozdarcie czasu	時間突破
button_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza	暫停
button_attack	Attack		アタック	Atacar						攻擊
button_brake	Brake		ブレーキ	Frenar				Frear	Hamulec	煞停
button_light_dash	Light Speed Dash		ライトスピードダッシュ	Acelerón Supersónico						光速衝刺
button_step_left	Step Left		左ステップ	Paso a la Izquierda						向左踏
button_step_right	Step Right		右ステップ	Paso a la derecha						向右踏
button_primary	Primary Action		プライマリーアクション	Acción Primaria						主動作
button_secondary	Secondary Action		セカンダリーアクション	Acción Secundaria						次動作
										
										
lang_local	English		日本語	Español (España)	Français	Italiano	Deutsch	Português Brasileiro	Polski	繁體中文
lang_en	English		英語	Inglés	Anglais			Inglês	Angielski	英文
lang_ja	Japanese		日本語	Japonés	Japonais			Japonês	Japoński	日文
lang_es	Spanish		スペイン語	Español (España)	Espagnol 			Espanhol	Hiszpański	西班牙文
lang_fr	French		フランス語	Francés	Français			Francês	Francuski	法文
lang_it	Italian		イタリア語	Italiano	Italien	Italiano		Italiano	Włoski	義大利文
lang_de	German		ドイツ語	Alemán	Allemend		Deutsch	Alemão	Niemiecki	德文
lang_pt_BR	Brazilian Portuguese		ブラジルポルトガル語	Portugués (Brasil)	Brésillien / Portugais			Português Brasileiro	Brazylijski Portugalski	巴西葡萄牙文
lang_pl	Polish		ポーランド語	Polaco				Polonês	Polski	波蘭文
lang_zh	Chinese		中国語	Chino					Chiński	繁體中文
										
action_jump	Jump		ジャンプ	Saltar				Pular	Skok	跳躍
action_exit	Exit		でる	Salir				Sair	Wyjście	退出
action_launch	Launch		とばす	Lanzar				Lançar	Wystrzał	投射
action_ascend	Ascend		のぼる	Ascender				Ascender	Wzlot	上升
action_shuffle	Shuffle		シャッフル	Truco en Raíl				Truque em Trilho	Trik na Szynie	踏軌加速
action_grindstep	Grind Step		ステップ	Salto entre Raíles				Saltar de Trilho	Manewr Międzyszynowy	換軌
action_stomp	Stomp		ストンピング	Caída Rápida				Pisão	Przytup	重踏
action_swing	Swing		スイング	Balancearse						擺盪
										
unlock_mission	A new mission has been unlocked!			¡Has desbloqueado una nueva misión!	Une nouvelle mission à été débloquée !			Uma nova missão foi desbloqueada!	Odblokowano nową misję!	解鎖新任務！
unlock_skill	A new skill has been unlocked!			¡Has desbloqueado una nueva habilidad!	Une nouvelle compétence à été débloquée !			Uma nova habilidade foi desbloqueada!	Odblokowano nową umiejętność!	解鎖新技能！
unlock_page	A new page has been added\nto the Special Book!			¡Has desbloqueado una nueva\npágina del Libro Especial!	Une nouvelle page viens d'être débloquée !			Uma nova página foi adicionada\nao Livro Especial!	Dodano nową stronę\ndo Specjalnej Księgi!	新的書頁已被加入特典書籍中！
unlock_sand_oasis	Sand Oasis has been unlocked!			¡Has desbloqueado el Oasis de Arena!	Sand Oasis viens d'être débloqué !			Oásis Desértico foi desbloqueado!	Odblokowano Piaszczystą Oazę!	已解鎖沙漠綠洲！
unlock_dinosaur_jungle	Dinosaur Jungle has been unlocked!			¡Has desbloqueado la Jungla Dinosaurio!	Dinosaur Jungle viens d'être débloqué !			Selva Jurássica foi desbloqueada!	Odblokowano Dżunglę Dinozaurów!	已解鎖恐龍叢林！
unlock_evil_foundry	Evil Foundry has been unlocked!			¡Has desbloqueado la Forja Maligna!	Evil Foundry viens d'être débloqué !			Forja Maligna foi desbloqueada!	Odblokowano Złowrogą Odlewnię!	已解鎖萬惡鑄造廠！
unlock_levitated_ruin	Levitated Ruin has been unlocked!			¡Has desbloqueado las Ruinas Levitantes!	Levitated Ruin viens d'être débloqué ! 			Ruínas Levitantes foi desbloqueada!	Odblokowano Lewitującę Ruiny!	已解鎖懸浮遺址！
unlock_pirate_storm	Pirate Storm has been unlocked!			¡Has desbloqueado la Tormenta Pirata!	Pirate Storm viens d'être débloqué !			Tormenta Pirata foi desbloqueada!	Odblokowano Piracki Sztorm!	已解鎖海盜暴風！
unlock_skeleton_dome	Skeleton Dome has been unlocked!			¡Has desbloqueado el Domo Esquelético!	Skeleton Dome viens d'être débloqué ! 			Domo Esquelético foi desbloqueado!	Odblokowano Kraśną Kostnicę!	已解鎖骷髏巨蛋！
unlock_night_palace	Night Palace has been unlocked!			¡Has desbloqueado el Palacio Nocturno!	Night Palace viens d'être débloqué ! 			Palácio Noturno foi desbloqueado!	Odblokowano Nocny Pałac!	已解鎖暗夜宮殿！
unlock_ring_sand_oasis	You got the Ring of Joy!			¡Has obtenido el Anillo del Júbilo!	Tu à obtenu le Ring Secret Jaune 			Você obteve o Anel Secreto Amarelo!	Zdobyto Żółty Pierścień Świata!	獲得黃色世界之戒！
unlock_ring_dinosaur_jungle	You got the Ring of Hatred!			¡Has obtenido el Anillo del Odio!	Tu à obtenu le Ring Secret Vert ! 			Você obteve o Anel Secreto Verde!	Zdobyto Zielony Pierścień Świata!	獲得綠色世界之戒！
unlock_ring_evil_foundry	You got the Ring of Rage!			¡Has obtenido el Anillo de la Ira!	Tu à obtenu le Ring Secret Rouge			Você obteve o Anel Secreto Vermelho!	Zdobyto Czerwony Pierścień Świata!	獲得紅色世界之戒！
unlock_ring_levitated_ruin	You got the Ring of Prayers!			¡Has obtenido el Anillo de la Fe!	Tu à obtenu le Ring Secret Bleu ! 			Você obteve o Anel Secreto Azul!	Zdobyto Niebieski Pierścień Świata!	獲得藍色世界之戒！
unlock_ring_pirate_storm	You got the Ring of Pleasure!			¡Has obtenido el Anillo del Placer!	Tu à obtenu le Ring Secret Turquoise ! 			Você obteve o Anel Secreto Ciano!	Zdobyto Morski Pierścień Świata!	獲得水色世界之戒！
unlock_ring_skeleton_dome	You got the Ring of Wishes!			¡Has obtenido el Anillo de la Ambición!	Tu à obtenu le Ring Secret Blanc !			Você obteve o Anel Secreto Branco!	Zdobyto Biały Pierścień Świata!	獲得白色世界之戒！
unlock_ring_night_palace	You got the Ring of Sadness!			¡Has obtenido el Anillo de la Tristeza!	Tu à obtenu le Ring Secret Violet ! 			Você obteve o Anel Secreto Roxo!	Zdobyto Fioletowy Pierścień Świata!	獲得紫色世界之戒！
unlock_minigame	A new mini-game has been\nadded to the Party Mode.			Has desbloqueado un nuevo\nminijuego del modo multijugador.	Un nouveau mini-jeu dans le mode multijoueurs.			Um novo mini-game foi\nadicionado ao Modo Festa.	Nowa mini-gra została\ndodana do trybu imprezowego.	派對模式新增一項小遊戲。
unlock_fire_soul	You got a Fire S@ul!		Fire S@ul ゲット!	¡Has obtenido un Alma Ígnea! @	Tu à obtenu une Âme de Feu !			Você obteve uma Alma de F@go!	Zdobyto @gnistą Duszę!	得到一枚焰魂@!
										
										
mission_tutorial_01	Paragraph 01		第01節	Parágrafo 01	Paragraphe 01			Parágrafo 01	Paragraf 01	第01節
mission_locked	??????		??????	¿¿¿???	??????			??????	??????	??????
mission_goal	Go for the Goal		ゴー　フォー　ザ　ゴール	Llega a la Meta	Va à l'objectif !			Chegue ao Objetivo	Osiągnij cel	前往終點
mission_special	Special Challenge		スペシャル　チャレンジ	Desafío Especial	Mission Spéciale !			Desafio Especial	Wyzwanie specjalne	特殊挑戰
mission_deathless	Diehard Challenge		ダイハード　チャレンジ	Desafío de Supervivencia	Mission sans prendre de dégâts 			Desafio da Imortalidade	Wyzwanie na złamanie karku	不死挑戰
mission_perfect	Perfect Challenge		パーフェクト　チャレンジ	Desafío de Perfección	Challenge parfait 			Desafio da Perfeição	Wyzwanie na picuś glancuś	完美挑戰
mission_time	Beat the Clock		ビート　ザ　クロック	Contrarreloj	Bats le contre-la-montre 			Vença o Relógio	Walka z czasem	限時挑戰
mission_enemy	Rampage		ランページ！	Combate	Carnage 			Fúria	Rozróba	亂鬥
mission_enemyless	Stealth Attack		ステルス　アタック	Incursión Sigilosa	Attaque furtive			Ataque Sorrateiro	Skradanka	奇襲
mission_race	Head to Head		ヘード　トゥ　ヘード	Cara a cara	Tête à tête			Confronto Direto	Łeb w łeb	競賽
mission_ring	Collect Rings		コレクト　リング	Acumula Anillos	Collecte les rings 			Colete Anéis	Zbierz pierścienie	收集金環
mission_ringless	Hands Off		ハンド　オフ	Suelta Eso	Ne touche pas			Mãos Vazias	Łapy precz	不碰金環
mission_ring_chain	Chain of Rings		チェイン　オブ　リングス	Cadenas de Anillos	Chaîne de Rings 			Sequência de Anéis	Łańcuch pierścieni	連續獲得金環
mission_pearless	No Pearls		ノー　パール	Nada de Perlas	Pas de Perles 			Sem Pérolas	Bez pereł	不碰魂珠
mission_boss	Defeat the Boss		ディフィート　ザ　ボス	Derrota al Jefe	Bats le boss 			Derrote o Chefe	Pokonaj bossa	擊敗Boss
mission_last	Last Chapter		ラスト　チャプター	Capítulo Final	Dernier Chapitre 			Último Capítulo	Ostatni rozdział	最終章
										
										
