id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
pause_mission_description	Here is information on\nyour current mission.		現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 			Aqui contém informações\nda sua missão atual.	Oto informacje o\nbieżącej misji.	這是您目前任務之資訊。
pause_skill_description	Here is information on\nyour currently equipped skills.		現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 			Aqui contém informações das\nsuas habilidades equipadas atualmente.	Oto informacje o\nobecnie używanych umiejętnościach.	這是您目前裝備的技能。
pause_lv	Level		レベル	Nivel	Niveau 			Nível	Poziom	等級
pause_high_score	High Score		ハイスコア	Mejor Puntuación	Score le plus élevé 			Melhor Pontuação	Najlepszy Wynik	最高分數
pause_score	Score		スコア	Puntuación	Score le plus élevé 			Pontuação	Wynik	分數
pause_best_time	Best Time		ベストタイム	Mejor Tiempo	Meilleur temps			Melhor Tempo	Najlepszy Czas	最佳時間
pause_time	Time		タイム	Tiempo	Temps			Tempo	Czas	時間
pause_stage_exp	Stage EXP		ステージ EXP	EXP del Nivel	XP du niveau 			EXP de Nível	PD Etapu	關卡經驗值
pause_total_exp	Total EXP		トータル EXP	EXP Total	XP total 			EXP Total	Suma PD	總共經驗值
pause_gauge	Soul Gauge		ソウルゲージ	Barra de Almas	Jauge d'Âme			Barra de Almas	Duszomierz	
pause_fire_soul	Fire Soul		ファイヤーソウル	Alma Ígnea	Âme de Feu 			Alma de Fogo	Ognista Dusza	焰魂
pause_medal	Medal		メダル	Medalla	Médaille 			Medalha	Medal	獎牌
pause_no_skill	No skills are currently equipped.		スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence est équipée actuellement 			Nenhuma habilidade está equipada no momento.	Obecnie żadna umiejętność nie jest używana.	目前沒有裝備技能
										
										
sys_world_locked	You cannot select this world yet.		このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas choisir ce monde 			Você ainda não pode selecionar este mundo.	Nie możesz jeszcze wybrać tego świata.	您還不能選擇此世界
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!		失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Lance toi dans la quête pour sauver le monde infini des Mille et Une Nuits			Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy na ratunek zanikającemu\nświatu Baśni Tysiąca i Jednej Nocy!	接下任務拯救天方夜譚正逐漸消散的世界吧！
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!		1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !			Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Zabaw się z (maks.) 4-ką znajomych\nw tym dopieszczonym trybie minigier!	與最多四位朋友一起遊玩此大型小遊戲模式吧！
sys_mode_book	You can view the pages\nyou've collected here.		これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux afficher les pages que tu à collecter ici			Você pode ver as páginas que\ncoletou aqui.	Możesz tu poprzeglądać\nwcześniej zdobyte strony.	您可以在此觀賞收集到的書頁。
sys_mode_option	Change the game's settings.		ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Modifie les paramètres du jeu 			Mudar as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定
										
sys_save_select	Please select the file\nyou would like to play.		始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser 			Selecione o progresso\nque deseja jogar.	Wybierz zapis\n, na ktorym chcesz grać.	請選擇要遊玩的存檔資料。
sys_new	New		New	Nuevo				Novo	Nowy	New
										
										
sys_options	Options		設定	Opciones	Options			Opções	Ustawienia	選項
option_mute	Mute		ミュート	Silenciado	Silence			MUDO	Wycisz	靜音
option_enable	Enabled		はい	Sí	Activé			HABILITADO	Włączono	啟用
option_disable	Disabled		いいえ	No	Désactiver			DESABILITADO	Wyłączono	關閉
option_high	High		高	Alto	Élevé			ALTO	Wysoka	高
option_medium	Medium		中	Medio	Moyen			MÉDIO	Średnia	中
option_low	Low		低	Bajo	Faible			BAIXO	Niska	低
option_hard_shadows	Hard Shadows		最低	Sombras Definidas	Ombres définies			Sombras Definidas	Twarde Cienie	
										
option_video	Video		画面設定	Vídeo	Vidéo 			Vídeo	Video	影像
option_audio	Audio		音声設定	Audio	Audio 			Áudio	Audio	聲音
option_lang	Language		言語設定	Idioma	Langage			Idioma	Język	語言
option_control	Controls		コントロール設定	Controles	Côntroles			Controles	Sterowanie	控制
										
option_target_display	Target Display		ターゲットディスプレイ	Monitor Deseado	Affichage de la cible			Tela	Docelowy Wyświetlacz	目標顯示
option_display	Display 0		ディスプレイ0	Monitor 0	Affichage 0			Tela 0	Wyświetlacz 0	
option_window_size	Window Size		ディスプレイサイズ	Tamaño de la Ventana	Taille de la Fenêtre du jeu 			Tamanho da Janela	Rozmiar okna	視窗大小
option_fullscreen	Fullscreen		フルスクリーン	Pantalla Completa	Plein Écran 			Tela Cheia	Pełny ekran	全螢幕
option_fullscreen_mode	Fullscreen Mode		フルスクリーンモード	Tipo de Pantalla Completa	Mode Plein Écran			Modo de Tela Cheia	Tryb pełnego ekranu	全螢幕模式
option_normal_fullscreen	Borderless		ボーダーレス	Normal	Normal 			Normal	Normalny	無邊界全螢幕
option_exclusive_fullscreen	Exclusive		フルスクリーン	Exclusiva	Exclusif			Exclusiva	Ekskluzywny	專屬
option_target_fps	Target Framerate		フレームレート	FPS deseados				Limite de FPS	Docelowy Klatkaż	V-Sync垂直同步
option_unlimited_fps	Unlimited		制限なし	Ilimitados				Ilimitado	Nieograniczony	
option_fps	0 FPS		0 FPS	0 FPS				0 FPS	0 KL./S	
option_vsync	V-Sync		垂直同期	Sincronización Vertical	V-Sync			V-Sync	Synchronizacja pionowa	反鋸齒
option_render_scale	Render Scale		レンダリング精度	Escala de Renderizado	Échelle de Rendu			Escala de Renderização	Skala renderowania	
option_resize_mode	Resize Mode		リサイズモード	Agrandamiento de la Imagen	Mode redimensionné			Modo de Redimensionamento	Tryb skalowania	光暈品質
option_antialiasing	Anti-Aliasing		アンチエイリアス	Suavizado de Imagen	Anti-Aliasing 			Anti-Aliasing	Anti-Aliasing	陰影品質反鋸齒
option_post_processing	Post-Processing		ポストプロセス	Postprocesamiento	Post-Traitement 			Pós-Processamento	Przetwarzanie końcowe	倒映品質
option_bloom	Bloom Quality		ブルーム	Calidad del Bloom	Bloom Quality 			Bloom	Jakość bloomu	螢幕搖晃
option_shadow	Shadow Quality		シャドウ品質	Sombras	Qualité des ombres			Sombras	Jakość cieni	動態模糊
option_reflection	Reflection Quality		反射品質	Reflejos	Qualité de la reflection 			Reflexos	Jakość odbić	
option_screen_shake	Screen Shake		スクリーンシェイク	Temblor de Pantalla				Tremor de Tela	Trzęsienie Ekranu	主音量
option_motion_blur	Motion Blur		モーションブラー	Desenfoque por Movimiento				Desfoque de Movimento	Rozmycie w Ruchu	音樂音量
										音效音量
option_main_vol	Main Volume		ゲームボリューム	Volumen General	Volume général			Volume Principal	Głowna głośność	語音音量
option_bgm_vol	Music Volume		音楽ボリューム	Volumen de la Música	Volume de la musique 			Música	Głośność muzyki	
option_sfx_vol	SFX Volume		SFXボリューム	Volumen de los Efectos	Volume des effets			Efeitos Sonoros	Głośność efektow specjalnych	字幕
option_voice_vol	Voice Volume		声ボリューム	Volumen de las Voces	Volume des voix 			Voz	Głośność głosów	文字語言
										語音語言
option_sub_toggle	Subtitles		サブタイトル	Subtítulos	Sous-titres			Legendas	Napisy	
option_text_lang	Text Language		文字言語の設定	Idioma de los Subtítulos	Langage du Texte 			Idioma do Texto	Język tekstu	按鍵類型
option_voice_lang	Voice Language		音声言語の設定	Idioma de las Voces	Language Vocal			Idioma da Voz	Język głosów	
										更改操控按鍵
option_controller_ui	Button Type		ボタンタイプ	Interfaz de los Botones	Type de boutons			Tipo dos Botões	Typ przycisków	測試控制
option_deadzone	Axis Dead Zone		デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 			Zona Morta dos Analógicos	Martwa strefa osi	自動偵測
option_mapping	Change Mapping		チェンジコンフィグ	Cambiar Asignaciones	Changer la cartographie 			Mudar Mapeamento	Zmień kontrolki	PlayStation
option_mapping_test	Test Controls		コントロールテースト	Probar los Controles	Test des touches			Testar Controles	Przetestuj kontrolki	Xbox
option_controller_auto	Auto Detect		オート	Detección Automática				Detecção Automática		任天堂
option_controller_ps	PlayStation		PlayStation	PlayStation	Playstation			PlayStation	PlayStation	Steam
option_controller_xbox	Xbox		Xbox	Xbox	Xbox			Xbox	Xbox	等待輸入操控...
option_controller_nintendo	Nintendo		Nintendo	Nintendo	Nintendo			Nintendo	Nintendo	
option_controller_steam	Steam		Steam	Steam	Steam			Steam	Steam	
option_awaiting_input	Awaiting Input...		入力してください...	Pulsa una Tecla...	En atttente de saisie 			Aperte um botão...	Oczekiwanie na działanie...	上
										下
										左
move_up	Up		上	Arriba	Haut			Cima	Góra	右
move_down	Down		下	Abajo	Bas			Baixo	Dół	跳躍
move_left	Left		左	Izquierda	Gauche			Esquerda	Lewo	動作
move_right	Right		右	Derecha	Droite			Direita	Prawo	急煞
button_jump	Jump		ジャンプ	Saltar	Saut			Pular	Skok	
button_action	Action		アクション	Acción Especial	Action			Ação	Akcja	
button_brake	Brake		ブレーキ	Frenar				Frear	Hamulec	暫停
button_speedbreak	Speed Break		スピードブレイク	Velocidad Máxima	Speed Break			Impulso Veloz	Rozdarcie pędu	
button_timebreak	Time Break		タイムブレイク	Fisura Temporal	Time Break			Quebra Temporal	Rozdarcie czasu	
button_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza	繁體中文
										英文
										日文
lang_local	English		日本語	Español (España)	Français	Italiano	Deutsch	Português Brasileiro	Polski	西班牙文
lang_en	English		英語	Inglés	Anglais			Inglês	Angielski	法文
lang_ja	Japanese		日本語	Japonés	Japonais			Japonês	Japoński	義大利文
lang_es	Spanish		スペイン語	Español (España)	Espagnol 			Espanhol	Hiszpański	德文
lang_fr	French		フランス語	Francés	Français			Francês	Francuski	巴西葡萄牙文
lang_it	Italian		イタリア語	Italiano	Italien	Italiano		Italiano	Włoski	波蘭文
lang_de	German		ドイツ語	Alemán	Allemend		Deutsch	Alemão	Niemiecki	
lang_pt_BR	Brazilian Portuguese		ブラジルポルトガル語	Portugués (Brasil)	Brésillien / Portugais			Português Brasileiro	Brazylijski Portugalski	
lang_pl	Polish		ポーランド語	Polaco				Polonês	Polski	
lang_zh	Chinese		中国語							
										
										
unlock_mission	A new mission has been unlocked!			¡Has desbloqueado una nueva misión!	Une nouvelle mission à été débloquée !			Uma nova missão foi desbloqueada!	Odblokowano nową misję!	
unlock_skill	A new skill has been unlocked!			¡Has desbloqueado una nueva habilidad!	Une nouvelle compétence à été débloquée !			Uma nova habilidade foi desbloqueada!	Odblokowano nową umiejętność!	
unlock_page	A new page has been added\nto the Special Book!			¡Has desbloqueado una nueva\npágina del Libro Especial!	Une nouvelle page viens d'être débloquée !			Uma nova página foi adicionada\nao Livro Especial!	Dodano nową stronę\ndo Specjalnej Księgi!	
unlock_sand_oasis	Sand Oasis has been unlocked!			¡Has desbloqueado el Oasis de Arena!	Sand Oasis viens d'être débloqué !			Oásis Desértico foi desbloqueado!	Odblokowano Piaszczystą Oazę!	
unlock_dinosaur_jungle	Dinosaur Jungle has been unlocked!			¡Has desbloqueado la Jungla Dinosaurio!	Dinosaur Jungle viens d'être débloqué !			Selva Jurássica foi desbloqueada!	Odblokowano Dżunglę Dinozaurów!	
unlock_evil_foundry	Evil Foundry has been unlocked!			¡Has desbloqueado la Forja Maligna!	Evil Foundry viens d'être débloqué !			Forja Maligna foi desbloqueada!	Odblokowano Złowrogą Odlewnię!	
unlock_levitated_ruin	Levitated Ruin has been unlocked!			¡Has desbloqueado las Ruinas Levitantes!	Levitated Ruin viens d'être débloqué ! 			Ruínas Levitantes foi desbloqueada!	Odblokowano Lewitującę Ruiny!	
unlock_pirate_storm	Pirate Storm has been unlocked!			¡Has desbloqueado la Tormenta Pirata!	Pirate Storm viens d'être débloqué !			Tormenta Pirata foi desbloqueada!	Odblokowano Piracki Sztorm!	
unlock_skeleton_dome	Skeleton Dome has been unlocked!			¡Has desbloqueado el Domo Esquelético!	Skeleton Dome viens d'être débloqué ! 			Domo Esquelético foi desbloqueado!	Odblokowano Kraśną Kostnicę!	
unlock_night_palace	Night Palace has been unlocked!			¡Has desbloqueado el Palacio Nocturno!	Night Palace viens d'être débloqué ! 			Palácio Noturno foi desbloqueado!	Odblokowano Nocny Pałac!	
unlock_ring_sand_oasis	You got the Yellow World Ring!			¡Has obtenido el Anillo Secreto Amarillo!	Tu à obtenu le Ring Secret Jaune 			Você obteve o Anel Secreto Amarelo!	Zdobyto Żółty Pierścień Świata!	
unlock_ring_dinosaur_jungle	You got the Green World Ring!			¡Has obtenido el Anillo Secreto Verde!	Tu à obtenu le Ring Secret Vert ! 			Você obteve o Anel Secreto Verde!	Zdobyto Zielony Pierścień Świata!	
unlock_ring_evil_foundry	You got the Red World Ring!			¡Has obtenido el Anillo Secreto Rojo!	Tu à obtenu le Ring Secret Rouge			Você obteve o Anel Secreto Vermelho!	Zdobyto Czerwony Pierścień Świata!	
unlock_ring_levitated_ruin	You got the Blue World Ring!			¡Has obtenido el Anillo Secreto Azul!	Tu à obtenu le Ring Secret Bleu ! 			Você obteve o Anel Secreto Azul!	Zdobyto Niebieski Pierścień Świata!	
unlock_ring_pirate_storm	You got the Water World Ring!			¡Has obtenido el Anillo Secreto Cian!	Tu à obtenu le Ring Secret Turquoise ! 			Você obteve o Anel Secreto Ciano!	Zdobyto Morski Pierścień Świata!	
unlock_ring_skeleton_dome	You got the White World Ring!			¡Has obtenido el Anillo Secreto Blanco!	Tu à obtenu le Ring Secret Blanc !			Você obteve o Anel Secreto Branco!	Zdobyto Biały Pierścień Świata!	
unlock_ring_night_palace	You got the Purple World Ring!			¡Has obtenido el Anillo Secreto Púrpura!	Tu à obtenu le Ring Secret Violet ! 			Você obteve o Anel Secreto Roxo!	Zdobyto Fioletowy Pierścień Świata!	
unlock_minigame	A new mini-game has been\nadded to the Party Mode.			Has desbloqueado un nuevo\nminijuego del modo multijugador.	Un nouveau mini-jeu dans le mode multijoueurs.			Um novo mini-game foi\nadicionado ao Modo Festa.	Nowa mini-gra została\ndodana do trybu imprezowego.	
unlock_fire_soul	You got a Fire S@ul!		Fire S@ul ゲット！	¡Has obtenido un Alma Ígnea! @	Tu à obtenu une Âme de Feu !			Você obteve uma Alma de F@go!	Zdobyto @gnistą Duszę!	
										
										
mission_tutorial_01	Paragraph 01		第1節	Parágrafo 01	Paragraphe 01			Parágrafo 01	Paragraf 01	
mission_locked	??????		??????	¿¿¿???	??????			??????	??????	
mission_goal	Go for the Goal		ゴー　フォー　ザ　ゴール	Llega a la Meta	Va à l'objectif !			Chegue ao Objetivo	Osiągnij cel	
mission_special	Special Challenge		スペシャル　チャレンジ	Desafío Especial	Mission Spéciale !			Desafio Especial	Wyzwanie specjalne	
mission_deathless	Diehard Challenge		ダイハード　チャレンジ	Desafío de Supervivencia	Mission sans prendre de dégâts 			Desafio da Imortalidade	Wyzwanie na złamanie karku	
mission_perfect	Perfect Challenge		パーフェクト　チャレンジ	Desafío de Perfección	Challenge parfait 			Desafio da Perfeição	Wyzwanie na picuś glancuś	
mission_time	Beat the Clock		ビート　ザ　クロック	Contrarreloj	Bats le contre-la-montre 			Vença o Relógio	Walka z czasem	
mission_enemy	Rampage		ランページ！	Combate	Carnage 			Fúria	Rozróba	
mission_enemyless	Stealth Attack		ステルス　アタック	Incursión Sigilosa	Attaque furtive			Ataque Sorrateiro	Skradanka	
mission_race	Head to Head		ヘード　トゥ　ヘード	Cara a cara	Tête à tête			Confronto Direto	Łeb w łeb	
mission_ring	Collect Rings		コレクト　リング	Acumula Anillos	Collecte les rings 			Colete Anéis	Zbierz pierścienie	
mission_ringless	Hands Off		ハンド　オフ	Suelta Eso	Ne touche pas			Mãos Vazias	Łapy precz	
mission_ring_chain	Chain of Rings		チェイン　オブ　リングス	Cadenas de Anillos	Chaîne de Rings 			Sequência de Anéis	Łańcuch pierścieni	
mission_pearless	No Pearls		ノー　パール	Nada de Perlas	Pas de Perles 			Sem Pérolas	Bez pereł	
mission_boss	Defeat the Boss		ディフィート　ザ　ボス	Derrota al Jefe	Bats le boss 			Derrote o Chefe	Pokonaj bossa	
mission_last	Last Chapter		ラスト　チャプター	Capítulo Final	Dernier Chapitre 			Último Capítulo	Ostatni rozdział	
										
										
mission_description_locked	This mission is not available yet.		このミッションはオープンされていません。	Esta misión aún no está disponible.	Cettte mission n'est pas disponible pour le moment 			Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dost?pna.	
mission_description_deathless	Don't Get Defeated!		1度もたおれずに進め！	¡No Seas Derrotado!	Ne perds pas!			Mantenha-se Vivo!	Nie daj się pokonać	
mission_description_perfect	Don't Take Any Damage!		ダメージをうけずに進め！	¡No Sufras Ningún Daño!	Ne prends aucun dégât !			Não Tome Dano!	Nie przyjmij żadnych obrażeń	
mission_description_race	Beat Uhu to the Goal!		ウーフーより先にゴールへ！	¡Llega a la Meta antes que Uhu!	Bats Uhu le génie du vent !			Vença Uhu na Corrida!	Pokonaj Uhu w wyścigu!	
mission_description_ringless	Finish With 0 Rings!		リング0個でゴールへ進め！	¡Cruza la Meta con 0 Anillos!	Termine avec 0 Rings !			Termine Com 0 Anéis!	Skończ z 0 pierścieniami!	
mission_description_pearless	Don't Collect Any Pearls!		パールを取らずに進め！	¡No Obtengas Ninguna Perla!	Ne récupère aucune perle !			Não Colete Nenhuma Pérola!	Nie zbierz żadnej perły!	
mission_description_enemyless	Don't Defeat Any Enemies!		マジンをたおさずにいそげ！	¡No Derrotes a Ningún Enemigo!	Ne bat aucun ennemi !			Não Derrote Nenhum Inimigo!	Nie pokonaj  żadnego przeciwnika!	
										
mission_description_enemy_1	Defeat 1 Enemy!		マジンを1体たおせ！	¡Derrota a un Enemigo!	Bats 1 ennemi !			Derrote 1 Inimigo!	Pokonaj 1 przeciwnika!	
mission_description_enemy_10	Defeat 10 Enemies!		マジンを10体たおせ！	¡Derrota a 10 Enemigos!	Bats 10 ennemis !			Derrote 10 Inimigos!	Pokonaj 10 przeciwników!	
mission_description_enemy_15	Defeat 15 Enemies!		マジンを15体たおせ！	¡Derrota a 15 Enemigos!	Bats 15 ennemis			Derrote 15 Inimigos!	Pokonaj 15 przeciwników!	
mission_description_enemy_20	Defeat 20 Enemies!		マジンを20体たおせ！	¡Derrota a 20 Enemigos!	Bats 20 ennemis !			Derrote 20 Inimigos!	Pokonaj 20 przeciwników!	
mission_description_enemy_40	Defeat 40 Enemies!		マジンを40体たおせ！	¡Derrota a 40 Enemigos!	Bats 40 ennemis !			Derrote 40 Inimigos!	Pokonaj 40 przeciwników!	
										
mission_description_ring_10	Gather 10 Rings!		リングを10個あつめろ！	¡Acumula 10 Anillos!	Récupère 10 Rings !			Colete 10 Anéis!	Zbierz 10 pierścieni!	
mission_description_ring_50	Gather 50 Rings!		リングを50個あつめろ！	¡Acumula 50 Anillos!	Récupère 50 Rings !			Colete 50 Anéis!	Zbierz 50 pierścieni!	
mission_description_ring_80	Gather 80 Rings!		リングを80個あつめろ！	¡Acumula 80 Anillos!	Récupère 80 Rings !			Colete 80 Anéis!	Zbierz 80 pierścieni!	
mission_description_ring_99	Gather 99 Rings!		リングを99個あつめろ！	¡Acumula 99 Anillos!	Récupère 99 Rings !			Colete 99 Anéis!	Zbierz 99 pierścieni!	
mission_description_ring_100	Gather 100 Rings!		リングを100個あつめろ！	¡Acumula 100 Anillos!	Récupère 100 Rings 			Colete 100 Anéis!	Zbierz 100 pierścieni!	
										
mission_description_ring_chain_30	Chain Together 30 Rings!		リングチェインを30チェイン決めろ！	¡Encadena 30 Anillos!	Enchaîne 30 Rings ! 			Sequencie 30 Anéis!	Zgarnij kombo 30 pierścieni!	
mission_description_ring_chain_50	Chain Together 50 Rings!		リングチェインを50チェイン決めろ！	¡Encadena 50 Anillos!	Enchaîne 50 Rings ! 			Sequencie 50 Anéis!	Zgarnij kombo 50 pierścieni!	
mission_description_ring_chain_60	Chain Together 60 Rings!		リングチェインを60チェイン決めろ！	¡Encadena 60 Anillos!	Enchaîne 60 Rings ! 			Sequencie 60 Anéis!	Zgarnij kombo 60 pierścieni!	
mission_description_ring_chain_100	Chain Together 100 Rings!		リングチェインを100チェイン決めろ！	¡Encadena 100 Anillos!	Enchaîne 100 Rings ! 			Sequencie 100 Anéis!	Zgarnij kombo 100 pierścieni!	
										
mission_description_time_45	Finish Within 45 Seconds!		45秒以内に進め！	¡Llega a la Meta en menos de 45 Segundos!	Termine en moins de 45 secondes !			Termine em 45 Segundos!	Ukończ w 45 sekund!	
mission_description_time_90	Finish Within 90 Seconds!		90秒以内に進め！	¡Llega a la Meta en menos de 90 Segundos!	Termine en moins de 90 secondes !			Termine em 90 Segundos!	Ukończ w 90 sekund!	
mission_description_time_100	Finish Within 100 Seconds!		100秒以内に進め！	¡Llega a la Meta en menos de 100 Segundos!	Termine en moins de 100 secondes !			Termine em 100 Segundos!	Ukończ w 100 sekund!	
mission_description_time_120	Finish Within 120 Seconds!		120秒以内に進め！	¡Llega a la Meta en menos de 120 Segundos!	Termine en moins de 120 secondes !			Termine em 120 Segundos!	Ukończ w 120 sekund!	
										
mission_description_so_main	Head to King Shahryar's Palace!		シャフリヤール王宮へいそげ！	¡Dirígete al Palacio del Sultán Shahriar!	Part au Palais du Roi Shahyar ! 			Encontre o Rei Shahryah!	Znajdź Króla Szahrijara!	
mission_description_so_jar	Break 5 Jars!		ツボを5個こわせ！	¡Rompe 5 Jarrones!	Casse 5 jarres 			Quebre 5 Vasos!	Zniszcz 5 dzbankow!	
mission_description_so_jarless	Don't Break Any Jars!		ツボをわらずに進め！	¡No Rompas Ningún Jarrón!	Ne casse aucune jarre !			Não Quebre Nenhum Vaso!	Nie stłucz Żadnego dzbanka!	
mission_description_so_boss	Battle! Sand Scorpion!		対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!	Bats le Scrorpion de Sable ! 			Derrote o Escorpião da Areia!	Bitwa! Piaskoskorpion!	
										
mission_description_dj_main	Follow the Pterosaur!		いそいで翼竜を追え！	¡Sigue al Pterosaurio!	Suis le Ptétosaure ! 			Siga o Pterossauro!	Podążaj za pterozaurem!	
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!		マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!	Brise 5 Esprits d'oeufs ! 			Esmague 5 Ovos Espirituais!	Rozbij 5 Jaj Dusz!	
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!		恐竜の巣に卵を運べ！	¡Recupera los Huevos de Dinosaurio!	Remettez les œufs de dinosaures dans leurs nids !			Restaure os Ovos de Dinossauro!	Zwróć Jaja Dinozaurów do ich gniazd!	
										
mission_description_ef_main	Head to the Center!		最深部へいそげ！	¡Dirígete al Núcleo!	Part au Centre ! 			Vá para o Centro!	Udaj się do Centrum!	
mission_description_ef_time	Find the Exit in Time!		時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	Trouve la sortie avant le temps imparti ! 			Encontre a Saída a Tempo!	Znajdź wyjście w porę!	
mission_description_ef_boss	Battle! Ifrit Golem!		対決!イフリートゴーレム！	¡Lucha contra el Golem Ifrit!	Bats le Golem d'Ifrit ! 			Derrote o Golem Ifrit!	Walka! Golem Ifrita!	
										
mission_description_lr_main	Find Sinbad!		シンドバッドを探しだせ！	¡Encuentra a Simbad!	Trouve Sinbad ! 			Encontre Sinbad!	Znajdź Sindbada!	
mission_description_lr_cage	Open Sinbad's Cage!		シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!	Ouvre la Cage de Sinbad ! 			Abra a Jaula de Sinbad!	Otwórz klatkę Sindbada!	
										
