id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
sys_delete	Delete	デリート	Borrar	Effacer	Cancella	Löschen	Deletar	Usuń	刪除	Sil	Radera	Удалить	
sys_clear	Clear	クリア	Vacíar	Vider	Libera	Leeren	Limpar	Wyczyść	清除	Temizle	Rensa	Стереть	
sys_delete_description	Are you sure you want to delete this save file?	このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?	Voulez-vous vraiment supprimer cette sauvegarde ?	Sei sicuro di volere cancellare questo salvataggio?	Bist du sicher dass du diesen Spielstand löschen willst?	Tem certeza que você deseja apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？	Bu kayıt dosyasını silmek istediğinden emin misin?	Är du säker på att du vill radera den här sparfilen?	Вы уверены, что хотите  удалить данное сохранение?	
sys_retry	Retry	リトライ	Otra Vez	Recommencer 	Ricomincia	Wiederholen	Reiniciar	Powtórz	重來	Tekrarla	Försök igen	Заново	
sys_next	Next	つぎへ	Continuar	Suivant 	Prossimo	Weiter	Próximo	Dalej	繼續	Sonraki	Nästa	Далее	
sys_return	Return	もどる	Volver	Retour	Ritorna	Zurück	Voltar	Powrót	返回	Geri dön	Återvänd	Назад	
sys_quit	Quit	やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	
sys_quit_description	Quit the Game?	ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 	Abbandonare il Gioco?	Spiel verlassen?	Sair do jogo?	Wyjść z gry?	退出遊戲？	Oyundan çıkılsın mı?	Avsluta spelet?	Выйти из игры?	
sys_presets	Presets	プリセット	Conjuntos	Préréglages	Preimpostazioni	Voreinstellungen	Conjuntos	Szablony	技能組合	Ön ayarlar	Förinställningar	Профиль	
sys_save	Save	セーブ	Guardar	Sauvegarder	Salvataggio	Speichern	Salvar	Zapisz	儲存	Kaydet	Spara	Сохранить	
sys_overwrite	Overwrite	オーバーライト	Sobrescribir	Ecraser	Sovrascrivere	Überschreiben	Sobrescrever	Nadpisz	覆寫	Üstüne yaz	Skriv över	Перезаписать	
sys_load	Load	ロード	Cargar	Charger	Carica	Laden	Carregar	Wczytaj	載入	Yükle	Ladda	Загрузить	
sys_rename	Rename	リネーム	Renombrar	Renommer	Rinomina	Umbennen	Renomear	Przemianuj	重新命名	Yeniden Adlandır	Byt namn	Переименовать	
sys_skill	Edit Skills	チェンジスキル	Habilidades	Modifier les compétences	Modifica le Abilità	Fähigkeiten bearbeiten	Habilidades	Edytuj Talenty	修改技能	Becerileri Düzenle	Redigera färdigheter	Выбор навыков	
sys_skill_total	Skill Total	スキルトータル	Total de Habilidades	Total de compétences	Abilità Totali	Gesamte Fähigkeiten	Total de habilidades	Suma Talentów	總共裝備技能	Toplam Beceri	Sammalagd färdighet	Всего навыков	
sys_skill_cost	Skill Cost	スキルコスト	Coste Total	Coût total	Costo delle Abilità	Fähigkeit kosten	Custo total	Koszt Talentu	總共消耗點數	Beceri Maliyeti	Färdighetskostnad	Стоимость навыка	
sys_sort	Sort	ソート	Ordenar	Trier	Ordina	Sortieren	Ordenar	Sortuj	分類	Tür	Sortera	Отсортировать	
sys_sort_default	Default	デフォルト	Predeterminado	Par défaut	Predefinito	Standard	Padrão	Domyślne	預設	Sıradan	Standard	По умолчанию	
sys_sort_name	Name	名前	Nombre	Nom	Nome	Name	Nome	Nazwa	名稱	İsim	Namn	Название	
sys_sort_cost	Cost	コスト	Coste	Coût	Costo 	Kosten	Custo	Koszt	消耗量	Maliyet	Kostnad	Стоимость	
sys_sort_wind	Wind	ウィンド	Viento	Vent	Vento	Wind	Vento	Wiatr	風屬性	Rüzgar	Vind	Дух ветра	
sys_sort_fire	Fire	ファイア	Fuego	Feu	Fuoco	Feuer	Fogo	Ogień	火屬性	Ateş	Eld	Дух огня	
sys_sort_dark	Dark	ダーク	Oscuridad	Ténèbres	Tenebre	Dunkel	Escuridão	Mrok	闇屬性	Karanlık	Mörk	Дух темноты	
													
sys_reset	Reset	リセット	Restablecer	Réinitialiser	Resettà	Zurücksetzen	Redefinir	Zresetuj	重置	Tekrarla	Återställ	Сбросить	
sys_reset_description	Are you sure you want to reset this preset?	このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?	Voulez-vous réinitialiser cet ensemble de compétences ?	Sei sicuro di voler resettàre questa preimpostazione	Bist du sicher dass du diese Vorgabe zurücksetzen willst?	Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zresetować ten Szablon?	您確定要重置此一組合？	Bu ön ayarı sıfırlamak istediğine emin misin?	Är du säker på att du vill återställa den här förinställningen?	Вы уверены, что хотите сбросить этот профиль?	
sys_create_preset	Create New Preset		Crear Nuevo Conjunto	Créer un nouvel ensemble	Crearè una nuova Preimpostazione	Neue Vorgabe erstellen	Criar novo conjunto	Stwórz Nowy Szablon	創建新的組合？	Yeni Ön Ayar Oluştur	Skapa en ny förinställning	Создать новый профиль	
sys_new_preset	New Preset		Conjunto Nuevo	Nouvel ensemble	Nuova Preimpostazione	Neue Vorgabe	Novo conjunto	Nowy Szablon	新組合	Yeni Ön Ayar Oluştur	Ny förinställning	Новый профиль	
sys_edit_preset	Edit Preset		Editar Habilidades	Modifier l'ensemble	Modifica Preimpostazione	Vorgabe bearbeiten	Editar conjunto	Edytuj Szablon	修改組合	Ön Ayar Düzenle	Redigera förinställning	Редактировать профиль	
sys_delete_preset	Delete Preset		Eliminar Conjunto	Effacer l'ensemble	Cancella Preimpostazione	Vorgabe löschen	Apagar conjunto	Usuń Szablon	刪除組合	Ön Ayar Sil	Radera förinställning	Удалить профиль	
sys_delete_preset_description	Are you sure you want to delete this preset?	このプリセットをデリートする？	¿Deseas borrar este conjunto de habilidades?	Voulez-vous effacer cet ensemble de compétences ?	Sei sicuro di volere cancellare questa Preimpostazione?	Bist du sicher, dass du diese Vorgabe löschen willst?	Deseja mesmo excluir este conjunto?	Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此組合？	Bu ön ayarı silmek istediğine emin misin?	Är du säker på att du vill radera den här förinställningen?	Вы уверены, что хотите удалить данный профиль?	
													
													
sys_pause	Pause	ポーズ	Pausa	Pause	Pausa	Pause	Pausar	Pauza	暫停	Durdur	Pausa	Пауза	
pause_continue	Continue	コンティニュー	Continuar	Continuer 	Continua	Weiter	Continuar	Kontynuuj	繼續	Devam et	Fortsätt	Продолжить	
pause_restart	Restart	リスタート	Reiniciar	Recommencer	Ricomincia	Neustart	Reiniciar	Zrestartuj	重新來過	Tekrarla	Starta om	Заново	
pause_status	Status	ステータス	Estado	Statut	Stato	Status	Status	Status	狀態	Durum	Status	Статус	
pause_quit	Quit	やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	
pause_mission	Mission	ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	
pause_skill	Skills	スキル	Habilidades	Compétences	Abilità	Fähigkeiten	Habilidades	Talenty	技能	Becerliler	Färdigheter	Навыки	
pause_status_description	Here is Sonic's current status.	現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 	Ecco lo stato attuale di Sonic	Hier ist Sonic's aktueller Status.	Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。	İşte Sonic'in son durumu.	Här är Sonics nuvarande status	Текущий статус Соника.	
pause_mission_description	Here is information on\nyour current mission.	現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 	Ecco le informazioni sulla\ntua attuale missione	Hier ist die Information über die Mission.	Aqui há informações\nda sua missão atual.	Oto informacje o obecnej misji.	目前任務的資訊。	İşte şu anki\ngörevinle ilgili bilgiler.	Här är information för\nditt nuvarande uppdrag	Отобразить содержание текущей миссии.	
pause_skill_description	Here is information on\nyour currently equipped skills.	現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 	Ecco le informazioni sulle\ntue abilità attualmente equipaggiate	Hier ist die Information über die ausgestatteten Skills.	Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o wyposażonych talentach.	目前裝備的技能。	İşte şu anda sahip olduğun\nbecerilere ilişkin bilgiler.	Här är information för\ndina nuvarande valda färdigheter	Список навыков, которыми сейчас экипирован герой.	
pause_lv	Level	レベル	Nivel	Niveau 	Livello	Level	Nível	Poziom	等級	Seviye	Nivå	Уровень	
pause_high_score	High Score	ハイスコア	Mejor Puntuación	Score le plus élevé 	Punteggiò più alto	Höchstpunktzahl	Melhor pontuação	Najlepszy Wynik	最佳得分	Yüksek Skor	Topp Poäng	Максимальное количество очков	
pause_score	Score	スコア	Puntuación	Score le plus élevé 	Punteggiò	Punktzahl	Pontuação	Wynik	得分	Skor	Poäng	Очки	
pause_best_time	Best Time	ベストタイム	Mejor Tiempo	Meilleur temps	Tempo Migliore	Bestzeit	Melhor tempo	Najlepszy Czas	最佳時間	En İyi Süre	Bästa Tid	Лучшее время	
pause_time	Time	タイム	Tiempo	Temps	Tempo	Zeit	Tempo	Czas	時間	Süre	Tid	Время	
pause_stage_exp	Stage EXP	ステージ EXP	EXP del Nivel	XP du niveau 	PE del livello	Level EP	EXP de nível	PD Etapu	關卡獲得EXP	Aşama EXP	Ban EXP	Уровень опыта	
pause_total_exp	Total EXP	トータル EXP	EXP Total	XP total 	PE totale	Gesamt EP	EXP total	Suma PD	總共EXP	Toplam EXP	Total EXP	Всего опыта	
pause_gauge	Soul Gauge	ソウルゲージ	Barra de Almas	Jauge d'Âme	Indicatore dello Spirito	Soul Gauge	Barra de Almas	Pasek Duszy	魂力量表	Ruh Ölçer	Själmätare	Шкала мощности	
pause_fire_soul	Fire Soul	ファイヤーソウル	Alma Ígnea	Âme de Feu 	Anima Infuocata	Feuerseele	Alma de Fogo	Ognista Dusza	焰魂	Ateş Ruhu	Eldsjäl	Душа огня	
pause_medal	Medal	メダル	Medalla	Médaille 	Medaglia	Medaille	Medalha	Medal	獎牌	Madalya	Medalj	Медаль	
pause_no_skill	No skills are currently equipped.	スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence n'est actuellement équipée.	Nessuna abilità è attualmente equipaggiata.	Es sind gerade keine Fähigkeiten ausgestattet.	Nenhuma habilidade está equipada no momento.	Żaden talent nie jest obecnie używany.	目前沒有裝備技能	Şu anda hiçbir beceri donatılmadı.	Inga färdigheter är utrustade för tillfället.	Сейчас Ваш герой ничем не экипирован.	
													
													
sys_world_locked	You cannot select this world yet.	このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas encore\nséléctionner ce monde.	Non puoi ancora selezionare questo mondo.	Du kannst die Welt noch nicht auswählen.	Você ainda não pode selecionar este mundo.	Jeszcze nie możesz wybrać tego świata.	您還不能選擇此世界。	Henüz bu bölgeyi seçemezsin.	Du kan inte välja den här världen än.	Вы пока не можете выбрать этот мир.	
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!	失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Pars à l'aventure et sauve le monde\ndes Mille et Une Nuits du néant !	Intraprendi la missione per salvare\nil mondo dissolvente delle Mille e una Notte!	Rette die Welt von Tausendundeiner\nNacht!	Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy by uratować\nzanikający świat Arabskich Nocy!	拯救正逐漸消失的天方夜譚世界吧！	Arap Geceleri’nin solmakta olan\ndünyasını kurtarma görevini üstlen!	Ge dig ut på uppdraget för att rädda\nTusen och en Natts bleknande värld!	Отправимся навстречу приключениям\nв мир исчезающих """Тысячи и одной ночи"""!	
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!	1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !	Gioca fino a 4 amici\nin questa modalità di mini-giochi!	Im Partymodus können bis zu 4\nFreunde an Partyspielen teilnehmen!	Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Graj z maks. czterema znajomymi w tym\npełnowymiarowym trybie Minigrowym! 	可供1~4人遊玩充滿著小遊戲的派對模式！	Bu kapsamlı mini oyun modunda\n4 arkadaşına kadar birlikte oyna!	Spela med upp till 4 av dina vänner in det här fullskaliga minispelsläget!	Режим вечеринки, в котором собраны\nмини-игры для 1-4 человек	
sys_mode_book	You can view the pages\nyou've collected here.	これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux voir toutes les pages\nque tu as récupérées ici.	Puoi vedere le pagine\nche hai collezionato qui.	Hier kannst du die Seiten ansehen die du\nbereits gesammelt hast.	Aqui você pode ver as páginas que\ncoletou.	Możesz tu przeglądać zebrane strony.	您可以在此觀賞收集到的書頁。	Topladığın sayfaları burada görüntüleyebilirsin.	Du kan titta på sidor som\ndu har samlat här.	Просмотреть полученные страницы.	
sys_mode_option	Change the game's settings.	ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Ceci te permet de modifier\nles paramètres du jeu.	Cambia le impostazioni di gioco.	Spieleinstellungen ändern	Mude as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。	Oyun ayarlarını değiştir.	Ändra spelets inställningar.	Изменить настройки во время игры.	
sys_mode_timeattack	Compete for the fastest times!		¡Compite por los tiempos más rápidos!		Competi per il tempo più veloce!	Trete die Zeit an	Compita pelos menores tempos!	Rywalizuj po najlepsze czasy!	挑戰以最快時間通關！	En hızlı süre için yarış!	Tävla för dem snabbaste tiderna!	Соревнуйтесь за лучшее время!	
sys_mode_timeattack_locked	Clear the game at least once to unlock.		Supera el juego al menos una vez para desbloquearlo.	Terminez le jeu une fois pour débloquer.	Completa il gioco almeno una volta per sbloccare questo.	Spiel das Spiel einmal durch um es freizuschalten	Conclua o jogo ao menos uma vez para desbloquear.	Skończ grę przynajmniej raz by odblokować.	完成遊戲一次即可解鎖。	Kilidi açmak için oyunu en az bir kez tamamla.	Klara ut spelet minst en gång för att låsa upp.	Чтобы разблокировать, пройдите\nигру хотя бы один раз.	
													
sys_save_select	Please select the file\nyou would like to play.	始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser.	Seleziona il salvataggio\ndove vorresti giocare	Bitte wähle die gewünschte\nDatei aus.	Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。	Lütfen oynamak istedigin\ndosyayı seç	Snälla välj filen som du skulle vilja spela.	Выберите файл, который\nхотите воспроизвести.	
sys_new	New	New	Nuevo	Créer un nouveau fichier.	Nuovo	Neu	Novo	Nowy	新	Yeni	Ny	Новое	
sys_map	World	ワールド	Mundo	Monde	Mondo	Welt	Mundo	Świat	世界	Dünya	Värld	Мир	
sys_mission	Mission	ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	
													
													
ta_title	Time Attack		Contrarreloj	Contre-la-montre	Attacco al Tempo	Time Attack	Contra o tempo	Atak Czasu	Speedrun模式	Zamanlı Saldırı	Tids Attack	Прохождение на время	
ta_newrun	New Run		Nueva Partida	Nouvelle partie	Nuova Partita	Neuer Durchlauf	Nova partida	Nowy Bieg	新	Yeni Koşu	Ny Omgång	Новое прохождение	
ta_mode_title	Choose Run Type		Escoge el Tipo de Partida Cronometrada	Sélectionner le type de partie	Seleziona il tipo di partita	Renntyp auswählen	Escolha o tipo de partida	Wybierz Typ Biegu	請選擇Speedrun規則	Koşu Türünü Seç	Välj Omgångstyp	Выберите тип прохождения	
ta_mode_anypercent	Any%		Juego Completo	Jeu terminé	Gioco Completo	Any%	Qualquer%	Any%	Any%	Herhangi%	Valfritt%	Любой%	
ta_mode_anypercentplus	Any% - NG+		Juego Completo - NG+	Jeu terminé - NG+	Gioco Completo - NG+	Any% - NG+	Qualquer% - NJ+	Any% - NG+	Any% - NG+	Herhangi% - NG+	Valfritt% - Nytt Spel+	Любой% - Новая игра+	
ta_mode_goalpercent	Goal%		A por la Meta	Ligne d'arrivée	Verso un Traguardo	Goal%	Meta%	Meta%	Goal%	Hedef%	Mål%	Финиш%	
ta_mode_bossrush	Boss Rush		Jefes	Boss Rush	Attacco ai Boss	Boss Rush	Desafio dos chefes	Maraton Bossów	頭目連戰模式	Boss Hücumu	Bossrusning	Битва с боссами	
ta_mode_custom	Custom Run		Partida Personalizada	Partie personnalisée	Partita Personalizzata	Durchlauf erstellen	Partida personalizada	Niestandardowy Bieg	自創規則	Özelleştirilmiş Koşu	Anpassad Omgång	Настройка прохождения	
ta_mode_times	View Times		Ver Mejores Tiempos	Voir les temps	Vedi i Tempi	Zeiten anschauen	Ver melhores tempos	Zobacz Czasy	查看成績	Zamanı Göster	Se Tider	Посмотреть время	
ta_start	Start!		¡Comenzar!	Aller !	Inizia!	Start!	Iniciar!	Start!	開始！	Başla!	Start!	Старт!	
													
ta_newrun_desc	Start a new speedrun!		¡Da comienzo a la partida!	Démarrer un nouveau speedrun !	Inizia una nuova partita veloce!	Starte einen neuen Speedrun!	Começar uma nova corrida!	Zacznij nowy speedrun!	開始進行新的Speedrun！	Yeni bir speedrun'a başla!	Starta en ny speedrun!	Начать новое быстрое прохождение!	
ta_mode_times_desc	Show the leaderboard.		Muestra la clasificación.	Montrer les tableaux de scores.	Mostra le classifiche.	Bestenliste anzeigen.	Ver o placar.	Pokaż tabelę wyników.	顯示排名。	Liderlik tablosunu göster.	Visa topplistorna.	Посмотреть таблицу лидеров	
ta_back_desc	Go back to the main menu.		Volver al menú principal.	Retourner au menu principal.	Torna indietro al menù principale.	Züruck zum Hauptmenü.	Voltar para o menu principal.	Wróc do menu głownego.	返回主畫面。	Ana Menüye geri dön.	Gå tillbaka till huvudmenyn.	Вернутся в главное меню	
													
													
ta_mode_desc_anypercent	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.		¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Layla.	Mit """New Game"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Do começo, sem nada de antes!\nO tempo para quando derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	開新存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel upplevelsen!\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	
ta_mode_desc_anypercentplus	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.		¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		L'esperienza del Nuovo Gioco con un salvataggio già creato!\nIl tempo finisce quando sconfiggi Alf Layla Wa Layla.	Mit """New Game Plus"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Com todas as melhorias que você conquistou!\nO tempo para quando derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry+!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	以既有存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Artı Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel Plus upplevelsen\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра +\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	
ta_mode_desc_goalpercent	All """Go for the Goal""" stages!\nTime ends when finishing Night Palace.		¡Todos los niveles de """Llega a la Meta"""!\nEl cronómetro se detiene tras superar el Palacio Nocturno.		Tutti i livelli """Vai verso il Traguardo"""\nIl cronometro di ferma quando concludi il Palazzo Notturno.	Alle """Erreiche das Ziel"""-Levels!\nZeit wird gestoppt sobald Night Palace durchgespielt wurde.	Todos os estágios de """Chegue até o fim"""!\nO tempo para quando terminar o Palácio Noturno.	Wszystkie etapy """Dobiegnij do Mety"""!\nCzas kończy się po pokonaniu Nocnego Pałacu.	挑戰全「抵達終點」任務關卡！計時會在暗夜宮廷通關時結束。	Tüm """Hedefe Git""" aşamaları!\nGece Sarayı'nı bitirdiğinizde süre sona erer.	Alla """Sikta på målet""" banor!\nTiden stannar när du klarar Natt Palatset.	Пройти все уровни до финиша!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	
ta_mode_desc_bossrush	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.		¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.		Tutti gli scontri Boss!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Laya.	Alle Boss-Levels!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Todos os estágios de chefe!\nO tempo para quando derrotar Alf Layla wa-Layla.	Wszystkie etapy Bossów! \nCzas kończy się po pokonaniu Alf Layla Wa Layla.	挑戰全「打倒Boss」任務關卡！計時會在打倒一千零一夜時結束。	Tüm Boss aşamaları!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Alla Boss banor!\nTiden stannar när du slår Alf Layla Wa Layla.	Пройти все уровни с боссами!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	
ta_mode_desc_custom	Create your own run!		¡Customiza la partida a tu gusto!		Crea la tua partita!	Erstelle deinen eigenen Durchlauf!	Crie uma partida customizada!	Stwórz swój własny bieg!	創造屬於自己的挑戰規則吧！	Kensi koşunu oluştur!	Skapa din egen omgång!	Создать своё прохождение!	
ta_mode_desc_times	View all times.		Ver las marcas récord.		Vedi tutti i tempi.	Alle Zeiten anschauen	Veja todos os registros de tempo.	Zobacz wszystkie czasy.	查看所有成績。	Tüm zamanları Gösterir	Se alla tider.	Просмотр общего времени.	
													
ta_modifier	Modifiers		Modificadores		Modificatori	Modifikatoren	Modificadores	Modyfikatory	調整模式	Modifiyeler	Modifieringar	Модификаторы	
													
ta_modifier_onering	One Ring		Un Solo Anillo		Un Singolo Anello	Ein Ring	Um só anel	Jeden Pierścień	一金環	Tek Yüzük	En Ring	Одно кольцо	
ta_modifier_noring	No Ring		Ningún Anillo		Nessun Anello	Ohne Ringe	Sem anéis	Bez Pierścienia	無金環	Yüzük Yok	Ingen Ring	Без колец	
ta_modifier_deathless	Deathless		Imbatible		Senza Sconfitte	Ohne Tode	Imbatível	Bez Śmierci	不死	Ölümsüz	Dödslös	Бессмертный	
ta_modifier_level5	Level 5		Nivel 5		Livello 5	Level 5	Nível 5	Poziom 5	等級 5	Seviye 5	Nivå 5	Уровень 5	
ta_modifier_level15	Level 15		Nivel 15		Livello 15	Level 15	Nível 15	Poziom 15	等級 15	Seviye 15	Nivå 15	Уровень 15	
ta_modifier_level25	Level 25		Nivel 25		Livello 25	Level 25	Nível 25	Poziom 25	等級 25	Seviye 25	Nivå 25	Уровень 25	
													
ta_modifier_desc_onering	You can only carry one ring!		¡Puedes portar un máximo de un anillo!		Puoi avere solo un singolo anello!	Du kannst nur einen Ring haben!	Você só pode levar 1 anel!	Możesz nosić tylko jeden pierścień!	您只能攜帶一個金環！	Sadece tek yüzük taşıyabilirsin!	Du kan bara bära en ring!	Вы можете носить только одно кольцо!	
ta_modifier_desc_noring	You can't carry any rings!		¡No puedes portar ningún anillo!		Non puoi avere nessun anello!	Du kannst keine Ringe haben!	Você não pode levar anéis!	Nie możesz nosić żadnych pierścieni!	您不能攜帶任何金環！	Hiçbir yüzük taşıyamazsın!	Du kan inte bära någon ring!	Вам нельзя носить кольца!	
ta_modifier_desc_deathless	You only have one life for the entire run!		¡Solo tienes una vida que aprovechar en toda la partida!		Hai solo una vita per tutta la partita!	Du hast nur ein Leben für den ganzen Lauf!	Você só tem uma chance durante toda a partida!	Masz tylko jedno życie przez cały bieg!	整趟挑戰僅有一條命！	Tüm koşu için sadece tek canın vardır!	Du har bara ett liv för hela omgången!	У вас есть только одна жизнь на прохождение!	
