id	en	en_US	ja	es	fr	it	de	pt_BR	pl
pause_fire_soul	Fire Soul		ファイヤーソウル	Alma Ígnea				Alma Ígnea	
pause_medal	Medal		メダル	Medalla				Medalha	
pause_no_skill	No skills are currently equipped.		スキルは装備していない。	No tienes equipada.ninguna habilidad.				Nenhuma habilidade está equipada no momento.	
									
									
sys_world_locked	You cannot select this world yet.		このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas choisir ce monde 			Você ainda não pode selecionar este mundo.	Nie możesz jeszcze wybrać tego świata.
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!		失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Lance toi dans la quête pour sauver le monde infini des Mille et Une Nuits			Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy na ratunek zanikającego\nświata Baśni Tysiąca i Jednej Nocy!
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!		1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de mini-juegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !			Jogue com até 4 amigos neste modo\nde minigame em grande escala!	Zabaw się z (maksymalnie) czwórką znajomych\nw tym dopieszczonym trybie minigier!
sys_mode_book	You can view the pages\nyou've collected here.		これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux afficher les pages que tu à collecter ici			Você pode ver as páginas que\ncoletou aqui.	Możesz tu poprzeglądaj\nwcześniej zdobyte strony.
sys_mode_option	Change the game's settings.		ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Modifie les paramètres du jeu 			Mudar as configurações do jogo.	Zmień ustawienia gry.
									
sys_save_select	Please select the file\nyou would like to play.		始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser 			Selecione o progresso\nque deseja jogar.	Wybierz zapis, na ktorym chcesz grać.
sys_new	New		New	Nuevo				Novo	
									
									
sys_options	Options		設定	Opciones	Options			Opções	Ustawienia
option_mute	Mute		ミュート	Silenciado	Silence			MUDO	WYCISZ
option_enable	Enabled		はい	Sí	Activé			HABILITADO	WŁĄCZONO
option_disable	Disabled		いいえ	No	Désactiver			DESABILITADO	WYŁĄCZONO
option_high	High		高	Alto	Élevé			ALTO	WYSOKA
option_medium	Medium		中	Medio	Moyen			MÉDIO	ŚREDNIA
option_low	Low		低	Bajo	Faible			BAIXO	NISKA
option_hard_shadows	Hard Shadows		最低	Sombras Definidas	Ombres définies			Sombras Definidas	Twarde Cienie
									
option_video	Video		画面設定	Vídeo	Vidéo 			Vídeo	Video
option_audio	Audio		音声設定	Audio	Audio 			Áudio	Audio
option_lang	Language		言語設定	Idioma	Langage			Idioma	Język
option_control	Controls		コントロール設定	Controles	Côntroles			Controles	Sterowanie
									
option_target_display	Target Display		ターゲットディスプレイ	Monitor Deseado	Affichage de la cible			Tela	Docelowy wyświetlacz
option_display	Display 0		ディスプレイ0	Monitor 0	Affichage de la cible			Tela 0	Wyświetlacz 0
option_window_size	Window Size		ディスプレイサイズ	Tamaño de la Ventana	Taille de la Fenêtre du jeu 			Tamanho da Janela	Rozmiar okna
option_fullscreen	Fullscreen		フルスクリーン	Pantalla Completa	Plein Écran 			Tela Cheia	Pełny ekran
option_fullscreen_mode	Fullscreen Mode		フルスクリーンモード	Tipo de Pantalla Completa	Mode Plein Écran			Modo de Tela Cheia	Tryb pełnego ekranu
option_normal_fullscreen	Borderless		ボーダーレス	Normal	Normal 			Normal	Normalny
option_exclusive_fullscreen	Exclusive		フルスクリーン	Exclusiva	Exclusif			Exclusiva	Ekskluzywny
option_vsync	V-Sync		垂直同期	Sincronización Vertical	V-Sync			V-Sync	Synchronizacja pionowa
option_render_scale	Render Scale		レンダリング精度	Escala de Renderizado	Échelle de Rendu			Escala de Renderização	Skala renderowania
option_resize_mode	Resize Mode		リサイズモード	Agrandamiento de la Imagen	Mode redimensionné			Modo de Redimensionamento	Tryb skalowania
option_antialiasing	Anti-Aliasing		アンチエイリアス	Suavizado de Imagen	Anti-Aliasing 			Anti-Aliasing	Anti-Aliasing
option_post_processing	Post-Processing		ポストプロセス	Postprocesamiento	Post-Traitement 			Pós-Processamento	Przetwarzanie końcowe
option_bloom	Bloom Quality		Bloom	Calidad del "Bloom"	Bloom Quality 			Bloom	Jakość bloomu
option_shadow	Shadow Quality		シャドウ品質	Sombras	Qualité des ombres			Sombras	Jakość cieni
option_reflection	Reflection Quality		反射品質	Reflejos	Qualité de la reflection 			Reflexos	Jakość odbić
option_screen_shake	Screen Shake		スクリーンシェイク	Temblor de Pantalla				Tremor de Tela	
option_motion_blur	Motion Blur		ミーションブラー	Desenfoque por Movimiento				Desfoque de Movimento	
									
option_main_vol	Main Volume		ゲームボリューム	Volumen General	Volume général			Volume Principal	Głowna głośność
option_bgm_vol	Music Volume		音楽ボリューム	Volumen de la Música	Volume de la musique 			Música	Głośność muzyki
option_sfx_vol	SFX Volume		SFXボリューム	Volumen de los Efectos	Volume des effets			Efeitos Sonoros	Głośność efektow specjalnych
option_voice_vol	Voice Volume		声ボリューム	Volumen de las Voces	Volume des voix 			Voz	Głośność głosów
									
option_sub_toggle	Subtitles		サブタイトル	Subtítulos	Sous-titres			Legendas	Napisy
option_text_lang	Text Language		文字言語の設定	Idioma de los Subtítulos	Langage du Texte 			Idioma do Texto	Język tekstu
option_voice_lang	Voice Language		音声言語の設定	Idioma de las Voces	Language Vocal			Idioma da Voz	Język głosów
									
option_controller_ui	Button Type		ボタンタイプ	Interfaz de los Botones	Type de boutons			Tipo dos Botões	Typ przycisków
option_deadzone	Axis Dead Zone		デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 			Zona Morta dos Analógicos	Martwa strefa osi
option_mapping	Change Mapping		チェンジコンフィグ	Cambiar Asignaciones	Changer la cartographie 			Mudar Mapeamento	Zmień kontrolki
option_mapping_test	Test Controls		コントロールテースト	Probar los Controles	Test des touches			Testar Controles	Przetestuj kontrolki
option_controller_auto	Auto Detect		オート	Detección Automática				Detecção Automática	
option_controller_ps	PlayStation		PlayStation	PlayStation	Playstation			PlayStation	PlayStation
option_controller_xbox	Xbox		Xbox	Xbox	Xbox			Xbox	Xbox
option_controller_nintendo	Nintendo		Nintendo	Nintendo	Nintendo			Nintendo	Nintendo
option_controller_steam	Steam		Steam	Steam	Steam			Steam	Steam
option_awaiting_input	Awaiting Input...		入力してください...	Pulsa una Tecla...	En atttente de saisie 			Aperte um botão...	Oczekiwanie na działanie...
									
									
move_up	Up		上	Arriba	Haut			Cima	Góra
move_down	Down		下	Abajo	Bas			Baixo	Dół
move_left	Left		左	Izquierda	Gauche			Esquerda	Lewo
move_right	Right		右	Derecha	Droite			Direita	Prawo
button_jump	Jump		ジャンプ	Saltar	Saut			Pular	Skok
button_action	Action		アクション	Acción Especial	Action			Ação	Akcja
button_brake	Brake		ブレーキ	Frenar				Frear	
button_speedbreak	Speed Break		スピードブレイク	"Speed Break"	Speed Break			Impulso Veloz	Rozdarcie pędu
button_timebreak	Time Break		タイムブレイク	"Time Break"	Time Break			Quebra Temporal	Rozdarcie czasu
button_pause	Pause		ポーズ	Pausa	Pause			Pausar	Pauza
									
									
lang_local	English		日本語	Español (España)	Français	Italiano	Deutsch	Português Brasileiro	Polski
lang_en	English		英語	Inglés	Anglais			Inglês	Angielski
lang_ja	Japanese		日本語	Japonés	Japonais			Japonês	Japoński
lang_es	Spanish		スペイン語	Español (España)	Espagnol 			Espanhol	Hiszpański
lang_fr	French		フランス語	Francés	Français			Francês	Francuski
lang_it	Italian		イタリア語	Italiano	Italien	Italiano		Italiano	Włoski
lang_de	German		ドイツ語	Alemán	Allemend		Deutsch	Alemão	Niemiecki
lang_pt_BR	Brazilian Portuguese		ブラジルポルトガル語	Portugués (Brasil)	Brésillien / Portugais			Português Brasileiro	
lang_pl	Polish		ポーランド語	Polaco				Polonês	Polski
									
									
									
unlock_mission	A new mission has been unlocked!			¡Has desbloqueado una nueva misión!				Uma nova missão foi desbloqueada!	
unlock_skill	A new skill has been unlocked!			¡Has desbloqueado una nueva habilidad!				Uma nova habilidade foi desbloqueada!	
unlock_page	A new page has been added\nto the Special Book!			¡Has desbloqueado una nueva\npágina del Libro Especial!				Uma nova página foi adicionada\nao Livro Especial!	
unlock_sand_oasis	Sand Oasis has been unlocked!			¡Has desbloqueado el Oasis de Arena!				Oásis Desértico foi desbloqueado!	
unlock_dinosaur_jungle	Dinosaur Jungle has been unlocked!			¡Has desbloqueado la Jungla Dinosaurio!				Selva Jurássica foi desbloqueada!	
unlock_evil_foundry	Evil Foundry has been unlocked!			¡Has desbloqueado la Forja Maligna!				Forja Maligna foi desbloqueada!	
unlock_levitated_ruin	Levitated Ruin has been unlocked!			¡Has desbloqueado las Ruinas Levitantes!				Ruínas Levitantes foi desbloqueada!	
unlock_pirate_storm	Pirate Storm has been unlocked!			¡Has desbloqueado la Tormenta Pirata!				Tormenta Pirata foi desbloqueada!	
unlock_skeleton_dome	Skeleton Dome has been unlocked!			¡Has desbloqueado el Domo Esquelético!				Domo Esquelético foi desbloqueado!	
unlock_night_palace	Night Palace has been unlocked!			¡Has desbloqueado el Palacio Nocturno!				Palácio Noturno foi desbloqueado!	
unlock_ring_sand_oasis	You got the Yellow World Ring!			¡Has obtenido el Anillo Secreto Amarillo!				Você obteve o Anel Secreto Amarelo!	
unlock_ring_dinosaur_jungle	You got the Green World Ring!			¡Has obtenido el Anillo Secreto Verde!				Você obteve o Anel Secreto Verde!	
unlock_ring_evil_foundry	You got the Red World Ring!			¡Has obtenido el Anillo Secreto Rojo!				Você obteve o Anel Secreto Vermelho!	
unlock_ring_levitated_ruin	You got the Blue World Ring!			¡Has obtenido el Anillo Secreto Azul!				Você obteve o Anel Secreto Azul!	
unlock_ring_pirate_storm	You got the Water World Ring!			¡Has obtenido el Anillo Secreto Cian!				Você obteve o Anel Secreto Ciano!	
unlock_ring_skeleton_dome	You got the White World Ring!			¡Has obtenido el Anillo Secreto Blanco!				Você obteve o Anel Secreto Branco!	
unlock_ring_night_palace	You got the Purple World Ring!			¡Has obtenido el Anillo Secreto Púrpura!				Você obteve o Anel Secreto Roxo!	
unlock_minigame	A new mini-game has been\nadded to the Party Mode.			Has desbloqueado un nuevo\nmini-juego del modo multijugador.				Um novo mini-game foi\nadicionado ao Modo Festa.	
unlock_fire_soul	You got a Fire S@ul!		Fire S@ul ゲット！					Você obteve uma Alma Ígnea!	
									
									
mission_tutorial_01	Paragraph 01		第1節	Parágrafo 01	Paragraphe 01			Parágrafo 01	Paragraf 01
mission_locked	??????		??????	¿¿¿???	??????			??????	??????
mission_goal	Go for the Goal		ゴー　フォー　ザ　ゴール	Llega a la Meta	Va à l'objectif !			Chegue ao Objetivo	Osiągnij cel
mission_special	Special Challenge		スペシャル　チャレンジ	Desafío Especial	Mission Spéciale !			Desafio Especial	Wyzwanie pierwszej klasy
mission_deathless	Diehard Challenge		ダイハード　チャレンジ	Desafío de Supervivencia	Mission sans prendre de dégâts 			Desafio da Imortalidade	Wyzwanie na złamanie karku
mission_perfect	Perfect Challenge		パーフェクト　チャレンジ	Desafío de Perfección	Challenge parfait 			Desafio da Perfeição	Wyzwanie na picuś glancuś
mission_time	Beat the Clock		ビート　ザ　クロック	Contrarreloj	Bats le contre-la-montre 			Vença o Relógio	Walka z czasem
mission_enemy	Rampage		ランページ！	Combate	Carnage 			Fúria	Rozróba
mission_enemyless	Stealth Attack		ステルス　アタック	Incursión Sigilosa	Attaque furtive			Ataque Sorrateiro	Skradanka
mission_race	Head to Head		ヘード　トゥ　ヘード	Cara a Cara	Tête à tête			Confronto Direto	Łeb w łeb
mission_ring	Collect Rings		コレクト　リング	Colecciona Anillos	Collecte les rings 			Colete Anéis	Zbierz pierścienie
mission_ringless	Hands Off		ハンド　オフ	Suelta Eso	Ne touche pas			Mãos Vazias	Łapy precz
mission_ring_chain	Chain of Rings		チェイン　オブ　リングス	Cadenas de Anillos	Chaîne de Rings 			Sequência de Anéis	Łańcuch pierścieni
mission_pearless	No Pearls		ノー　パール	Nada de Perlas	Pas de Perles 			Sem Pérolas	Żadnych pereł
mission_boss	Defeat the Boss		ディフィート　ザ　ボス	Derrota al Jefe	Bats le boss 			Derrote o Chefe	Pokonaj bossa
mission_last	Last Chapter		ラスト　チャプター	Capítulo Final	Dernier Chapitre 			Último Capítulo	Ostatni rozdział
									
									
mission_description_locked	This mission is not available yet.		このミッションはオープンされていません。	Esta misión aún no está disponible.	Cettte mission n'est pas disponible pour le moment 			Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dost?pna.
mission_description_deathless	Don't Get Defeated!		1度もたおれずに進め！	¡No Seas Derrotado!	Ne perds pas!			Mantenha-se Vivo!	Nie daj się pokonać
mission_description_perfect	Don't Take Any Damage!		ダメージをうけずに進め！	¡No Sufras Ningún Daño!	Ne prends aucun dégât !			Não Tome Dano!	Nie przyjmij żadnych obrażeń
mission_description_race	Beat Uhu to the Goal!		ウーフーより先にゴールへ！	¡Llega a la Meta antes que Uhu!	Bats Uhu le génie du vent !			Vença Uhu na Corrida!	Pokonaj Uhu w wyścigu!
mission_description_ringless	Finish With 0 Rings!		リング0個でゴールへ進め！	¡Cruza la Meta con 0 Anillos!	Termine avec 0 Rings !			Termine Com 0 Anéis!	Skończ z 0 pierścieniami!
mission_description_pearless	Don't Collect Any Pearls!		パールを取らずに進め！	¡No Obtengas Ninguna Perla!	Ne récupère aucune perle !			Não Colete Nenhuma Pérola!	Nie zbierz żadnej perły!
mission_description_enemyless	Don't Defeat Any Enemies!		マジンをたおさずにいそげ！	¡No Derrotes a Ningún Enemigo!	Ne bat aucun ennemi !			Não Derrote Nenhum Inimigo!	Nie pokonaj  żadnego przeciwnika!
									
mission_description_enemy_1	Defeat 1 Enemy!		マジンを1体たおせ！	¡Derrota a un enemigo!	Bats 1 ennemi !			Derrote 1 Inimigo!	Pokonaj 1 przeciwnika!
mission_description_enemy_10	Defeat 10 Enemies!		マジンを10体たおせ！	¡Derrota a 10 enemigos!	Bats 10 ennemis !			Derrote 10 Inimigos!	Pokonaj 10 przeciwników!
mission_description_enemy_15	Defeat 15 Enemies!		マジンを15体たおせ！	¡Derrota a 15 enemigos!	Bats 15 ennemis			Derrote 15 Inimigos!	Pokonaj 15 przeciwników!
mission_description_enemy_20	Defeat 20 Enemies!		マジンを20体たおせ！	¡Derrota a 20 enemigos!	Bats 20 ennemis !			Derrote 20 Inimigos!	Pokonaj 20 przeciwników!
mission_description_enemy_40	Defeat 40 Enemies!		マジンを40体たおせ！	¡Derrota a 40 enemigos!	Bats 40 ennemis !			Derrote 40 Inimigos!	Pokonaj 40 przeciwników!
									
mission_description_ring_10	Gather 10 Rings!		リングを10個あつめろ！	¡Acumula 10 Anillos!	Récupère 10 Rings !			Colete 10 Anéis!	Zbierz 10 pierścieni!
mission_description_ring_50	Gather 50 Rings!		リングを50個あつめろ！	¡Acumula 50 Anillos!	Récupère 50 Rings !			Colete 50 Anéis!	Zbierz 50 pierścieni!
mission_description_ring_80	Gather 80 Rings!		リングを80個あつめろ！	¡Acumula 80 Anillos!	Récupère 80 Rings !			Colete 80 Anéis!	Zbierz 80 pierścieni!
mission_description_ring_99	Gather 99 Rings!		リングを99個あつめろ！	¡Acumula 99 Anillos!	Récupère 99 Rings !			Colete 99 Anéis!	Zbierz 99 pierścieni!
mission_description_ring_100	Gather 100 Rings!		リングを100個あつめろ！	¡Acumula 100 Anillos!	Récupère 100 Rings 			Colete 100 Anéis!	Zbierz 100 pierścieni!
									
mission_description_ring_chain_30	Chain Together 30 Rings!		リングチェインを30チェイン決めろ！	¡Encadena 30 Anillos!				Sequencie 30 Anéis!	Zgarnij kombo 30 pierścieni!
mission_description_ring_chain_50	Chain Together 50 Rings!		リングチェインを50チェイン決めろ！	¡Encadena 50 Anillos!				Sequencie 50 Anéis!	Zgarnij kombo 50 pierścieni!
mission_description_ring_chain_60	Chain Together 60 Rings!		リングチェインを60チェイン決めろ！	¡Encadena 60 Anillos!				Sequencie 60 Anéis!	Zgarnij kombo 60 pierścieni!
mission_description_ring_chain_100	Chain Together 100 Rings!		リングチェインを100チェイン決めろ！	¡Encadena 100 Anillos!				Sequencie 100 Anéis!	Zgarnij kombo 100 pierścieni!
									
mission_description_time_45	Finish Within 45 Seconds!		45秒以内に進め！	¡Llega a la Meta en menos de 45 segundos!				Termine em 45 Segundos!	Ukończ w 45 sekund!
mission_description_time_90	Finish Within 90 Seconds!		90秒以内に進め！	¡Llega a la Meta en menos de 90 segundos!				Termine em 90 Segundos!	Ukończ w 90 sekund!
mission_description_time_100	Finish Within 100 Seconds!		100秒以内に進め！	¡Llega a la Meta en menos de 100 segundos!				Termine em 100 Segundos!	Ukończ w 100 sekund!
mission_description_time_120	Finish Within 120 Seconds!		120秒以内に進め！	¡Llega a la Meta en menos de 120 segundos!				Termine em 120 Segundos!	Ukończ w 120 sekund!
									
mission_description_so_main	Head to King Shahryar's Palace!		シャフリヤール王宮へいそげ！	¡Diríjete al Palacio del Sultán Shahriar!				Encontre o Rei Shahryah!	Znajdź Króla Szahrijara!
mission_description_so_jar	Break 5 Jars!		ツボを5個こわせ！	¡Rompe 5 Jarrones!				Quebre 5 Vasos!	Zniszcz 5 dzbankow!
mission_description_so_jarless	Don't Break Any Jars!		ツボをわらずに進め！	¡No Rompas Ningún Jarrón!				Não Quebre Nenhum Vaso!	Nie stłucz Żadnego dzbanka!
mission_description_so_boss	Battle! Sand Scorpion!		対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!				Derrote o Escorpião da Areia!	Bitwa! Piaskoskorpion!
									
mission_description_dj_main	Follow the Pterosaur!		いそいで翼竜を追え！	¡Sigue al Pterosaurio!				Siga o Pterossauro!	Podążaj za pterozaurem!
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!		マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!				Esmague 5 Ovos de Gênio!	Rozbij 5 jaj dżinna!
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!		恐竜の巣に卵を運べ！	¡Recupera los Huevos de DInosaurio!				Restaure os Ovos de Pterossauro!	Odzyskaj jaja pterozaura!
									
mission_description_ef_main	Head to the Center!		最深部へいそげ！	¡Dirígete al Núcleo!				Vá para o Centro!	Udaj się do centrum!
mission_description_ef_time	Find the Exit in Time!		時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	 			Encontre a Saída a Tempo!	Znajdź wyjście w porę!
mission_description_ef_boss	Battle! Ifrit Golem!		対決!イフリートゴーレム！	¡Lucha contra el Golem Ifrit!				Derrote o Golem Ifrit!	Walka! Golem Ifrita!
									
mission_description_lr_main	Find Sinbad!		シンドバッドを探しだせ！	¡Encuentra a Simbad!				Encontre Sinbad!	Znajdź Sindbada!
mission_description_lr_cage	Open Sinbad's Cage!		シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!				Abra a Jaula de Sinbad!	Otwórz klatkę Sindbada!
									
mission_description_ps_main	Follow the Pirates!		嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!				Siga os Piratas!	Podążaj za piratami!
mission_description_ps_boss	Battle! Captain Bemoth!		対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!				Derrote o Capitão Bemoth!	Walka! Kapitan Bemoth!
									
mission_description_sd_main	Find King Solomon!		ソロモン王をさがせ！	¡Encuentra al Rey Salomón!				Encontre o Rei Solomon!	Znajdź Króla Salomona!
mission_description_sd_bones	Find the King's Bones!		骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!				Encontre os Ossos do Rei!	Znajdź Królewskie Truchło!
									
mission_description_np_main	Sneak Into the Palace!		宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!				Invada o Palácio!	Zakradnij się do pałacu!
mission_description_np_boss	Battle! Erazor Djinn!		対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!				Derrote o Erazor Djinn!	Walka! Dżinn Erazor!
mission_description_np_last	It's the Final Battle!		ラスト　チャプター！	¡La Batalla Final!				A Batalha Final!	Czas na Bitwę Ostateczną!
									
									
common_start_so	Let's go, Shahra!			¡Vamos, Shara!				Vamos nessa, Shahra!	
common_start2_so	All right,\nlet's get started!			¡Venga!,\n¡a por todas!				Beleza, \npartiu!	
common_start3_so	All right,\nlet's go!			Bien,\n¡allá vamos!				Beleza, \nvamos nessa!	
common_start4_so	Here we go, Shahra!			¡Al lío, Shara!				Lá vamos nós, Shahra!	
common_start_sh	Be careful, Sonic!		気をつけてねソニック！	¡Ten cuidado, Sonic!				Cuidado, Sonic!	
common_start2_sh	Good luck, Sonic!			¡Mucha suerte, Sonic!				Boa sorte, Sonic!	
common_start3_sh	This is going to be fun!			¡Esto va a ser divertido!				Isso vai ser divertido!	
common_start4_sh	Sonic, slow down!			Sonic,\n¡no vayas tan rápido!				Calma, Sonic!	
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?				O que a gente faz, Shahra?	
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!				Continuemos, é claro!	
common_resolution_so	Let's do it!			¡A por todas!				Vamos nessa!	
common_resolution_sh	Hey Sonic, wait!			¡Eh, Sonic!; ¡espera!				Ei Sonic, espera!	
common_unknown_so	What is it?			¿Qué pasa?				O que foi?	
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?				Hmm... O que é isso?	
common_confused_so	Hey! What's going on?			¡Eh!, ¿que está pasando?				Ei! O que tá rolando?	
common_confused_sh	I think there's something we can do here.			Debe de haber algo que podamos hacer...				Acho que tem algo que possamos fazer aqui.	
common_concern_sh	Are you okay, Sonic?			¿Estás bien, Sonic?				Você está bem, Sonic?	
common_concern2_sh	Don't strain yourself too much.			No te fuerzes hasta el límite.				Não se estresse muito.	
common_confident_so	Just leave it to me!			¡Tú déjamelo a mí!				Deixa comigo!	
common_goal_so	Let's head for the goal!			¡Dirijámonos a la meta!				Partiu pro objetivo!	
common_dizzy_so	Wahoo!		ヒヤッホー！	¡Toma ya!				Wahoo!	
common_dizzy2_so	Yeah, excellent!		ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí!; ¡genial!				É isso aí!	
common_dizzy3_so	Yahoo!			¡Qué pasada!				Yahoo!	
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!		やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!				Ahhhh!\nEu tô ficando zonza!	
common_dizzy2_sh	Eeeek!		きゃー！！	Creo que voy a vomitar...				Aaaah!	
common_dizzy3_sh	Wahhh!			¡Aaah!				Aaaah!	
common_secret_so	Yes! I knew it!			¡Sí! ¡Lo sabía!				Isso! Sabia!	
common_secret_sh	You're lucky, Sonic!			¡Qué suerte tienes, Sonic!				Você é sortudo, Sonic!	
common_collect_so	Heh, I'll take that!			¡Ja! ¡Eso me lo quedo!				Heh, eu fico com isso!	
common_collect_sh	Good job!			¡Bien hecho!				Bom trabalho!	
common_caution_so	Shahra, watch out!			¡Cuidado, Shara!				Shahra, cuidado!	
common_caution_sh	Ahhh!			¡Aaah!				Ahhh!	
common_jump_so	Jump!		とぶぜ！	¡Salta!				Pula!	
common_jump2_so	Yahoo!			¡Toma ya!				Yahoo!	
common_jump_sh	Okay!		ＯＫ！	¡Bien!				Ok!	
common_jump2_sh	Hyahhh!			¡Aaah!				Hyahhh!	
common_fall_so	Whoa!			¡Hala!				Uou!	
common_fall2_so	Look out below!		急降下だぜ！	¡Mira abajo!				Cuidado abaixo!	
common_fall_sh	We're falling!			¡Nos caemos!				Estamos caindo!	
common_fall2_sh	Ahhhh!		やーん！	¡Aaah!				Ahhhh!	
common_recovery_so	Heh, no problem!			¡Je! ¡Sin un rasguño!				Heh, sem problemas!	
common_recovery2_so	Had me worried there for a second.			Que susto me llevé...				Fiquei preocupado por um momento.	
common_recovery_sh	That was close!			¡Por poco!				Essa foi por pouco!	
common_recovery2_sh	Talk about a close call!			¡Ha estado cerca!				Com certeza foi quase!	
common_worry_so	Hey, don't worry!			Hey, ¡no te preocupes!				Ei, não se preocupa!	
common_worry_sh	Sonic, are you alright?			Sonic, ¿estás bien?				Sonic, você está bem?	
common_lap_sh	That's one lap!			¡Ya llevas una vuelta!				Essa já foi uma volta!	
common_lap_so	One down, more to go!			Esa es la primera;\n¡a por la siguiente!				Um já foi, e lá vem mais!	
